========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
2556    SUCCESS    3        26        9        10        19            9
6672    SUCCESS    4        28        9        10        19            9
945    SUCCESS    4        29        9        10        19            9
2528    SUCCESS    5        39        18        1        19            0
1390    SUCCESS    5        37        9        10        19            9
145    SUCCESS    5        41        9        10        19            9
2905    SUCCESS    5        44        18        1        19            0
7176    SUCCESS    6        45        9        10        19            9
7390    SUCCESS    6        48        9        10        19            9
52    SUCCESS    6        52        9        10        19            9
5083    SUCCESS    1        6        9        19        28            18
548    SUCCESS    1        2        9        19        28            18
2218    SUCCESS    1        5        9        19        28            18
824    SUCCESS    2        12        9        19        28            18
1905    SUCCESS    2        13        9        19        28            18
4278    SUCCESS    2        16        18        10        28            9
5789    SUCCESS    2        11        9        19        28            18
2609    SUCCESS    2        17        9        19        28            18
1430    SUCCESS    3        19        9        19        28            18
7314    SUCCESS    3        22        18        10        28            9
4993    SUCCESS    3        25        9        19        28            18
3428    SUCCESS    3        20        9        19        28            18
2988    SUCCESS    3        26        9        19        28            18
844    SUCCESS    4        28        9        19        28            18
1593    SUCCESS    4        29        9        19        28            18
362    SUCCESS    5        36        27        1        28            0
7275    SUCCESS    5        37        9        19        28            18
3505    SUCCESS    6        45        9        19        28            18
7126    SUCCESS    6        48        9        19        28            18
3993    SUCCESS    6        46        18        10        28            9
1341    SUCCESS    6        52        9        19        28            18
2648    SUCCESS    1        2        9        28        37            27
386    SUCCESS    1        5        9        28        37            27
930    SUCCESS    2        12        9        28        37            27
7301    SUCCESS    2        11        9        28        37            27
821    SUCCESS    2        17        9        28        37            27
832    SUCCESS    3        18        27        10        37            9
6882    SUCCESS    3        22        9        28        37            27
997    SUCCESS    3        20        9        28        37            27
7361    SUCCESS    3        26        9        28        37            27
7363    SUCCESS    4        34        36        1        37            0
34    SUCCESS    4        29        9        28        37            27
1010    SUCCESS    5        36        9        28        37            27
4793    SUCCESS    5        42        27        10        37            9
7344    SUCCESS    5        37        9        28        37            27
580    SUCCESS    5        41        18        19        37            18
3940    SUCCESS    6        45        9        28        37            27
4047    SUCCESS    6        46        9        28        37            27
7392    SUCCESS    6        52        9        28        37            27
2275    SUCCESS    1        6        18        28        46            27
3902    SUCCESS    2        12        9        37        46            36
7377    SUCCESS    2        13        18        28        46            27
4331    SUCCESS    2        11        9        37        46            36
1414    SUCCESS    2        14        27        19        46            18
2987    SUCCESS    2        17        9        37        46            36
3157    SUCCESS    3        18        9        37        46            36
3588    SUCCESS    3        23        45        1        46            0
3744    SUCCESS    3        26        9        37        46            36
6512    SUCCESS    4        28        18        28        46            27
1702    SUCCESS    4        29        9        37        46            36
83    SUCCESS    4        32        45        1        46            0
4199    SUCCESS    5        36        9        37        46            36
5495    SUCCESS    5        42        9        37        46            36
6032    SUCCESS    5        40        36        10        46            9
3768    SUCCESS    5        38        36        10        46            9
2743    SUCCESS    5        41        9        37        46            36
2048    SUCCESS    6        46        9        37        46            36
1509    SUCCESS    6        52        9        37        46            36
3621    SUCCESS    1        6        9        46        55            45
166    SUCCESS    1        2        18        37        55            36
5144    SUCCESS    2        12        9        46        55            45
2824    SUCCESS    2        10        45        10        55            9
1473    SUCCESS    2        13        9        46        55            45
4439    SUCCESS    2        11        9        46        55            45
5687    SUCCESS    2        17        9        46        55            45
3583    SUCCESS    3        18        9        46        55            45
4667    SUCCESS    3        24        54        1        55            0
404    SUCCESS    3        23        9        46        55            45
1266    SUCCESS    3        26        9        46        55            45
6887    SUCCESS    4        28        9        46        55            45
2352    SUCCESS    4        32        9        46        55            45
7062    SUCCESS    5        41        9        46        55            45
1888    SUCCESS    6        45        18        37        55            36
2210    SUCCESS    6        46        9        46        55            45
2060    SUCCESS    1        6        9        55        64            54
1785    SUCCESS    1        2        9        55        64            54
4482    SUCCESS    1        8        45        19        64            18
1959    SUCCESS    2        13        9        55        64            54
5951    SUCCESS    2        11        9        55        64            54
3319    SUCCESS    3        18        9        55        64            54
1913    SUCCESS    3        24        9        55        64            54
3372    SUCCESS    3        23        9        55        64            54
834    SUCCESS    3        26        9        55        64            54
2892    SUCCESS    4        32        9        55        64            54
6033    SUCCESS    5        37        27        37        64            36
4148    SUCCESS    5        40        18        46        64            45
3447    SUCCESS    6        46        9        55        64            54
3136    SUCCESS    1        6        9        64        73            63
2553    SUCCESS    2        13        9        64        73            63
5465    SUCCESS    2        11        9        64        73            63
3373    SUCCESS    3        18        9        64        73            63
24    SUCCESS    3        23        9        64        73            63
5526    SUCCESS    3        26        9        64        73            63
7330    SUCCESS    5        37        9        64        73            63
6518    SUCCESS    5        40        9        64        73            63
7015    SUCCESS    6        46        9        64        73            63
4004    SUCCESS    1        7        63        19        82            18
2005    SUCCESS    1        8        18        64        82            63
1527    SUCCESS    2        13        9        73        82            72
3575    SUCCESS    2        11        9        73        82            72
188    SUCCESS    3        18        9        73        82            72
1316    SUCCESS    3        23        9        73        82            72
6228    SUCCESS    3        26        9        73        82            72
6890    SUCCESS    4        28        27        55        82            54
2089    SUCCESS    5        36        36        46        82            45
1716    SUCCESS    5        40        9        73        82            72
4963    SUCCESS    6        46        9        73        82            72
1356    SUCCESS    1        7        9        82        91            81
2607    SUCCESS    2        13        9        82        91            81
1089    SUCCESS    2        14        45        46        91            45
507    SUCCESS    3        23        9        82        91            81
733    SUCCESS    4        28        9        82        91            81
1434    SUCCESS    4        32        27        64        91            63
3655    SUCCESS    5        36        9        82        91            81
4094    SUCCESS    5        40        9        82        91            81
3939    SUCCESS    6        46        9        82        91            81
1420    SUCCESS    2        13        9        91        1,00            90
1255    SUCCESS    2        14        9        91        1,00            90
453    SUCCESS    3        23        9        91        1,00            90
356    SUCCESS    4        31        99        1        1,00            0
1542    SUCCESS    4        32        9        91        1,00            90
6140    SUCCESS    5        40        9        91        1,00            90
7231    SUCCESS    6        46        9        91        1,00            90
3832    SUCCESS    6        49        90        10        1,00            9
7358    SUCCESS    2        14        9        1,00        1,09            99
886    SUCCESS    3        18        27        82        1,09            81
6780    SUCCESS    4        28        18        91        1,09            90
3705    SUCCESS    4        31        9        1,00        1,09            99
3166    SUCCESS    4        34        72        37        1,09            36
4253    SUCCESS    5        40        9        1,00        1,09            99
100    SUCCESS    6        46        9        1,00        1,09            99
1581    SUCCESS    2        13        18        1,00        1,18            99
7366    SUCCESS    2        14        9        1,09        1,18            1,08
3535    SUCCESS    3        18        9        1,09        1,18            1,08
3210    SUCCESS    3        23        18        1,00        1,18            99
790    SUCCESS    4        28        9        1,09        1,18            1,08
248    SUCCESS    4        31        9        1,09        1,18            1,08
6400    SUCCESS    4        34        9        1,09        1,18            1,08
357    SUCCESS    4        32        18        1,00        1,18            99
5492    SUCCESS    5        40        9        1,09        1,18            1,08
6475    SUCCESS    6        46        9        1,09        1,18            1,08
2119    SUCCESS    2        13        9        1,18        1,27            1,17
3367    SUCCESS    3        18        9        1,18        1,27            1,17
3534    SUCCESS    3        23        9        1,18        1,27            1,17
1919    SUCCESS    4        31        9        1,18        1,27            1,17
6130    SUCCESS    4        34        9        1,18        1,27            1,17
303    SUCCESS    4        32        9        1,18        1,27            1,17
3717    SUCCESS    6        46        9        1,18        1,27            1,17
6674    SUCCESS    4        28        18        1,18        1,36            1,17
513    SUCCESS    4        31        9        1,27        1,36            1,26
4192    SUCCESS    4        34        9        1,27        1,36            1,26
1111    SUCCESS    4        32        9        1,27        1,36            1,26
4855    SUCCESS    6        46        9        1,27        1,36            1,26
872    SUCCESS    1        6        72        73        1,45            72
242    SUCCESS    3        18        18        1,27        1,45            1,26
3266    SUCCESS    3        20        1,08        37        1,45            36
6510    SUCCESS    4        28        9        1,36        1,45            1,35
1219    SUCCESS    4        34        9        1,36        1,45            1,35
1169    SUCCESS    4        32        9        1,36        1,45            1,35
318    SUCCESS    6        46        9        1,36        1,45            1,35
4810    SUCCESS    1        5        1,17        37        1,54            36
3197    SUCCESS    2        11        72        82        1,54            81
454    SUCCESS    3        18        9        1,45        1,54            1,44
6566    SUCCESS    4        28        9        1,45        1,54            1,44
2946    SUCCESS    4        32        9        1,45        1,54            1,44
3721    SUCCESS    6        45        99        55        1,54            54
5350    SUCCESS    1        5        9        1,54        1,63            1,53
6817    SUCCESS    2        16        1,35        28        1,63            27
6653    SUCCESS    2        11        9        1,54        1,63            1,53
6728    SUCCESS    4        28        9        1,54        1,63            1,53
2838    SUCCESS    4        32        9        1,54        1,63            1,53
4100    SUCCESS    6        45        9        1,54        1,63            1,53
3287    SUCCESS    6        53        1,53        10        1,63            9
7360    SUCCESS    1        5        9        1,63        1,72            1,62
7029    SUCCESS    2        16        9        1,63        1,72            1,62
2711    SUCCESS    2        11        9        1,63        1,72            1,62
6671    SUCCESS    4        28        9        1,63        1,72            1,62
3230    SUCCESS    5        41        1,17        55        1,72            54
4314    SUCCESS    6        45        9        1,63        1,72            1,62
5242    SUCCESS    1        5        9        1,72        1,81            1,71
3202    SUCCESS    2        10        1,26        55        1,81            54
4116    SUCCESS    2        16        9        1,72        1,81            1,71
1488    SUCCESS    4        32        18        1,63        1,81            1,62
5334    SUCCESS    5        41        9        1,72        1,81            1,71
4260    SUCCESS    6        45        9        1,72        1,81            1,71
1724    SUCCESS    6        46        36        1,45        1,81            1,44
640    SUCCESS    6        53        18        1,63        1,81            1,62
2712    SUCCESS    2        10        9        1,81        1,90            1,80
7087    SUCCESS    2        16        9        1,81        1,90            1,80
3268    SUCCESS    4        34        45        1,45        1,90            1,44
3108    SUCCESS    4        32        9        1,81        1,90            1,80
4198    SUCCESS    5        41        9        1,81        1,90            1,80
154    SUCCESS    6        46        9        1,81        1,90            1,80
1776    SUCCESS    6        53        9        1,81        1,90            1,80
3916    SUCCESS    4        34        9        1,90        1,99            1,89
141    SUCCESS    4        32        9        1,90        1,99            1,89
1174    SUCCESS    5        41        9        1,90        1,99            1,89
2911    SUCCESS    6        45        18        1,81        1,99            1,80
508    SUCCESS    3        18        54        1,54        2,08            1,53
4840    SUCCESS    4        34        9        1,99        2,08            1,98
1974    SUCCESS    4        32        9        1,99        2,08            1,98
6199    SUCCESS    5        41        9        1,99        2,08            1,98
2803    SUCCESS    6        45        9        1,99        2,08            1,98
1205    SUCCESS    2        10        27        1,90        2,17            1,89
3171    SUCCESS    5        40        99        1,18        2,17            1,17
1447    SUCCESS    5        41        9        2,08        2,17            2,07
1618    SUCCESS    6        45        9        2,08        2,17            2,07
2061    SUCCESS    2        10        9        2,17        2,26            2,16
3421    SUCCESS    3        18        18        2,08        2,26            2,07
5438    SUCCESS    5        40        9        2,17        2,26            2,16
7068    SUCCESS    6        45        9        2,17        2,26            2,16
427    SUCCESS    6        49        1,26        1,00        2,26            99
6409    SUCCESS    5        40        9        2,26        2,35            2,25
477    SUCCESS    6        49        9        2,26        2,35            2,25
4090    SUCCESS    5        41        27        2,17        2,44            2,16
3936    SUCCESS    6        49        9        2,35        2,44            2,34
736    SUCCESS    4        28        81        1,72        2,53            1,71
3009    SUCCESS    5        43        2,52        1        2,53            0
6522    SUCCESS    5        41        9        2,44        2,53            2,43
2968    SUCCESS    6        49        9        2,44        2,53            2,43
3097    SUCCESS    3        18        36        2,26        2,62            2,25
6930    SUCCESS    3        26        1,80        82        2,62            81
7214    SUCCESS    4        28        9        2,53        2,62            2,52
4520    SUCCESS    5        43        9        2,53        2,62            2,52
5710    SUCCESS    5        41        9        2,53        2,62            2,52
5232    SUCCESS    6        45        36        2,26        2,62            2,25
2441    SUCCESS    2        11        99        1,72        2,71            1,71
1629    SUCCESS    2        17        2,16        55        2,71            54
7345    SUCCESS    3        26        9        2,62        2,71            2,61
6564    SUCCESS    4        28        9        2,62        2,71            2,61
4303    SUCCESS    5        43        9        2,62        2,71            2,61
2527    SUCCESS    5        41        9        2,62        2,71            2,61
5934    SUCCESS    6        45        9        2,62        2,71            2,61
1456    SUCCESS    6        49        18        2,53        2,71            2,52
1853    SUCCESS    2        17        9        2,71        2,80            2,70
7254    SUCCESS    3        26        9        2,71        2,80            2,70
7157    SUCCESS    4        28        9        2,71        2,80            2,70
5226    SUCCESS    5        41        9        2,71        2,80            2,70
5016    SUCCESS    6        45        9        2,71        2,80            2,70
2332    SUCCESS    2        17        9        2,80        2,89            2,79
2178    SUCCESS    3        26        9        2,80        2,89            2,79
2320    SUCCESS    6        45        9        2,80        2,89            2,79
982    SUCCESS    2        17        9        2,89        2,98            2,88
4716    SUCCESS    3        26        9        2,89        2,98            2,88
6690    SUCCESS    6        45        9        2,89        2,98            2,88
3040    SUCCESS    2        10        81        2,26        3,07            2,25
1900    SUCCESS    2        17        9        2,98        3,07            2,97
4938    SUCCESS    3        22        2,70        37        3,07            36
6606    SUCCESS    3        26        9        2,98        3,07            2,97
6204    SUCCESS    6        45        9        2,98        3,07            2,97
1365    SUCCESS    2        10        9        3,07        3,16            3,06
3905    SUCCESS    2        17        9        3,07        3,16            3,06
397    SUCCESS    3        22        9        3,07        3,16            3,06
7200    SUCCESS    3        26        9        3,07        3,16            3,06
5394    SUCCESS    6        45        9        3,07        3,16            3,06
2284    SUCCESS    2        10        9        3,16        3,25            3,15
6227    SUCCESS    2        17        9        3,16        3,25            3,15
4939    SUCCESS    3        25        2,97        28        3,25            27
1106    SUCCESS    3        26        9        3,16        3,25            3,15
5664    SUCCESS    6        45        9        3,16        3,25            3,15
704    SUCCESS    1        6        1,89        1,45        3,34            1,44
2930    SUCCESS    2        10        9        3,25        3,34            3,24
64    SUCCESS    2        14        2,16        1,18        3,34            1,17
1791    SUCCESS    2        17        9        3,25        3,34            3,24
5533    SUCCESS    3        25        9        3,25        3,34            3,24
6876    SUCCESS    3        26        9        3,25        3,34            3,24
1395    SUCCESS    6        45        9        3,25        3,34            3,24
1298    SUCCESS    1        6        9        3,34        3,43            3,33
3362    SUCCESS    2        10        9        3,34        3,43            3,33
1313    SUCCESS    2        14        9        3,34        3,43            3,33
2118    SUCCESS    2        17        9        3,34        3,43            3,33
674    SUCCESS    3        25        9        3,34        3,43            3,33
5580    SUCCESS    3        26        9        3,34        3,43            3,33
4584    SUCCESS    6        45        9        3,34        3,43            3,33
2703    SUCCESS    1        6        9        3,43        3,52            3,42
1470    SUCCESS    2        10        9        3,43        3,52            3,42
1360    SUCCESS    2        14        9        3,43        3,52            3,42
6011    SUCCESS    2        17        9        3,43        3,52            3,42
2239    SUCCESS    3        25        9        3,43        3,52            3,42
1104    SUCCESS    3        26        9        3,43        3,52            3,42
3729    SUCCESS    1        6        9        3,52        3,61            3,51
2115    SUCCESS    2        10        9        3,52        3,61            3,51
3095    SUCCESS    2        17        9        3,52        3,61            3,51
1591    SUCCESS    3        25        9        3,52        3,61            3,51
7038    SUCCESS    3        26        9        3,52        3,61            3,51
1453    SUCCESS    6        45        18        3,43        3,61            3,42
2220    SUCCESS    1        6        9        3,61        3,70            3,60
2336    SUCCESS    2        10        9        3,61        3,70            3,60
7307    SUCCESS    2        17        9        3,61        3,70            3,60
673    SUCCESS    3        25        9        3,61        3,70            3,60
457    SUCCESS    3        23        2,43        1,27        3,70            1,26
5148    SUCCESS    3        26        9        3,61        3,70            3,60
1077    SUCCESS    6        45        9        3,61        3,70            3,60
3036    SUCCESS    2        10        9        3,70        3,79            3,69
1306    SUCCESS    2        17        9        3,70        3,79            3,69
4723    SUCCESS    3        25        9        3,70        3,79            3,69
504    SUCCESS    3        20        2,34        1,45        3,79            1,44
345    SUCCESS    3        23        9        3,70        3,79            3,69
4014    SUCCESS    3        26        9        3,70        3,79            3,69
6389    SUCCESS    2        17        9        3,79        3,88            3,78
3532    SUCCESS    3        20        9        3,79        3,88            3,78
3318    SUCCESS    3        23        9        3,79        3,88            3,78
1854    SUCCESS    3        26        9        3,79        3,88            3,78
4152    SUCCESS    6        45        18        3,70        3,88            3,69
6430    SUCCESS    1        1        3,87        10        3,97            9
1573    SUCCESS    1        8        3,15        82        3,97            81
2008    SUCCESS    2        17        9        3,88        3,97            3,87
3536    SUCCESS    3        20        9        3,88        3,97            3,87
1158    SUCCESS    3        26        9        3,88        3,97            3,87
3333    SUCCESS    5        40        1,62        2,35        3,97            2,34
5674    SUCCESS    1        1        9        3,97        4,06            3,96
2555    SUCCESS    2        17        9        3,97        4,06            3,96
6660    SUCCESS    3        26        9        3,97        4,06            3,96
6301    SUCCESS    5        40        9        3,97        4,06            3,96
1412    SUCCESS    1        6        45        3,70        4,15            3,69
7186    SUCCESS    1        1        9        4,06        4,15            4,05
1310    SUCCESS    2        17        9        4,06        4,15            4,05
128    SUCCESS    3        25        36        3,79        4,15            3,78
6822    SUCCESS    3        26        9        4,06        4,15            4,05
877    SUCCESS    2        9        4,05        19        4,24            18
3851    SUCCESS    2        17        9        4,15        4,24            4,14
2995    SUCCESS    3        25        9        4,15        4,24            4,14
130    SUCCESS    3        20        27        3,97        4,24            3,96
1681    SUCCESS    1        8        36        3,97        4,33            3,96
3904    SUCCESS    2        9        9        4,24        4,33            4,23
2601    SUCCESS    2        17        9        4,24        4,33            4,23
7153    SUCCESS    3        25        9        4,24        4,33            4,23
2430    SUCCESS    1        8        9        4,33        4,42            4,32
1200    SUCCESS    2        9        9        4,33        4,42            4,32
4183    SUCCESS    3        25        9        4,33        4,42            4,32
331    SUCCESS    1        8        9        4,42        4,51            4,41
229    SUCCESS    2        9        9        4,42        4,51            4,41
501    SUCCESS    2        15        4,32        19        4,51            18
1634    SUCCESS    2        10        72        3,79        4,51            3,78
1699    SUCCESS    3        25        9        4,42        4,51            4,41
597    SUCCESS    1        8        9        4,51        4,60            4,50
6658    SUCCESS    2        9        9        4,51        4,60            4,50
1091    SUCCESS    2        15        9        4,51        4,60            4,50
5169    SUCCESS    5        37        3,87        73        4,60            72
7183    SUCCESS    1        8        9        4,60        4,69            4,59
3634    SUCCESS    2        9        9        4,60        4,69            4,59
2716    SUCCESS    2        10        18        4,51        4,69            4,50
7165    SUCCESS    5        37        9        4,60        4,69            4,59
435    SUCCESS    1        8        9        4,69        4,78            4,68
6820    SUCCESS    2        9        9        4,69        4,78            4,68
2012    SUCCESS    2        10        9        4,69        4,78            4,68
3834    SUCCESS    1        8        9        4,78        4,87            4,77
7198    SUCCESS    2        9        9        4,78        4,87            4,77
2550    SUCCESS    2        10        9        4,78        4,87            4,77
709    SUCCESS    1        8        9        4,87        4,96            4,86
4174    SUCCESS    2        9        9        4,87        4,96            4,86
2660    SUCCESS    2        10        9        4,87        4,96            4,86
3264    SUCCESS    3        23        1,08        3,88        4,96            3,87
1904    SUCCESS    2        10        9        4,96        5,05            4,95
175    SUCCESS    2        9        18        4,96        5,14            4,95
1359    SUCCESS    2        10        9        5,05        5,14            5,04
288    SUCCESS    3        23        18        4,96        5,14            4,95
4012    SUCCESS    2        9        9        5,14        5,23            5,13
2122    SUCCESS    2        10        9        5,14        5,23            5,13
3262    SUCCESS    3        20        99        4,24        5,23            4,23
18    SUCCESS    3        23        9        5,14        5,23            5,13
5254    SUCCESS    2        9        9        5,23        5,32            5,22
1794    SUCCESS    2        10        9        5,23        5,32            5,22
238    SUCCESS    3        20        9        5,23        5,32            5,22
185    SUCCESS    3        23        9        5,23        5,32            5,22
5794    SUCCESS    2        9        9        5,32        5,41            5,31
1577    SUCCESS    2        11        2,70        2,71        5,41            2,70
3424    SUCCESS    3        20        9        5,32        5,41            5,31
5362    SUCCESS    2        9        9        5,41        5,50            5,40
2640    SUCCESS    6        46        3,60        1,90        5,50            1,89
5723    SUCCESS    6        50        5,49        1        5,50            0
1362    SUCCESS    2        9        9        5,50        5,59            5,49
73    SUCCESS    3        23        27        5,32        5,59            5,31
2318    SUCCESS    6        46        9        5,50        5,59            5,49
3880    SUCCESS    6        50        9        5,50        5,59            5,49
120    SUCCESS    2        11        27        5,41        5,68            5,40
239    SUCCESS    3        23        9        5,59        5,68            5,58
7073    SUCCESS    6        50        9        5,59        5,68            5,58
3035    SUCCESS    2        11        9        5,68        5,77            5,67
2672    SUCCESS    3        19        5,58        28        5,86            27
292    SUCCESS    3        23        18        5,68        5,86            5,67
525    SUCCESS    5        36        4,95        91        5,86            90
6633    SUCCESS    6        50        18        5,68        5,86            5,67
3317    SUCCESS    3        19        9        5,86        5,95            5,85
512    SUCCESS    3        23        9        5,86        5,95            5,85
7170    SUCCESS    5        36        9        5,86        5,95            5,85
4257    SUCCESS    6        50        9        5,86        5,95            5,85
663    SUCCESS    2        15        1,44        4,60        6,04            4,59
3426    SUCCESS    3        23        9        5,95        6,04            5,94
4902    SUCCESS    5        36        9        5,95        6,04            5,94
4365    SUCCESS    6        50        9        5,95        6,04            5,94
825    SUCCESS    2        15        9        6,04        6,13            6,03
905    SUCCESS    5        36        9        6,04        6,13            6,03
6203    SUCCESS    6        50        9        6,04        6,13            6,03
447    SUCCESS    2        15        9        6,13        6,22            6,12
1981    SUCCESS    5        36        9        6,13        6,22            6,12
4799    SUCCESS    6        50        9        6,13        6,22            6,12
6648    SUCCESS    1        3        6,30        1        6,31            0
987    SUCCESS    2        15        9        6,22        6,31            6,21
3101    SUCCESS    3        19        36        5,95        6,31            5,94
3115    SUCCESS    5        36        9        6,22        6,31            6,21
4682    SUCCESS    5        44        6,12        19        6,31            18
2276    SUCCESS    1        3        9        6,31        6,40            6,30
1363    SUCCESS    2        15        9        6,31        6,40            6,30
5426    SUCCESS    3        19        9        6,31        6,40            6,30
4844    SUCCESS    5        36        9        6,31        6,40            6,30
7348    SUCCESS    6        45        2,52        3,88        6,40            3,87
7356    SUCCESS    2        15        9        6,40        6,49            6,39
3480    SUCCESS    3        23        45        6,04        6,49            6,03
339    SUCCESS    2        15        9        6,49        6,58            6,48
2510    SUCCESS    3        19        18        6,40        6,58            6,39
3156    SUCCESS    3        23        9        6,49        6,58            6,48
3853    SUCCESS    3        19        9        6,58        6,67            6,57
458    SUCCESS    3        23        9        6,58        6,67            6,57
6000    SUCCESS    1        3        36        6,40        6,76            6,39
177    SUCCESS    2        15        18        6,58        6,76            6,57
183    SUCCESS    3        19        9        6,67        6,76            6,66
26    SUCCESS    3        23        9        6,67        6,76            6,66
915    SUCCESS    6        45        36        6,40        6,76            6,39
1137    SUCCESS    1        3        9        6,76        6,85            6,75
2174    SUCCESS    2        15        9        6,76        6,85            6,75
2877    SUCCESS    2        13        5,58        1,27        6,85            1,26
3048    SUCCESS    3        23        9        6,76        6,85            6,75
5772    SUCCESS    6        45        9        6,76        6,85            6,75
933    SUCCESS    2        15        9        6,85        6,94            6,84
3775    SUCCESS    6        45        9        6,85        6,94            6,84
6703    SUCCESS    1        3        18        6,85        7,03            6,84
4336    SUCCESS    2        9        1,44        5,59        7,03            5,58
1312    SUCCESS    2        15        9        6,94        7,03            6,93
4831    SUCCESS    3        25        2,52        4,51        7,03            4,50
1780    SUCCESS    6        45        9        6,94        7,03            6,93
2268    SUCCESS    1        3        9        7,03        7,12            7,02
1364    SUCCESS    2        15        9        7,03        7,12            7,02
1207    SUCCESS    3        25        9        7,03        7,12            7,02
7074    SUCCESS    1        3        9        7,12        7,21            7,11
2066    SUCCESS    2        15        9        7,12        7,21            7,11
2509    SUCCESS    3        25        9        7,12        7,21            7,11
6757    SUCCESS    1        3        9        7,21        7,30            7,20
1041    SUCCESS    2        15        9        7,21        7,30            7,20
1537    SUCCESS    3        25        9        7,21        7,30            7,20
5130    SUCCESS    1        3        9        7,30        7,39            7,29
2123    SUCCESS    2        15        9        7,30        7,39            7,29
3475    SUCCESS    3        18        4,77        2,62        7,39            2,61
6019    SUCCESS    3        25        9        7,30        7,39            7,29
5742    SUCCESS    3        26        3,24        4,15        7,39            4,14
3    SUCCESS    1        1        3,33        4,15        7,48            4,14
2941    SUCCESS    3        25        9        7,39        7,48            7,38
2286    SUCCESS    3        26        9        7,39        7,48            7,38
6851    SUCCESS    6        50        1,26        6,22        7,48            6,21
1680    SUCCESS    1        1        9        7,48        7,57            7,47
3201    SUCCESS    2        13        72        6,85        7,57            6,84
5958    SUCCESS    3        26        9        7,48        7,57            7,47
4643    SUCCESS    6        50        9        7,48        7,57            7,47
2391    SUCCESS    2        13        9        7,57        7,66            7,56
550    SUCCESS    2        17        3,33        4,33        7,66            4,32
5654    SUCCESS    5        44        1,35        6,31        7,66            6,30
4311    SUCCESS    6        50        9        7,57        7,66            7,56
2661    SUCCESS    2        13        9        7,66        7,75            7,65
4013    SUCCESS    2        17        9        7,66        7,75            7,65
2418    SUCCESS    5        44        9        7,66        7,75            7,65
2985    SUCCESS    2        13        9        7,75        7,84            7,74
2062    SUCCESS    2        17        9        7,75        7,84            7,74
3043    SUCCESS    3        18        45        7,39        7,84            7,38
7272    SUCCESS    5        44        9        7,75        7,84            7,74
833    SUCCESS    3        18        9        7,84        7,93            7,83
3643    SUCCESS    3        18        9        7,93        8,02            7,92
2202    SUCCESS    5        44        18        7,84        8,02            7,83
3417    SUCCESS    2        13        27        7,84        8,11            7,83
21    SUCCESS    3        18        9        8,02        8,11            8,01
3363    SUCCESS    2        13        9        8,11        8,20            8,10
3049    SUCCESS    3        18        9        8,11        8,20            8,10
257    SUCCESS    5        44        18        8,02        8,20            8,01
3147    SUCCESS    2        13        9        8,20        8,29            8,19
