========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
7229    SUCCESS    6        45        9        5,59        5,68            5,58
2077    SUCCESS    3        22        4,41        1,36        5,77            1,35
6203    SUCCESS    6        45        9        5,68        5,77            5,67
5303    SUCCESS    2        11        4,95        91        5,86            90
7175    SUCCESS    6        45        9        5,77        5,86            5,76
2232    SUCCESS    3        22        18        5,77        5,95            5,76
3608    SUCCESS    5        44        5,85        10        5,95            9
5086    SUCCESS    2        15        2,52        3,52        6,04            3,51
668    SUCCESS    3        22        9        5,95        6,04            5,94
533    SUCCESS    6        45        18        5,86        6,04            5,85
3237    SUCCESS    6        47        1,17        4,87        6,04            4,86
1522    SUCCESS    2        15        9        6,04        6,13            6,03
3096    SUCCESS    3        22        9        6,04        6,13            6,03
2855    SUCCESS    6        45        9        6,04        6,13            6,03
560    SUCCESS    3        22        9        6,13        6,22            6,12
2099    SUCCESS    6        45        9        6,13        6,22            6,12
2239    SUCCESS    3        22        9        6,22        6,31            6,21
2207    SUCCESS    6        45        9        6,22        6,31            6,21
4822    SUCCESS    2        17        1,17        5,23        6,40            5,22
2988    SUCCESS    3        22        9        6,31        6,40            6,30
2801    SUCCESS    6        45        9        6,31        6,40            6,30
3040    SUCCESS    2        10        81        5,68        6,49            5,67
6767    SUCCESS    2        17        9        6,40        6,49            6,39
506    SUCCESS    3        22        9        6,40        6,49            6,39
6635    SUCCESS    6        45        9        6,40        6,49            6,39
3357    SUCCESS    2        17        9        6,49        6,58            6,48
3312    SUCCESS    3        22        9        6,49        6,58            6,48
3009    SUCCESS    5        37        2,52        4,06        6,58            4,05
3960    SUCCESS    3        22        9        6,58        6,67            6,57
3710    SUCCESS    5        43        1,80        5,05        6,85            5,04
3296    SUCCESS    1        5        1,80        5,14        6,94            5,13
561    SUCCESS    3        22        27        6,67        6,94            6,66
7274    SUCCESS    5        43        9        6,85        6,94            6,84
3998    SUCCESS    1        5        9        6,94        7,03            6,93
1422    SUCCESS    3        22        9        6,94        7,03            6,93
6302    SUCCESS    5        43        9        6,94        7,03            6,93
3836    SUCCESS    1        5        9        7,03        7,12            7,02
3196    SUCCESS    2        15        99        6,13        7,12            6,12
723    SUCCESS    3        22        9        7,03        7,12            7,02
162    SUCCESS    1        5        9        7,12        7,21            7,11
3309    SUCCESS    2        15        9        7,12        7,21            7,11
5153    SUCCESS    3        22        9        7,12        7,21            7,11
2378    SUCCESS    1        5        9        7,21        7,30            7,20
1957    SUCCESS    2        15        9        7,21        7,30            7,20
3049    SUCCESS    3        22        9        7,21        7,30            7,20
6652    SUCCESS    2        15        9        7,30        7,39            7,29
4387    SUCCESS    2        10        90        6,49        7,39            6,48
6823    SUCCESS    3        22        9        7,30        7,39            7,29
1149    SUCCESS    2        15        9        7,39        7,48            7,38
1798    SUCCESS    2        10        9        7,39        7,48            7,38
2656    SUCCESS    2        15        9        7,48        7,57            7,47
2500    SUCCESS    2        10        9        7,48        7,57            7,47
1074    SUCCESS    6        51        7,02        55        7,57            54
4149    SUCCESS    6        52        6,39        1,18        7,57            1,17
2875    SUCCESS    2        15        9        7,57        7,66            7,56
988    SUCCESS    2        10        9        7,57        7,66            7,56
4746    SUCCESS    6        51        9        7,57        7,66            7,56
5931    SUCCESS    6        52        9        7,57        7,66            7,56
1366    SUCCESS    2        10        9        7,66        7,75            7,65
7346    SUCCESS    6        51        9        7,66        7,75            7,65
6957    SUCCESS    6        52        9        7,66        7,75            7,65
2826    SUCCESS    3        22        45        7,39        7,84            7,38
1287    SUCCESS    6        52        9        7,75        7,84            7,74
544    SUCCESS    1        4        7,29        64        7,93            63
6337    SUCCESS    3        22        9        7,84        7,93            7,83
6317    SUCCESS    6        52        9        7,84        7,93            7,83
5274    SUCCESS    5        36        7,92        10        8,02            9
2969    SUCCESS    6        52        9        7,93        8,02            7,92
4605    SUCCESS    2        14        6,03        2,08        8,11            2,07
1202    SUCCESS    2        14        18        8,11        8,29            8,10
376    SUCCESS    6        48        6,30        2,44        8,74            2,43
5286    SUCCESS    6        51        99        7,75        8,74            7,74
3504    SUCCESS    6        51        9        8,74        8,83            8,73
4986    SUCCESS    3        21        8,91        1        8,92            0
754    SUCCESS    6        48        18        8,74        8,92            8,73
4854    SUCCESS    6        51        9        8,83        8,92            8,82
4179    SUCCESS    3        21        9        8,92        9,01            8,91
5776    SUCCESS    6        48        9        8,92        9,01            8,91
156    SUCCESS    6        51        9        8,92        9,01            8,91
3481    SUCCESS    3        22        1,17        7,93        9,10            7,92
1020    SUCCESS    6        51        9        9,01        9,10            9,00
1962    SUCCESS    3        22        9        9,10        9,19            9,09
5581    SUCCESS    3        22        9        9,19        9,28            9,18
2532    SUCCESS    6        51        18        9,10        9,28            9,09
1368    SUCCESS    3        22        9        9,28        9,37            9,27
6420    SUCCESS    6        51        9        9,28        9,37            9,27
4527    SUCCESS    6        52        1,35        8,02        9,37            8,01
2509    SUCCESS    3        22        9        9,37        9,46            9,36
1452    SUCCESS    6        51        9        9,37        9,46            9,36
6147    SUCCESS    6        52        9        9,37        9,46            9,36
2856    SUCCESS    6        51        9        9,46        9,55            9,45
1781    SUCCESS    6        52        9        9,46        9,55            9,45
5099    SUCCESS    3        22        18        9,46        9,64            9,45
6474    SUCCESS    6        51        9        9,55        9,64            9,54
1699    SUCCESS    3        22        9        9,64        9,73            9,63
5556    SUCCESS    6        51        9        9,64        9,73            9,63
21    SUCCESS    3        22        9        9,73        9,82            9,72
6911    SUCCESS    6        52        36        9,55        9,91            9,54
3744    SUCCESS    3        22        18        9,82        10,00            9,81
20    SUCCESS    3        22        9        10,00        10,09            9,99
3420    SUCCESS    3        22        9        10,09        10,18            10,08
4014    SUCCESS    3        22        9        10,18        10,27            10,17
3185    SUCCESS    6        52        45        9,91        10,36            9,90
398    SUCCESS    3        22        18        10,27        10,45            10,26
5169    SUCCESS    5        37        3,87        6,58        10,45            6,57
6857    SUCCESS    6        52        9        10,36        10,45            10,35
1645    SUCCESS    3        22        9        10,45        10,54            10,44
2145    SUCCESS    5        37        9        10,45        10,54            10,44
4289    SUCCESS    3        22        9        10,54        10,63            10,53
5979    SUCCESS    5        37        9        10,54        10,63            10,53
2833    SUCCESS    3        22        9        10,63        10,72            10,62
2037    SUCCESS    5        37        9        10,63        10,72            10,62
439    SUCCESS    1        4        2,88        7,93        10,81            7,92
3859    SUCCESS    3        22        9        10,72        10,81            10,71
7219    SUCCESS    5        37        9        10,72        10,81            10,71
2654    SUCCESS    1        4        9        10,81        10,90            10,80
3805    SUCCESS    3        22        9        10,81        10,90            10,80
1929    SUCCESS    5        37        9        10,81        10,90            10,80
4181    SUCCESS    3        22        9        10,90        10,99            10,89
1279    SUCCESS    5        37        9        10,90        10,99            10,89
5743    SUCCESS    3        22        9        10,99        11,08            10,98
3346    SUCCESS    6        48        2,16        9,01        11,17            9,00
1024    SUCCESS    6        48        9        11,17        11,26            11,16
1685    SUCCESS    2        9        6,84        4,51        11,35            4,50
5560    SUCCESS    6        48        9        11,26        11,35            11,25
1307    SUCCESS    2        9        9        11,35        11,44            11,34
2451    SUCCESS    3        19        11,34        10        11,44            9
4048    SUCCESS    6        48        9        11,35        11,44            11,34
4660    SUCCESS    2        10        3,78        7,75        11,53            7,74
4879    SUCCESS    3        19        9        11,44        11,53            11,43
6262    SUCCESS    6        48        9        11,44        11,53            11,43
4447    SUCCESS    3        19        9        11,53        11,62            11,52
7072    SUCCESS    6        48        9        11,53        11,62            11,52
2824    SUCCESS    2        10        45        11,53        11,98            11,52
3634    SUCCESS    2        10        9        11,98        12,07            11,97
7001    SUCCESS    4        31        10,35        1,72        12,07            1,71
1420    SUCCESS    2        10        9        12,07        12,16            12,06
4623    SUCCESS    4        31        9        12,07        12,16            12,06
3491    SUCCESS    4        31        9        12,16        12,25            12,15
1852    SUCCESS    2        10        18        12,16        12,34            12,15
4205    SUCCESS    6        45        5,94        6,49        12,43            6,48
2716    SUCCESS    2        10        18        12,34        12,52            12,33
6311    SUCCESS    6        45        9        12,43        12,52            12,42
657    SUCCESS    2        10        9        12,52        12,61            12,51
5717    SUCCESS    6        45        9        12,52        12,61            12,51
3904    SUCCESS    2        10        9        12,61        12,70            12,60
2369    SUCCESS    6        45        9        12,61        12,70            12,60
4550    SUCCESS    2        10        9        12,70        12,79            12,69
5655    SUCCESS    5        37        1,80        10,99        12,79            10,98
6527    SUCCESS    6        45        9        12,70        12,79            12,69
3832    SUCCESS    6        48        1,17        11,62        12,79            11,61
2122    SUCCESS    2        10        9        12,79        12,88            12,78
4603    SUCCESS    2        17        6,30        6,58        12,88            6,57
2091    SUCCESS    5        37        9        12,79        12,88            12,78
803    SUCCESS    6        45        9        12,79        12,88            12,78
3670    SUCCESS    6        48        9        12,79        12,88            12,78
3094    SUCCESS    2        10        9        12,88        12,97            12,87
6604    SUCCESS    2        17        9        12,88        12,97            12,87
1173    SUCCESS    5        37        9        12,88        12,97            12,87
641    SUCCESS    6        45        9        12,88        12,97            12,87
5290    SUCCESS    6        48        9        12,88        12,97            12,87
4120    SUCCESS    2        10        9        12,97        13,06            12,96
2817    SUCCESS    2        17        9        12,97        13,06            12,96
6193    SUCCESS    5        37        9        12,97        13,06            12,96
3562    SUCCESS    6        48        9        12,97        13,06            12,96
117    SUCCESS    2        10        9        13,06        13,15            13,05
7091    SUCCESS    2        17        9        13,06        13,15            13,05
5614    SUCCESS    6        48        9        13,06        13,15            13,05
225    SUCCESS    2        17        9        13,15        13,24            13,14
4696    SUCCESS    6        48        9        13,15        13,24            13,14
2547    SUCCESS    2        17        9        13,24        13,33            13,23
2590    SUCCESS    6        48        9        13,24        13,33            13,23
819    SUCCESS    2        17        9        13,33        13,42            13,32
4750    SUCCESS    6        48        9        13,33        13,42            13,32
5416    SUCCESS    2        17        9        13,42        13,51            13,41
6964    SUCCESS    6        48        9        13,42        13,51            13,41
4930    SUCCESS    2        17        9        13,51        13,60            13,50
3439    SUCCESS    5        37        54        13,06        13,60            13,05
4372    SUCCESS    6        48        9        13,51        13,60            13,50
6010    SUCCESS    2        17        9        13,60        13,69            13,59
1171    SUCCESS    5        37        9        13,60        13,69            13,59
