========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
6910    SUCCESS    6        48        9        10        19            9
4690    SUCCESS    6        51        9        10        19            9
750    SUCCESS    6        47        18        1        19            0
5999    SUCCESS    1        5        9        19        28            18
5515    SUCCESS    1        8        9        19        28            18
5250    SUCCESS    2        9        9        19        28            18
5039    SUCCESS    2        15        9        19        28            18
1145    SUCCESS    2        13        9        19        28            18
3797    SUCCESS    2        16        9        19        28            18
2928    SUCCESS    2        14        9        19        28            18
6666    SUCCESS    3        21        9        19        28            18
73    SUCCESS    3        19        27        1        28            0
2018    SUCCESS    3        22        9        19        28            18
72    SUCCESS    3        25        27        1        28            0
2774    SUCCESS    3        20        9        19        28            18
2988    SUCCESS    3        23        9        19        28            18
5372    SUCCESS    3        26        9        19        28            18
1601    SUCCESS    4        27        18        10        28            9
3162    SUCCESS    4        31        9        19        28            18
5980    SUCCESS    5        39        9        19        28            18
1011    SUCCESS    5        42        9        19        28            18
6139    SUCCESS    5        37        9        19        28            18
6518    SUCCESS    5        43        9        19        28            18
5009    SUCCESS    5        38        9        19        28            18
4742    SUCCESS    5        41        9        19        28            18
2370    SUCCESS    6        45        9        19        28            18
7281    SUCCESS    6        48        9        19        28            18
4798    SUCCESS    6        51        9        19        28            18
533    SUCCESS    6        46        18        10        28            9
3941    SUCCESS    6        47        9        19        28            18
1458    SUCCESS    1        7        18        19        37            18
2651    SUCCESS    1        5        9        28        37            27
6484    SUCCESS    1        8        9        28        37            27
3089    SUCCESS    2        9        9        28        37            27
4823    SUCCESS    2        15        9        28        37            27
1093    SUCCESS    2        13        9        28        37            27
2770    SUCCESS    2        16        9        28        37            27
1257    SUCCESS    2        11        18        19        37            18
6113    SUCCESS    2        14        9        28        37            27
185    SUCCESS    3        19        9        28        37            27
7372    SUCCESS    3        22        9        28        37            27
23    SUCCESS    3        25        9        28        37            27
136    SUCCESS    4        31        9        28        37            27
309    SUCCESS    5        42        9        28        37            27
2903    SUCCESS    5        38        9        28        37            27
3392    SUCCESS    5        41        9        28        37            27
102    SUCCESS    6        47        9        28        37            27
6804    SUCCESS    1        7        9        37        46            36
976    SUCCESS    1        8        9        37        46            36
1259    SUCCESS    2        15        9        37        46            36
2281    SUCCESS    2        13        9        37        46            36
2068    SUCCESS    2        16        9        37        46            36
1198    SUCCESS    2        11        9        37        46            36
4383    SUCCESS    2        17        45        1        46            0
182    SUCCESS    3        22        9        37        46            36
126    SUCCESS    3        25        9        37        46            36
6780    SUCCESS    4        27        18        28        46            27
4565    SUCCESS    4        30        36        10        46            9
4837    SUCCESS    4        35        36        10        46            9
5495    SUCCESS    5        38        9        37        46            36
847    SUCCESS    5        41        9        37        46            36
3879    SUCCESS    6        51        18        28        46            27
479    SUCCESS    6        46        18        28        46            27
1021    SUCCESS    6        53        36        10        46            9
1360    SUCCESS    2        15        9        46        55            45
496    SUCCESS    2        16        9        46        55            45
225    SUCCESS    2        11        9        46        55            45
1204    SUCCESS    2        17        9        46        55            45
402    SUCCESS    3        18        36        19        55            18
1331    SUCCESS    4        27        9        46        55            45
4835    SUCCESS    4        30        9        46        55            45
7161    SUCCESS    4        35        9        46        55            45
2577    SUCCESS    5        42        18        37        55            36
6305    SUCCESS    5        38        9        46        55            45
901    SUCCESS    5        41        9        46        55            45
3717    SUCCESS    6        51        9        46        55            45
47    SUCCESS    6        46        9        46        55            45
2698    SUCCESS    6        53        9        46        55            45
1255    SUCCESS    2        15        9        55        64            54
4499    SUCCESS    2        16        9        55        64            54
3955    SUCCESS    2        11        9        55        64            54
6707    SUCCESS    2        14        27        37        64            36
3843    SUCCESS    2        17        9        55        64            54
3693    SUCCESS    3        18        9        55        64            54
5101    SUCCESS    3        26        36        28        64            27
2462    SUCCESS    4        27        9        55        64            54
946    SUCCESS    4        33        45        19        64            18
5968    SUCCESS    4        35        9        55        64            54
3069    SUCCESS    6        51        9        55        64            54
911    SUCCESS    6        46        9        55        64            54
1561    SUCCESS    6        53        9        55        64            54
6642    SUCCESS    1        7        27        46        73            45
340    SUCCESS    2        16        9        64        73            63
825    SUCCESS    2        11        9        64        73            63
2226    SUCCESS    2        14        9        64        73            63
7249    SUCCESS    2        17        9        64        73            63
6235    SUCCESS    3        26        9        64        73            63
7347    SUCCESS    4        27        9        64        73            63
7282    SUCCESS    6        51        9        64        73            63
857    SUCCESS    6        46        9        64        73            63
2052    SUCCESS    1        7        9        73        82            72
3041    SUCCESS    2        10        72        10        82            9
3959    SUCCESS    2        16        9        73        82            72
1365    SUCCESS    2        11        9        73        82            72
5684    SUCCESS    2        14        9        73        82            72
2070    SUCCESS    3        25        36        46        82            45
5702    SUCCESS    4        27        9        73        82            72
7377    SUCCESS    4        35        18        64        82            63
3768    SUCCESS    5        39        54        28        82            27
6526    SUCCESS    6        51        9        73        82            72
749    SUCCESS    6        46        9        73        82            72
6545    SUCCESS    2        14        9        82        91            81
2996    SUCCESS    3        26        18        73        91            72
5162    SUCCESS    4        27        9        82        91            81
4085    SUCCESS    4        29        81        10        91            9
4405    SUCCESS    4        35        9        82        91            81
3120    SUCCESS    5        39        9        82        91            81
4852    SUCCESS    6        51        9        82        91            81
101    SUCCESS    6        46        9        82        91            81
986    SUCCESS    2        14        9        91        1,00            90
3104    SUCCESS    3        26        9        91        1,00            90
7155    SUCCESS    4        27        9        91        1,00            90
4787    SUCCESS    4        29        9        91        1,00            90
3325    SUCCESS    4        35        9        91        1,00            90
6574    SUCCESS    5        39        9        91        1,00            90
7174    SUCCESS    6        51        9        91        1,00            90
317    SUCCESS    6        46        9        91        1,00            90
606    SUCCESS    2        15        45        64        1,09            63
5522    SUCCESS    2        14        9        1,00        1,09            99
6013    SUCCESS    3        26        9        1,00        1,09            99
5111    SUCCESS    4        29        9        1,00        1,09            99
7358    SUCCESS    4        35        9        1,00        1,09            99
6904    SUCCESS    6        51        9        1,00        1,09            99
209    SUCCESS    6        46        9        1,00        1,09            99
1367    SUCCESS    2        15        9        1,09        1,18            1,08
1474    SUCCESS    2        14        9        1,09        1,18            1,08
129    SUCCESS    3        25        36        82        1,18            81
3644    SUCCESS    3        26        9        1,09        1,18            1,08
5330    SUCCESS    5        43        90        28        1,18            27
7012    SUCCESS    6        51        9        1,09        1,18            1,08
803    SUCCESS    6        46        9        1,09        1,18            1,08
7389    SUCCESS    2        15        9        1,18        1,27            1,17
2659    SUCCESS    2        13        81        46        1,27            45
75    SUCCESS    3        25        9        1,18        1,27            1,17
6302    SUCCESS    5        43        9        1,18        1,27            1,17
7390    SUCCESS    6        46        9        1,18        1,27            1,17
551    SUCCESS    2        15        9        1,27        1,36            1,26
3470    SUCCESS    2        13        9        1,27        1,36            1,26
716    SUCCESS    2        11        54        82        1,36            81
26    SUCCESS    3        25        9        1,27        1,36            1,26
5492    SUCCESS    5        43        9        1,27        1,36            1,26
641    SUCCESS    6        46        9        1,27        1,36            1,26
771    SUCCESS    2        15        9        1,36        1,45            1,35
6495    SUCCESS    2        10        63        82        1,45            81
1795    SUCCESS    2        13        9        1,36        1,45            1,35
446    SUCCESS    2        11        9        1,36        1,45            1,35
2394    SUCCESS    3        23        1,17        28        1,45            27
2204    SUCCESS    5        43        9        1,36        1,45            1,35
695    SUCCESS    6        46        9        1,36        1,45            1,35
3731    SUCCESS    1        5        1,17        37        1,54            36
1363    SUCCESS    2        15        9        1,45        1,54            1,44
5307    SUCCESS    2        10        9        1,45        1,54            1,44
1849    SUCCESS    2        13        9        1,45        1,54            1,44
7254    SUCCESS    3        23        9        1,45        1,54            1,44
6248    SUCCESS    5        43        9        1,45        1,54            1,44
587    SUCCESS    6        46        9        1,45        1,54            1,44
3785    SUCCESS    1        5        9        1,54        1,63            1,53
1522    SUCCESS    2        15        9        1,54        1,63            1,53
4118    SUCCESS    2        13        9        1,54        1,63            1,53
425    SUCCESS    6        46        9        1,54        1,63            1,53
2435    SUCCESS    1        5        9        1,63        1,72            1,62
3255    SUCCESS    2        12        1,71        1        1,72            0
336    SUCCESS    2        15        9        1,63        1,72            1,62
3848    SUCCESS    2        13        9        1,63        1,72            1,62
155    SUCCESS    6        46        9        1,63        1,72            1,62
5994    SUCCESS    1        7        99        82        1,81            81
383    SUCCESS    1        5        9        1,72        1,81            1,71
6982    SUCCESS    2        12        9        1,72        1,81            1,71
1579    SUCCESS    2        15        9        1,72        1,81            1,71
1903    SUCCESS    2        13        9        1,72        1,81            1,71
3277    SUCCESS    5        37        1,53        28        1,81            27
4088    SUCCESS    5        43        27        1,54        1,81            1,53
7387    SUCCESS    6        46        9        1,72        1,81            1,71
3353    SUCCESS    1        5        9        1,81        1,90            1,80
2335    SUCCESS    2        13        9        1,81        1,90            1,80
2362    SUCCESS    5        37        9        1,81        1,90            1,80
263    SUCCESS    6        46        9        1,81        1,90            1,80
3287    SUCCESS    6        52        1,80        10        1,90            9
7241    SUCCESS    1        5        9        1,90        1,99            1,89
1793    SUCCESS    2        12        18        1,81        1,99            1,80
4765    SUCCESS    2        15        18        1,81        1,99            1,80
3146    SUCCESS    2        13        9        1,90        1,99            1,89
5547    SUCCESS    5        37        9        1,90        1,99            1,89
2693    SUCCESS    6        52        9        1,90        1,99            1,89
6107    SUCCESS    1        5        9        1,99        2,08            1,98
6820    SUCCESS    2        12        9        1,99        2,08            1,98
1957    SUCCESS    2        13        9        1,99        2,08            1,98
5567    SUCCESS    1        5        9        2,08        2,17            2,07
4226    SUCCESS    2        13        9        2,08        2,17            2,07
3407    SUCCESS    1        5        9        2,17        2,26            2,16
3035    SUCCESS    2        12        18        2,08        2,26            2,07
823    SUCCESS    2        13        9        2,17        2,26            2,16
5939    SUCCESS    6        53        1,62        64        2,26            63
4496    SUCCESS    2        13        9        2,26        2,35            2,25
3415    SUCCESS    2        11        90        1,45        2,35            1,44
4202    SUCCESS    5        41        1,80        55        2,35            54
2713    SUCCESS    2        13        9        2,35        2,44            2,34
933    SUCCESS    2        11        9        2,35        2,44            2,34
5086    SUCCESS    2        17        1,71        73        2,44            72
6902    SUCCESS    5        41        9        2,35        2,44            2,34
4388    SUCCESS    2        13        9        2,44        2,53            2,43
3631    SUCCESS    2        11        9        2,44        2,53            2,43
1151    SUCCESS    2        17        9        2,44        2,53            2,43
6146    SUCCESS    5        41        9        2,44        2,53            2,43
3901    SUCCESS    2        11        9        2,53        2,62            2,52
7300    SUCCESS    2        17        9        2,53        2,62            2,52
468    SUCCESS    5        44        2,52        10        2,62            9
4117    SUCCESS    2        11        9        2,62        2,71            2,61
6385    SUCCESS    2        17        9        2,62        2,71            2,61
5886    SUCCESS    1        7        99        1,81        2,80            1,80
4929    SUCCESS    2        11        9        2,71        2,80            2,70
4275    SUCCESS    2        17        9        2,71        2,80            2,70
1566    SUCCESS    1        7        9        2,80        2,89            2,79
4495    SUCCESS    2        11        9        2,80        2,89            2,79
4688    SUCCESS    5        41        36        2,53        2,89            2,52
3254    SUCCESS    2        13        81        2,53        3,34            2,52
4939    SUCCESS    3        26        2,52        1,18        3,70            1,17
1922    SUCCESS    4        33        3,06        64        3,70            63
6880    SUCCESS    3        24        3,78        1        3,79            0
5959    SUCCESS    3        26        9        3,70        3,79            3,69
7105    SUCCESS    4        33        9        3,70        3,79            3,69
5908    SUCCESS    3        24        9        3,79        3,88            3,78
6182    SUCCESS    3        26        9        3,79        3,88            3,78
6557    SUCCESS    3        24        9        3,88        3,97            3,87
4778    SUCCESS    3        26        9        3,88        3,97            3,87
2294    SUCCESS    3        26        9        3,97        4,06            3,96
4669    SUCCESS    3        26        9        4,06        4,15            4,05
462    SUCCESS    4        32        3,96        19        4,15            18
6843    SUCCESS    5        37        2,16        1,99        4,15            1,98
2915    SUCCESS    6        47        3,78        37        4,15            36
106    SUCCESS    6        50        4,05        10        4,15            9
5371    SUCCESS    3        26        9        4,15        4,24            4,14
246    SUCCESS    4        32        9        4,15        4,24            4,14
2741    SUCCESS    5        37        9        4,15        4,24            4,14
2969    SUCCESS    6        47        9        4,15        4,24            4,14
4258    SUCCESS    6        50        9        4,15        4,24            4,14
3    SUCCESS    1        6        4,23        10        4,33            9
2884    SUCCESS    3        24        36        3,97        4,33            3,96
4555    SUCCESS    3        26        9        4,24        4,33            4,23
4082    SUCCESS    4        27        3,33        1,00        4,33            99
1545    SUCCESS    4        32        9        4,24        4,33            4,23
635    SUCCESS    5        37        9        4,24        4,33            4,23
2375    SUCCESS    6        47        9        4,24        4,33            4,23
2746    SUCCESS    6        50        9        4,24        4,33            4,23
8    SUCCESS    1        6        9        4,33        4,42            4,32
6340    SUCCESS    3        24        9        4,33        4,42            4,32
7209    SUCCESS    4        27        9        4,33        4,42            4,32
83    SUCCESS    4        33        63        3,79        4,42            3,78
624    SUCCESS    4        32        9        4,33        4,42            4,32
7110    SUCCESS    5        37        9        4,33        4,42            4,32
3833    SUCCESS    6        47        9        4,33        4,42            4,32
430    SUCCESS    6        50        9        4,33        4,42            4,32
3857    SUCCESS    3        24        9        4,42        4,51            4,41
999    SUCCESS    4        27        9        4,42        4,51            4,41
138    SUCCESS    4        33        9        4,42        4,51            4,41
6940    SUCCESS    4        32        9        4,42        4,51            4,41
5815    SUCCESS    5        37        9        4,42        4,51            4,41
1187    SUCCESS    6        47        9        4,42        4,51            4,41
2368    SUCCESS    6        50        9        4,42        4,51            4,41
2345    SUCCESS    3        24        9        4,51        4,60            4,50
7102    SUCCESS    4        32        9        4,51        4,60            4,50
2847    SUCCESS    5        37        9        4,51        4,60            4,50
2159    SUCCESS    6        47        9        4,51        4,60            4,50
2152    SUCCESS    6        50        9        4,51        4,60            4,50
2129    SUCCESS    3        24        9        4,60        4,69            4,59
791    SUCCESS    4        33        18        4,51        4,69            4,50
5056    SUCCESS    4        28        4,50        19        4,69            18
142    SUCCESS    4        32        9        4,60        4,69            4,59
2793    SUCCESS    5        37        9        4,60        4,69            4,59
154    SUCCESS    6        50        9        4,60        4,69            4,59
2077    SUCCESS    3        19        4,41        37        4,78            36
1012    SUCCESS    5        37        9        4,69        4,78            4,68
5390    SUCCESS    5        41        1,89        2,89        4,78            2,88
127    SUCCESS    3        19        9        4,78        4,87            4,77
5271    SUCCESS    4        28        18        4,69        4,87            4,68
3655    SUCCESS    5        37        9        4,78        4,87            4,77
2852    SUCCESS    5        41        9        4,78        4,87            4,77
640    SUCCESS    6        50        18        4,69        4,87            4,68
3543    SUCCESS    4        28        9        4,87        4,96            4,86
38    SUCCESS    5        37        9        4,87        4,96            4,86
2305    SUCCESS    5        41        9        4,87        4,96            4,86
586    SUCCESS    6        50        9        4,87        4,96            4,86
5584    SUCCESS    3        24        36        4,69        5,05            4,68
4894    SUCCESS    4        28        9        4,96        5,05            4,95
4194    SUCCESS    5        37        9        4,96        5,05            4,95
6899    SUCCESS    5        38        4,50        55        5,05            54
685    SUCCESS    5        41        9        4,96        5,05            4,95
1450    SUCCESS    6        50        9        4,96        5,05            4,95
500    SUCCESS    2        11        2,25        2,89        5,14            2,88
4019    SUCCESS    3        24        9        5,05        5,14            5,04
729    SUCCESS    4        28        9        5,05        5,14            5,04
4361    SUCCESS    5        38        9        5,05        5,14            5,04
7226    SUCCESS    5        41        9        5,05        5,14            5,04
3016    SUCCESS    6        50        9        5,05        5,14            5,04
1144    SUCCESS    2        11        9        5,14        5,23            5,13
495    SUCCESS    2        17        2,43        2,80        5,23            2,79
4073    SUCCESS    3        24        9        5,14        5,23            5,13
5542    SUCCESS    4        28        9        5,14        5,23            5,13
7115    SUCCESS    5        38        9        5,14        5,23            5,13
3716    SUCCESS    5        41        9        5,14        5,23            5,13
484    SUCCESS    6        50        9        5,14        5,23            5,13
4658    SUCCESS    2        10        3,78        1,54        5,32            1,53
928    SUCCESS    2        11        9        5,23        5,32            5,22
3316    SUCCESS    3        24        9        5,23        5,32            5,22
3218    SUCCESS    4        27        81        4,51        5,32            4,50
193    SUCCESS    4        28        9        5,23        5,32            5,22
7277    SUCCESS    5        38        9        5,23        5,32            5,22
1549    SUCCESS    5        41        9        5,23        5,32            5,22
1835    SUCCESS    6        47        72        4,60        5,32            4,59
4420    SUCCESS    6        50        9        5,23        5,32            5,22
1688    SUCCESS    2        10        9        5,32        5,41            5,31
554    SUCCESS    2        11        9        5,32        5,41            5,31
3586    SUCCESS    3        24        9        5,32        5,41            5,31
4739    SUCCESS    5        38        9        5,32        5,41            5,31
2683    SUCCESS    5        41        9        5,32        5,41            5,31
3664    SUCCESS    6        50        9        5,32        5,41            5,31
7035    SUCCESS    2        10        9        5,41        5,50            5,40
7205    SUCCESS    3        24        9        5,41        5,50            5,40
3443    SUCCESS    5        38        9        5,41        5,50            5,40
3824    SUCCESS    5        41        9        5,41        5,50            5,40
2957    SUCCESS    5        38        9        5,50        5,59            5,49
4094    SUCCESS    5        41        9        5,50        5,59            5,49
4558    SUCCESS    3        24        18        5,50        5,68            5,49
6308    SUCCESS    5        41        9        5,59        5,68            5,58
145    SUCCESS    5        41        9        5,68        5,77            5,67
6845    SUCCESS    5        38        27        5,59        5,86            5,58
6035    SUCCESS    5        38        9        5,86        5,95            5,85
6683    SUCCESS    5        38        9        5,95        6,04            5,94
3962    SUCCESS    3        20        5,85        28        6,13            27
5657    SUCCESS    5        38        9        6,04        6,13            6,03
3418    SUCCESS    2        10        72        5,50        6,22            5,49
2771    SUCCESS    2        10        9        6,22        6,31            6,21
288    SUCCESS    3        20        18        6,13        6,31            6,12
2066    SUCCESS    2        10        9        6,31        6,40            6,30
506    SUCCESS    3        20        9        6,31        6,40            6,30
7143    SUCCESS    2        10        9        6,40        6,49            6,39
5253    SUCCESS    2        10        9        6,49        6,58            6,48
4438    SUCCESS    2        10        9        6,58        6,67            6,57
5755    SUCCESS    4        35        5,58        1,09        6,67            1,08
2393    SUCCESS    2        10        9        6,67        6,76            6,66
5158    SUCCESS    4        35        9        6,67        6,76            6,66
3310    SUCCESS    2        10        9        6,76        6,85            6,75
1542    SUCCESS    4        35        9        6,76        6,85            6,75
3284    SUCCESS    5        41        1,08        5,77        6,85            5,76
3634    SUCCESS    2        10        9        6,85        6,94            6,84
3983    SUCCESS    5        38        81        6,13        6,94            6,12
555    SUCCESS    2        15        5,04        1,99        7,03            1,98
6657    SUCCESS    2        10        9        6,94        7,03            6,93
3484    SUCCESS    4        35        18        6,85        7,03            6,84
3929    SUCCESS    5        38        9        6,94        7,03            6,93
285    SUCCESS    2        15        9        7,03        7,12            7,02
1704    SUCCESS    4        35        9        7,03        7,12            7,02
4631    SUCCESS    5        38        9        7,03        7,12            7,02
1684    SUCCESS    2        15        9        7,12        7,21            7,11
3916    SUCCESS    4        35        9        7,12        7,21            7,11
335    SUCCESS    2        15        9        7,21        7,30            7,20
5698    SUCCESS    4        35        9        7,21        7,30            7,20
4783    SUCCESS    4        35        9        7,30        7,39            7,29
2075    SUCCESS    3        19        2,61        4,87        7,48            4,86
6454    SUCCESS    4        35        9        7,39        7,48            7,38
3475    SUCCESS    3        26        3,24        4,33        7,57            4,32
912    SUCCESS    6        47        2,25        5,32        7,57            5,31
455    SUCCESS    3        21        7,38        28        7,66            27
5527    SUCCESS    3        26        9        7,57        7,66            7,56
2699    SUCCESS    6        47        9        7,57        7,66            7,56
5856    SUCCESS    3        21        9        7,66        7,75            7,65
7207    SUCCESS    3        26        9        7,66        7,75            7,65
1241    SUCCESS    6        47        9        7,66        7,75            7,65
345    SUCCESS    3        21        9        7,75        7,84            7,74
7153    SUCCESS    3        26        9        7,75        7,84            7,74
569    SUCCESS    4        33        3,15        4,69        7,84            4,68
426    SUCCESS    6        47        9        7,75        7,84            7,74
461    SUCCESS    4        33        9        7,84        7,93            7,83
2537    SUCCESS    6        47        9        7,84        7,93            7,83
885    SUCCESS    3        21        18        7,84        8,02            7,83
1976    SUCCESS    4        33        9        7,93        8,02            7,92
1025    SUCCESS    6        47        9        7,93        8,02            7,92
1427    SUCCESS    3        21        9        8,02        8,11            8,01
2429    SUCCESS    6        47        9        8,02        8,11            8,01
293    SUCCESS    3        21        9        8,11        8,20            8,10
845    SUCCESS    4        33        18        8,02        8,20            8,01
264    SUCCESS    6        47        9        8,11        8,20            8,10
1274    SUCCESS    4        33        9        8,20        8,29            8,19
4265    SUCCESS    6        47        9        8,20        8,29            8,19
3416    SUCCESS    2        13        5,04        3,34        8,38            3,33
407    SUCCESS    4        33        9        8,29        8,38            8,28
2861    SUCCESS    6        47        9        8,29        8,38            8,28
1199    SUCCESS    2        13        9        8,38        8,47            8,37
3488    SUCCESS    4        27        3,15        5,32        8,47            5,31
1706    SUCCESS    4        33        9        8,38        8,47            8,37
3563    SUCCESS    6        47        9        8,38        8,47            8,37
4210    SUCCESS    6        53        6,21        2,26        8,47            2,25
7353    SUCCESS    2        13        9        8,47        8,56            8,46
5910    SUCCESS    3        21        36        8,20        8,56            8,19
6458    SUCCESS    4        27        9        8,47        8,56            8,46
353    SUCCESS    4        33        9        8,47        8,56            8,46
2267    SUCCESS    6        47        9        8,47        8,56            8,46
3454    SUCCESS    6        53        9        8,47        8,56            8,46
3902    SUCCESS    2        13        9        8,56        8,65            8,55
7047    SUCCESS    4        27        9        8,56        8,65            8,55
7159    SUCCESS    4        33        9        8,56        8,65            8,55
3505    SUCCESS    6        53        9        8,56        8,65            8,55
985    SUCCESS    2        13        9        8,65        8,74            8,64
7320    SUCCESS    4        27        9        8,65        8,74            8,64
7051    SUCCESS    4        33        9        8,65        8,74            8,64
4172    SUCCESS    2        13        9        8,74        8,83            8,73
2300    SUCCESS    4        27        9        8,74        8,83            8,73
1108    SUCCESS    4        33        9        8,74        8,83            8,73
821    SUCCESS    2        13        9        8,83        8,92            8,82
3739    SUCCESS    2        11        3,51        5,41        8,92            5,40
2141    SUCCESS    4        27        9        8,83        8,92            8,82
197    SUCCESS    4        33        9        8,83        8,92            8,82
4279    SUCCESS    2        11        9        8,92        9,01            8,91
6997    SUCCESS    4        33        9        8,92        9,01            8,91
5885    SUCCESS    6        53        45        8,65        9,10            8,64
590    SUCCESS    6        53        9        9,10        9,19            9,09
5777    SUCCESS    6        53        9        9,19        9,28            9,18
5046    SUCCESS    3        21        81        8,56        9,37            8,55
2482    SUCCESS    6        53        9        9,28        9,37            9,27
1426    SUCCESS    3        21        9        9,37        9,46            9,36
724    SUCCESS    3        21        9        9,46        9,55            9,45
507    SUCCESS    3        21        9        9,55        9,64            9,54
268    SUCCESS    6        50        4,59        5,41        10,00            5,40
208    SUCCESS    6        50        9        10,00        10,09            9,99
1396    SUCCESS    6        50        9        10,09        10,18            10,08
3502    SUCCESS    6        50        9        10,18        10,27            10,17
2962    SUCCESS    6        50        9        10,27        10,36            10,26
1080    SUCCESS    1        7        7,56        2,89        10,45            2,88
4063    SUCCESS    2        11        1,44        9,01        10,45            9,00
2160    SUCCESS    1        7        9        10,45        10,54            10,44
982    SUCCESS    2        11        9        10,45        10,54            10,44
162    SUCCESS    1        7        9        10,54        10,63            10,53
3469    SUCCESS    2        11        9        10,54        10,63            10,53
756    SUCCESS    1        7        9        10,63        10,72            10,62
3091    SUCCESS    2        11        9        10,63        10,72            10,62
4860    SUCCESS    1        7        9        10,72        10,81            10,71
3793    SUCCESS    2        11        9        10,72        10,81            10,71
1928    SUCCESS    5        36        10,62        19        10,81            18
4150    SUCCESS    6        50        45        10,36        10,81            10,35
1041    SUCCESS    2        11        9        10,81        10,90            10,80
6253    SUCCESS    5        36        9        10,81        10,90            10,80
1882    SUCCESS    6        50        9        10,81        10,90            10,80
3445    SUCCESS    5        36        9        10,90        10,99            10,89
7356    SUCCESS    6        50        9        10,90        10,99            10,89
5903    SUCCESS    2        9        10,71        37        11,08            36
7279    SUCCESS    5        36        9        10,99        11,08            10,98
694    SUCCESS    6        50        9        10,99        11,08            10,98
6867    SUCCESS    2        9        9        11,08        11,17            11,07
7009    SUCCESS    5        36        9        11,08        11,17            11,07
5088    SUCCESS    2        9        9        11,17        11,26            11,16
2144    SUCCESS    5        36        9        11,17        11,26            11,16
956    SUCCESS    5        36        9        11,26        11,35            11,25
2854    SUCCESS    6        50        27        11,08        11,35            11,07
6821    SUCCESS    2        9        18        11,26        11,44            11,25
1018    SUCCESS    6        50        9        11,35        11,44            11,34
5795    SUCCESS    2        9        9        11,44        11,53            11,43
4366    SUCCESS    6        50        9        11,44        11,53            11,43
279    SUCCESS    2        9        9        11,53        11,62            11,52
322    SUCCESS    6        50        9        11,53        11,62            11,52
