========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
3889    SUCCESS    1        4        1,17        3,52        4,69            3,51
4808    SUCCESS    1        8        27        4,42        4,69            4,41
7520    SUCCESS    2        16        27        4,42        4,69            4,41
1808    SUCCESS    3        22        1,71        2,98        4,69            2,97
2341    SUCCESS    3        20        36        4,33        4,69            4,32
3014    SUCCESS    5        37        1,44        3,25        4,69            3,24
4689    SUCCESS    6        49        99        3,70        4,69            3,69
6213    SUCCESS    1        2        1,17        3,61        4,78            3,60
8383    SUCCESS    2        15        1,98        2,80        4,78            2,79
7631    SUCCESS    2        17        54        4,24        4,78            4,23
329    SUCCESS    1        5        27        4,60        4,87            4,59
6828    SUCCESS    3        21        1,08        3,79        4,87            3,78
132    SUCCESS    3        24        2,16        2,71        4,87            2,70
3438    SUCCESS    5        42        81        4,06        4,87            4,05
8086    SUCCESS    5        41        1,44        3,43        4,87            3,42
4528    SUCCESS    6        47        1,08        3,79        4,87            3,78
4774    SUCCESS    3        25        72        4,24        4,96            4,23
5866    SUCCESS    4        34        1,71        3,25        4,96            3,24
1128    SUCCESS    6        45        54        4,42        4,96            4,41
755    SUCCESS    6        51        1,98        2,98        4,96            2,97
334    SUCCESS    2        10        1,08        3,97        5,05            3,96
3917    SUCCESS    4        34        9        4,96        5,05            4,95
6322    SUCCESS    1        0        1,44        3,70        5,14            3,69
381    SUCCESS    1        5        27        4,87        5,14            4,86
6053    SUCCESS    1        8        45        4,69        5,14            4,68
3091    SUCCESS    2        15        36        4,78        5,14            4,77
5369    SUCCESS    3        19        1,80        3,34        5,14            3,33
1933    SUCCESS    5        41        27        4,87        5,14            4,86
521    SUCCESS    4        27        1,89        3,34        5,23            3,33
7157    SUCCESS    4        34        18        5,05        5,23            5,04
5274    SUCCESS    5        42        36        4,87        5,23            4,86
1838    SUCCESS    1        2        54        4,78        5,32            4,77
3054    SUCCESS    4        30        81        4,51        5,32            4,50
3339    SUCCESS    6        47        45        4,87        5,32            4,86
2098    SUCCESS    6        52        1,26        4,24        5,50            4,23
3451    SUCCESS    6        50        1,35        4,15        5,50            4,14
2008    SUCCESS    2        11        1,08        4,51        5,59            4,50
8121    SUCCESS    3        18        1,35        4,24        5,59            4,23
1380    SUCCESS    4        31        99        4,60        5,59            4,59
1988    SUCCESS    5        41        45        5,14        5,59            5,13
7286    SUCCESS    6        49        90        4,69        5,59            4,68
107    SUCCESS    6        50        9        5,50        5,59            5,49
3410    SUCCESS    1        5        54        5,14        5,68            5,13
7894    SUCCESS    2        10        63        5,05        5,68            5,04
8790    SUCCESS    5        40        2,52        3,16        5,68            3,15
7490    SUCCESS    5        43        1,35        4,33        5,68            4,32
1010    SUCCESS    5        44        1,26        4,42        5,68            4,41
4807    SUCCESS    1        8        63        5,14        5,77            5,13
566    SUCCESS    3        22        1,08        4,69        5,77            4,68
2706    SUCCESS    1        3        1,35        4,51        5,86            4,50
4219    SUCCESS    1        8        9        5,77        5,86            5,76
3004    SUCCESS    4        33        1,53        4,33        5,86            4,32
8089    SUCCESS    5        36        1,89        3,97        5,86            3,96
1279    SUCCESS    5        44        18        5,68        5,86            5,67
2152    SUCCESS    6        52        36        5,50        5,86            5,49
7586    SUCCESS    3        20        1,26        4,69        5,95            4,68
476    SUCCESS    5        39        2,16        3,79        5,95            3,78
8687    SUCCESS    6        46        2,70        3,25        5,95            3,24
7514    SUCCESS    1        3        18        5,86        6,04            5,85
5887    SUCCESS    1        4        1,35        4,69        6,04            4,68
2451    SUCCESS    3        24        1,17        4,87        6,04            4,86
2851    SUCCESS    5        37        1,35        4,69        6,04            4,68
2024    SUCCESS    3        22        36        5,77        6,13            5,76
4590    SUCCESS    1        0        1,08        5,14        6,22            5,13
7941    SUCCESS    1        2        90        5,32        6,22            5,31
8318    SUCCESS    1        5        54        5,68        6,22            5,67
1872    SUCCESS    5        41        63        5,59        6,22            5,58
2060    SUCCESS    1        1        1,71        4,60        6,31            4,59
3918    SUCCESS    4        30        99        5,32        6,31            5,31
4321    SUCCESS    1        4        36        6,04        6,40            6,03
7572    SUCCESS    2        9        1,98        4,42        6,40            4,41
2602    SUCCESS    2        16        1,71        4,69        6,40            4,68
1588    SUCCESS    3        18        81        5,59        6,40            5,58
419    SUCCESS    5        39        45        5,95        6,40            5,94
8948    SUCCESS    5        38        3,51        2,89        6,40            2,88
3490    SUCCESS    4        34        1,26        5,23        6,49            5,22
7650    SUCCESS    5        42        1,26        5,23        6,49            5,22
1475    SUCCESS    2        11        99        5,59        6,58            5,58
2831    SUCCESS    3        19        1,44        5,14        6,58            5,13
4612    SUCCESS    3        25        1,62        4,96        6,58            4,95
6463    SUCCESS    5        42        9        6,49        6,58            6,48
414    SUCCESS    5        40        90        5,68        6,58            5,67
2259    SUCCESS    6        47        1,26        5,32        6,58            5,31
2210    SUCCESS    6        50        99        5,59        6,58            5,58
4522    SUCCESS    5        39        27        6,40        6,67            6,39
262    SUCCESS    6        52        81        5,86        6,67            5,85
7580    SUCCESS    3        20        90        5,95        6,85            5,94
5294    SUCCESS    1        8        1,08        5,86        6,94            5,85
520    SUCCESS    4        31        1,35        5,59        6,94            5,58
5231    SUCCESS    6        46        99        5,95        6,94            5,94
6652    SUCCESS    2        10        1,35        5,68        7,03            5,67
3000    SUCCESS    4        30        72        6,31        7,03            6,30
5501    SUCCESS    6        46        9        6,94        7,03            6,93
7416    SUCCESS    3        21        2,25        4,87        7,12            4,86
571    SUCCESS    4        27        1,89        5,23        7,12            5,22
312    SUCCESS    5        43        1,44        5,68        7,12            5,67
966    SUCCESS    6        45        2,16        4,96        7,12            4,95
4711    SUCCESS    2        15        2,07        5,14        7,21            5,13
1165    SUCCESS    4        30        18        7,03        7,21            7,02
802    SUCCESS    6        52        54        6,67        7,21            6,66
7788    SUCCESS    2        9        99        6,40        7,39            6,39
1587    SUCCESS    3        24        1,35        6,04        7,39            6,03
2999    SUCCESS    4        34        90        6,49        7,39            6,48
3247    SUCCESS    1        8        54        6,94        7,48            6,93
6068    SUCCESS    3        25        90        6,58        7,48            6,57
7596    SUCCESS    5        42        90        6,58        7,48            6,57
5285    SUCCESS    6        46        45        7,03        7,48            7,02
1882    SUCCESS    6        52        27        7,21        7,48            7,20
8118    SUCCESS    3        21        45        7,12        7,57            7,11
4310    SUCCESS    5        40        99        6,58        7,57            6,57
4201    SUCCESS    5        38        1,17        6,40        7,57            6,39
5069    SUCCESS    6        46        9        7,48        7,57            7,47
6846    SUCCESS    5        37        1,62        6,04        7,66            6,03
1313    SUCCESS    2        11        1,17        6,58        7,75            6,57
7034    SUCCESS    2        16        1,44        6,40        7,84            6,39
1970    SUCCESS    3        22        1,71        6,13        7,84            6,12
4015    SUCCESS    3        20        99        6,85        7,84            6,84
9215    SUCCESS    4        35        7,38        46        7,84            45
8684    SUCCESS    5        41        1,62        6,22        7,84            6,21
1400    SUCCESS    6        50        1,26        6,58        7,84            6,57
2222    SUCCESS    1        1        1,62        6,31        7,93            6,30
5134    SUCCESS    1        4        1,53        6,40        7,93            6,39
6504    SUCCESS    3        21        36        7,57        7,93            7,56
7035    SUCCESS    2        9        63        7,39        8,02            7,38
478    SUCCESS    6        52        54        7,48        8,02            7,47
1330    SUCCESS    4        33        2,25        5,86        8,11            5,85
1701    SUCCESS    4        31        1,17        6,94        8,11            6,93
8909    SUCCESS    6        51        3,15        4,96        8,11            4,95
5624    SUCCESS    1        3        2,16        6,04        8,20            6,03
1868    SUCCESS    4        27        1,08        7,12        8,20            7,11
3071    SUCCESS    6        50        36        7,84        8,20            7,83
2400    SUCCESS    3        18        1,89        6,40        8,29            6,39
7649    SUCCESS    4        35        45        7,84        8,29            7,83
3926    SUCCESS    5        43        1,35        7,12        8,47            7,11
8246    SUCCESS    5        37        90        7,66        8,56            7,65
1840    SUCCESS    1        8        1,17        7,48        8,65            7,47
3910    SUCCESS    3        25        1,17        7,48        8,65            7,47
6760    SUCCESS    2        10        1,71        7,03        8,74            7,02
4989    SUCCESS    3        24        1,35        7,39        8,74            7,38
858    SUCCESS    6        45        1,62        7,12        8,74            7,11
2184    SUCCESS    3        18        54        8,29        8,83            8,28
1068    SUCCESS    5        42        1,35        7,48        8,83            7,47
8892    SUCCESS    5        44        2,97        5,86        8,83            5,85
1774    SUCCESS    6        52        81        8,02        8,83            8,01
3639    SUCCESS    3        24        18        8,74        8,92            8,73
4828    SUCCESS    3        25        27        8,65        8,92            8,64
736    SUCCESS    4        30        1,71        7,21        8,92            7,20
8943    SUCCESS    4        28        4,59        4,33        8,92            4,32
8304    SUCCESS    5        40        1,35        7,57        8,92            7,56
3025    SUCCESS    1        4        1,08        7,93        9,01            7,92
1745    SUCCESS    2        11        1,26        7,75        9,01            7,74
785    SUCCESS    4        33        90        8,11        9,01            8,10
5920    SUCCESS    4        34        1,71        7,39        9,10            7,38
4367    SUCCESS    6        46        1,53        7,57        9,10            7,56
2273    SUCCESS    1        8        54        8,65        9,19            8,64
1305    SUCCESS    2        10        45        8,74        9,19            8,73
4880    SUCCESS    3        21        1,26        7,93        9,19            7,92
7910    SUCCESS    3        20        1,35        7,84        9,19            7,83
1801    SUCCESS    3        18        45        8,83        9,28            8,82
1916    SUCCESS    3        22        1,44        7,84        9,28            7,83
6441    SUCCESS    2        9        1,35        8,02        9,37            8,01
6975    SUCCESS    2        16        1,53        7,84        9,37            7,83
351    SUCCESS    4        27        1,17        8,20        9,37            8,19
1952    SUCCESS    1        1        1,53        7,93        9,46            7,92
3992    SUCCESS    6        51        1,35        8,11        9,46            8,10
457    SUCCESS    3        24        63        8,92        9,55            8,91
8624    SUCCESS    5        38        1,98        7,57        9,55            7,56
2963    SUCCESS    6        50        1,35        8,20        9,55            8,19
7376    SUCCESS    4        30        72        8,92        9,64            8,91
466    SUCCESS    4        31        1,53        8,11        9,64            8,10
2036    SUCCESS    5        43        1,17        8,47        9,64            8,46
6641    SUCCESS    6        51        18        9,46        9,64            9,45
8093    SUCCESS    6        46        54        9,10        9,64            9,09
6    SUCCESS    1        1        36        9,46        9,82            9,45
3943    SUCCESS    1        4        81        9,01        9,82            9,00
208    SUCCESS    6        52        99        8,83        9,82            8,82
5367    SUCCESS    3        24        36        9,55        9,91            9,54
1080    SUCCESS    1        8        81        9,19        10,00            9,18
8504    SUCCESS    3        20        81        9,19        10,00            9,18
5194    SUCCESS    2        16        72        9,37        10,09            9,36
5601    SUCCESS    5        37        1,53        8,56        10,09            8,55
4938    SUCCESS    3        18        90        9,28        10,18            9,27
884    SUCCESS    3        22        90        9,28        10,18            9,27
1169    SUCCESS    4        27        81        9,37        10,18            9,36
5390    SUCCESS    5        40        1,26        8,92        10,18            8,91
7190    SUCCESS    1        3        2,07        8,20        10,27            8,19
8837    SUCCESS    4        35        1,98        8,29        10,27            8,28
317    SUCCESS    6        50        72        9,55        10,27            9,54
1358    SUCCESS    1        4        54        9,82        10,36            9,81
2175    SUCCESS    2        11        1,35        9,01        10,36            9,00
5598    SUCCESS    5        42        1,53        8,83        10,36            8,82
5119    SUCCESS    5        38        81        9,55        10,36            9,54
912    SUCCESS    6        45        1,62        8,74        10,36            8,73
2240    SUCCESS    3        25        1,53        8,92        10,45            8,91
316    SUCCESS    6        52        63        9,82        10,45            9,81
5785    SUCCESS    1        3        27        10,27        10,54            10,26
7094    SUCCESS    3        20        54        10,00        10,54            9,99
5973    SUCCESS    4        28        1,62        8,92        10,54            8,91
2829    SUCCESS    3        24        72        9,91        10,63            9,90
657    SUCCESS    2        10        1,53        9,19        10,72            9,18
2470    SUCCESS    5        40        54        10,18        10,72            10,17
5570    SUCCESS    1        3        27        10,54        10,81            10,53
2003    SUCCESS    1        8        81        10,00        10,81            9,99
5596    SUCCESS    4        34        1,71        9,10        10,81            9,09
4955    SUCCESS    5        42        45        10,36        10,81            10,35
2735    SUCCESS    4        31        1,26        9,64        10,90            9,63
3880    SUCCESS    6        52        45        10,45        10,90            10,44
2587    SUCCESS    6        50        63        10,27        10,90            10,26
8492    SUCCESS    2        16        90        10,09        10,99            10,08
454    SUCCESS    3        25        54        10,45        10,99            10,44
7431    SUCCESS    4        28        45        10,54        10,99            10,53
130    SUCCESS    3        22        90        10,18        11,08            10,17
6308    SUCCESS    5        40        36        10,72        11,08            10,71
3290    SUCCESS    6        50        18        10,90        11,08            10,89
2896    SUCCESS    4        33        2,16        9,01        11,17            9,00
5060    SUCCESS    5        43        1,53        9,64        11,17            9,63
2166    SUCCESS    1        3        45        10,81        11,26            10,80
3475    SUCCESS    3        20        72        10,54        11,26            10,53
6137    SUCCESS    4        35        99        10,27        11,26            10,26
104    SUCCESS    6        45        90        10,36        11,26            10,35
5555    SUCCESS    6        46        1,62        9,64        11,26            9,63
3829    SUCCESS    6        50        18        11,08        11,26            11,07
7683    SUCCESS    2        9        1,98        9,37        11,35            9,36
1074    SUCCESS    6        45        9        11,26        11,35            11,25
389    SUCCESS    2        11        1,08        10,36        11,44            10,35
669    SUCCESS    3        24        81        10,63        11,44            10,62
1812    SUCCESS    4        34        63        10,81        11,44            10,80
386    SUCCESS    1        1        1,71        9,82        11,53            9,81
7533    SUCCESS    4        28        54        10,99        11,53            10,98
150    SUCCESS    5        40        45        11,08        11,53            11,07
2626    SUCCESS    4        33        45        11,17        11,62            11,16
5754    SUCCESS    4        30        2,07        9,64        11,71            9,63
6897    SUCCESS    5        37        1,62        10,09        11,71            10,08
7604    SUCCESS    5        40        18        11,53        11,71            11,52
101    SUCCESS    6        45        36        11,35        11,71            11,34
5960    SUCCESS    3        25        81        10,99        11,80            10,98
5460    SUCCESS    1        1        45        11,53        11,98            11,52
3502    SUCCESS    6        52        1,08        10,90        11,98            10,89
1302    SUCCESS    1        4        1,71        10,36        12,07            10,35
652    SUCCESS    1        8        1,26        10,81        12,07            10,80
4870    SUCCESS    2        16        1,08        10,99        12,07            10,98
5370    SUCCESS    3        18        1,89        10,18        12,07            10,17
1208    SUCCESS    3        22        99        11,08        12,07            11,07
677    SUCCESS    4        33        45        11,62        12,07            11,61
410    SUCCESS    4        31        1,17        10,90        12,07            10,89
5277    SUCCESS    5        37        36        11,71        12,07            11,70
4088    SUCCESS    5        43        90        11,17        12,07            11,16
142    SUCCESS    4        30        63        11,71        12,34            11,70
203    SUCCESS    5        43        27        12,07        12,34            12,06
1274    SUCCESS    4        27        2,25        10,18        12,43            10,17
698    SUCCESS    6        50        1,17        11,26        12,43            11,25
2182    SUCCESS    3        25        72        11,80        12,52            11,79
839    SUCCESS    4        33        45        12,07        12,52            12,06
2351    SUCCESS    4        34        1,08        11,44        12,52            11,43
5816    SUCCESS    5        43        18        12,34        12,52            12,33
9226    SUCCESS    6        47        6,03        6,58        12,61            6,57
179    SUCCESS    2        11        1,26        11,44        12,70            11,43
3369    SUCCESS    3        24        1,26        11,44        12,70            11,43
302    SUCCESS    4        27        27        12,43        12,70            12,42
6453    SUCCESS    4        28        1,17        11,53        12,70            11,52
2937    SUCCESS    3        24        9        12,70        12,79            12,69
5752    SUCCESS    4        34        27        12,52        12,79            12,51
2737    SUCCESS    5        42        1,98        10,81        12,79            10,80
8363    SUCCESS    6        46        1,53        11,26        12,79            11,25
1144    SUCCESS    2        11        18        12,70        12,88            12,69
8768    SUCCESS    3        20        1,62        11,26        12,88            11,25
7066    SUCCESS    6        47        27        12,61        12,88            12,60
922    SUCCESS    1        8        90        12,07        12,97            12,06
6549    SUCCESS    2        9        1,62        11,35        12,97            11,34
2233    SUCCESS    3        20        9        12,88        12,97            12,87
2572    SUCCESS    4        33        45        12,52        12,97            12,51
586    SUCCESS    6        52        99        11,98        12,97            11,97
2863    SUCCESS    1        4        99        12,07        13,06            12,06
1972    SUCCESS    4        31        99        12,07        13,06            12,06
900    SUCCESS    5        43        54        12,52        13,06            12,51
2449    SUCCESS    3        20        27        12,97        13,24            12,96
4891    SUCCESS    4        28        63        12,70        13,33            12,69
9342    SUCCESS    1        6        13,50        1        13,51            0
1898    SUCCESS    1        1        1,53        11,98        13,51            11,97
7592    SUCCESS    4        30        1,17        12,34        13,51            12,33
3212    SUCCESS    3        25        1,08        12,52        13,60            12,51
6865    SUCCESS    1        6        18        13,51        13,69            13,50
989    SUCCESS    2        11        81        12,88        13,69            12,87
7166    SUCCESS    5        43        63        13,06        13,69            13,05
4889    SUCCESS    4        34        99        12,79        13,78            12,78
6112    SUCCESS    2        16        1,80        12,07        13,87            12,06
79    SUCCESS    3        22        1,80        12,07        13,87            12,06
4848    SUCCESS    5        37        1,80        12,07        13,87            12,06
2642    SUCCESS    6        50        1,44        12,43        13,87            12,42
8758    SUCCESS    2        10        3,24        10,72        13,96            10,71
946    SUCCESS    4        27        1,26        12,70        13,96            12,69
3657    SUCCESS    5        37        9        13,87        13,96            13,86
7652    SUCCESS    5        43        27        13,69        13,96            13,68
1522    SUCCESS    2        11        36        13,69        14,05            13,68
9042    SUCCESS    3        21        4,86        9,19        14,05            9,18
4248    SUCCESS    5        42        1,26        12,79        14,05            12,78
7464    SUCCESS    2        9        1,17        12,97        14,14            12,96
5799    SUCCESS    3        18        2,07        12,07        14,14            12,06
2988    SUCCESS    3        21        9        14,05        14,14            14,04
497    SUCCESS    2        11        18        14,05        14,23            14,04
3963    SUCCESS    3        24        1,44        12,79        14,23            12,78
2971    SUCCESS    1        4        1,26        13,06        14,32            13,05
413    SUCCESS    4        27        45        13,96        14,41            13,95
7116    SUCCESS    5        37        45        13,96        14,41            13,95
7358    SUCCESS    2        16        63        13,87        14,50            13,86
8288    SUCCESS    3        20        1,26        13,24        14,50            13,23
4192    SUCCESS    4        34        72        13,78        14,50            13,77
424    SUCCESS    6        52        1,53        12,97        14,50            12,96
7459    SUCCESS    1        6        99        13,69        14,68            13,68
2573    SUCCESS    4        31        1,71        13,06        14,77            13,05
2061    SUCCESS    2        10        90        13,96        14,86            13,95
5547    SUCCESS    5        37        45        14,41        14,86            14,40
1356    SUCCESS    1        4        63        14,32        14,95            14,31
3154    SUCCESS    3        25        1,35        13,60        14,95            13,59
278    SUCCESS    1        1        1,53        13,51        15,04            13,50
3752    SUCCESS    3        25        9        14,95        15,04            14,94
4674    SUCCESS    4        30        1,53        13,51        15,04            13,50
2883    SUCCESS    3        24        90        14,23        15,13            14,22
181    SUCCESS    3        22        1,26        13,87        15,13            13,86
3313    SUCCESS    3        20        63        14,50        15,13            14,49
248    SUCCESS    4        33        2,16        12,97        15,13            12,96
7435    SUCCESS    5        42        1,08        14,05        15,13            14,04
8702    SUCCESS    1        3        3,96        11,26        15,22            11,25
