========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
781    SUCCESS    3        19        9        10        19            9
3478    SUCCESS    3        22        9        10        19            9
2940    SUCCESS    3        25        9        10        19            9
2342    SUCCESS    3        20        9        10        19            9
882    SUCCESS    3        26        9        10        19            9
3003    SUCCESS    4        27        18        1        19            0
4786    SUCCESS    4        30        9        10        19            9
6835    SUCCESS    4        33        9        10        19            9
1273    SUCCESS    4        31        9        10        19            9
1547    SUCCESS    4        29        9        10        19            9
2298    SUCCESS    4        32        9        10        19            9
1447    SUCCESS    5        39        9        10        19            9
6038    SUCCESS    5        42        9        10        19            9
6465    SUCCESS    5        37        9        10        19            9
3821    SUCCESS    5        40        18        1        19            0
6523    SUCCESS    5        43        9        10        19            9
2305    SUCCESS    5        44        9        10        19            9
3021    SUCCESS    6        51        9        10        19            9
1187    SUCCESS    6        46        9        10        19            9
4751    SUCCESS    6        49        9        10        19            9
4042    SUCCESS    6        52        9        10        19            9
2478    SUCCESS    6        47        9        10        19            9
4642    SUCCESS    6        50        9        10        19            9
7234    SUCCESS    6        53        9        10        19            9
5837    SUCCESS    1        8        9        19        28            18
175    SUCCESS    2        15        18        10        28            9
3364    SUCCESS    2        10        9        19        28            18
2011    SUCCESS    2        13        9        19        28            18
2601    SUCCESS    2        11        9        19        28            18
1901    SUCCESS    2        14        9        19        28            18
1211    SUCCESS    3        21        9        19        28            18
1048    SUCCESS    3        22        9        19        28            18
1316    SUCCESS    3        20        9        19        28            18
1206    SUCCESS    3        26        9        19        28            18
4299    SUCCESS    4        27        9        19        28            18
1323    SUCCESS    4        30        9        19        28            18
626    SUCCESS    4        33        9        19        28            18
6890    SUCCESS    4        28        27        1        28            0
247    SUCCESS    4        31        9        19        28            18
5211    SUCCESS    4        34        27        1        28            0
4889    SUCCESS    4        32        9        19        28            18
1494    SUCCESS    5        36        18        10        28            9
4849    SUCCESS    5        39        9        19        28            18
7226    SUCCESS    5        42        9        19        28            18
854    SUCCESS    5        41        18        10        28            9
7384    SUCCESS    6        51        9        19        28            18
7014    SUCCESS    6        49        9        19        28            18
4697    SUCCESS    6        52        9        19        28            18
1883    SUCCESS    6        47        9        19        28            18
5555    SUCCESS    6        53        9        19        28            18
3524    SUCCESS    2        15        9        28        37            27
2764    SUCCESS    2        10        9        28        37            27
2335    SUCCESS    2        13        9        28        37            27
2555    SUCCESS    2        11        9        28        37            27
3911    SUCCESS    3        21        9        28        37            27
3856    SUCCESS    3        22        9        28        37            27
133    SUCCESS    3        20        9        28        37            27
7324    SUCCESS    4        30        9        28        37            27
733    SUCCESS    4        31        9        28        37            27
6021    SUCCESS    4        34        9        28        37            27
6456    SUCCESS    4        32        9        28        37            27
418    SUCCESS    5        39        9        28        37            27
2145    SUCCESS    5        41        9        28        37            27
2859    SUCCESS    6        51        9        28        37            27
7282    SUCCESS    6        49        9        28        37            27
971    SUCCESS    6        52        9        28        37            27
3452    SUCCESS    6        47        9        28        37            27
750    SUCCESS    6        50        18        19        37            18
5825    SUCCESS    6        53        9        28        37            27
2334    SUCCESS    2        9        45        1        46            0
1688    SUCCESS    2        15        9        37        46            36
823    SUCCESS    2        13        9        37        46            36
4235    SUCCESS    3        21        9        37        46            36
5422    SUCCESS    3        22        9        37        46            36
6446    SUCCESS    3        20        9        37        46            36
4463    SUCCESS    4        30        9        37        46            36
789    SUCCESS    4        31        9        37        46            36
6671    SUCCESS    4        32        9        37        46            36
3499    SUCCESS    5        39        9        37        46            36
5223    SUCCESS    5        38        36        10        46            9
1929    SUCCESS    5        41        9        37        46            36
3615    SUCCESS    6        51        9        37        46            36
315    SUCCESS    6        52        9        37        46            36
3776    SUCCESS    6        47        9        37        46            36
4496    SUCCESS    2        15        9        46        55            45
6543    SUCCESS    2        10        18        37        55            36
3317    SUCCESS    3        21        9        46        55            45
3314    SUCCESS    3        20        9        46        55            45
1864    SUCCESS    4        28        27        28        55            27
141    SUCCESS    4        31        9        46        55            45
1611    SUCCESS    6        52        9        46        55            45
2492    SUCCESS    1        8        36        28        64            27
1148    SUCCESS    2        15        9        55        64            54
5842    SUCCESS    2        10        9        55        64            54
1100    SUCCESS    3        20        9        55        64            54
1167    SUCCESS    4        31        9        55        64            54
2905    SUCCESS    5        39        18        46        64            45
580    SUCCESS    5        38        18        46        64            45
2798    SUCCESS    5        41        18        46        64            45
1341    SUCCESS    6        52        9        55        64            54
3092    SUCCESS    2        15        9        64        73            63
7300    SUCCESS    2        10        9        64        73            63
2666    SUCCESS    3        20        9        64        73            63
2080    SUCCESS    4        28        18        55        73            54
412    SUCCESS    4        31        9        64        73            63
4633    SUCCESS    5        39        9        64        73            63
4414    SUCCESS    5        38        9        64        73            63
4258    SUCCESS    6        52        9        64        73            63
2120    SUCCESS    2        15        9        73        82            72
5949    SUCCESS    2        10        9        73        82            72
1588    SUCCESS    3        22        36        46        82            45
3476    SUCCESS    3        20        9        73        82            72
27    SUCCESS    4        28        9        73        82            72
628    SUCCESS    4        31        9        73        82            72
5276    SUCCESS    5        39        9        73        82            72
643    SUCCESS    6        52        9        73        82            72
6381    SUCCESS    2        10        9        82        91            81
2885    SUCCESS    3        21        36        55        91            54
4612    SUCCESS    3        22        9        82        91            81
3638    SUCCESS    3        20        9        82        91            81
1976    SUCCESS    4        28        9        82        91            81
574    SUCCESS    4        31        9        82        91            81
4741    SUCCESS    5        39        9        82        91            81
5548    SUCCESS    5        38        18        73        91            72
4427    SUCCESS    6        52        9        82        91            81
6166    SUCCESS    2        10        9        91        1,00            90
3041    SUCCESS    2        11        63        37        1,00            36
3748    SUCCESS    3        22        9        91        1,00            90
182    SUCCESS    3        20        9        91        1,00            90
5864    SUCCESS    4        28        9        91        1,00            90
142    SUCCESS    4        31        9        91        1,00            90
6723    SUCCESS    4        34        63        37        1,00            36
5328    SUCCESS    5        38        9        91        1,00            90
802    SUCCESS    6        52        9        91        1,00            90
4762    SUCCESS    2        10        9        1,00        1,09            99
3149    SUCCESS    2        11        9        1,00        1,09            99
7345    SUCCESS    3        22        9        1,00        1,09            99
5528    SUCCESS    3        20        9        1,00        1,09            99
4996    SUCCESS    4        28        9        1,00        1,09            99
1114    SUCCESS    4        31        9        1,00        1,09            99
4671    SUCCESS    4        34        9        1,00        1,09            99
3712    SUCCESS    5        38        9        1,00        1,09            99
6547    SUCCESS    2        11        9        1,09        1,18            1,08
4180    SUCCESS    3        22        9        1,09        1,18            1,08
7094    SUCCESS    3        20        9        1,09        1,18            1,08
898    SUCCESS    4        31        9        1,09        1,18            1,08
1809    SUCCESS    4        34        9        1,09        1,18            1,08
796    SUCCESS    5        38        9        1,09        1,18            1,08
1852    SUCCESS    2        10        18        1,09        1,27            1,08
5314    SUCCESS    3        22        9        1,18        1,27            1,17
6674    SUCCESS    4        28        18        1,09        1,27            1,08
519    SUCCESS    4        31        9        1,18        1,27            1,17
7330    SUCCESS    5        38        9        1,18        1,27            1,17
6721    SUCCESS    3        19        1,17        19        1,36            18
4028    SUCCESS    4        28        9        1,27        1,36            1,26
1383    SUCCESS    4        31        9        1,27        1,36            1,26
529    SUCCESS    5        39        45        91        1,36            90
3073    SUCCESS    6        53        99        37        1,36            36
2941    SUCCESS    3        19        9        1,36        1,45            1,35
2732    SUCCESS    4        28        9        1,36        1,45            1,35
1545    SUCCESS    4        31        9        1,36        1,45            1,35
5447    SUCCESS    6        53        9        1,36        1,45            1,35
79    SUCCESS    3        20        36        1,18        1,54            1,17
6620    SUCCESS    4        28        9        1,45        1,54            1,44
304    SUCCESS    4        31        9        1,45        1,54            1,44
6473    SUCCESS    6        53        9        1,45        1,54            1,44
716    SUCCESS    2        15        81        82        1,63            81
3538    SUCCESS    4        28        9        1,54        1,63            1,53
250    SUCCESS    4        31        9        1,54        1,63            1,53
6095    SUCCESS    6        53        9        1,54        1,63            1,53
3219    SUCCESS    4        27        1,44        28        1,72            27
4617    SUCCESS    4        34        54        1,18        1,72            1,17
3290    SUCCESS    6        47        1,35        46        1,81            45
3296    SUCCESS    1        5        1,80        10        1,90            9
608    SUCCESS    2        15        27        1,63        1,90            1,62
4892    SUCCESS    4        28        27        1,63        1,90            1,62
5667    SUCCESS    6        45        1,80        10        1,90            9
3665    SUCCESS    6        47        9        1,81        1,90            1,80
1300    SUCCESS    1        5        9        1,90        1,99            1,89
4172    SUCCESS    2        15        9        1,90        1,99            1,89
191    SUCCESS    4        28        9        1,90        1,99            1,89
2432    SUCCESS    1        5        9        1,99        2,08            1,98
1526    SUCCESS    2        15        9        1,99        2,08            1,98
2890    SUCCESS    4        28        9        1,99        2,08            1,98
3838    SUCCESS    1        5        9        2,08        2,17            2,07
1742    SUCCESS    2        15        9        2,08        2,17            2,07
3263    SUCCESS    3        21        1,26        91        2,17            90
2300    SUCCESS    4        28        9        2,08        2,17            2,07
3485    SUCCESS    4        32        1,71        46        2,17            45
4054    SUCCESS    1        5        9        2,17        2,26            2,16
3362    SUCCESS    2        15        9        2,17        2,26            2,16
941    SUCCESS    3        21        9        2,17        2,26            2,16
6022    SUCCESS    4        28        9        2,17        2,26            2,16
7049    SUCCESS    4        32        9        2,17        2,26            2,16
3185    SUCCESS    6        47        36        1,90        2,26            1,89
3512    SUCCESS    1        5        9        2,26        2,35            2,25
986    SUCCESS    2        15        9        2,26        2,35            2,25
3965    SUCCESS    3        21        9        2,26        2,35            2,25
3646    SUCCESS    4        28        9        2,26        2,35            2,25
5321    SUCCESS    4        32        9        2,26        2,35            2,25
3779    SUCCESS    6        47        9        2,26        2,35            2,25
6536    SUCCESS    1        5        9        2,35        2,44            2,34
4442    SUCCESS    2        15        9        2,35        2,44            2,34
1163    SUCCESS    4        28        9        2,35        2,44            2,34
4457    SUCCESS    4        32        9        2,35        2,44            2,34
6961    SUCCESS    6        47        9        2,35        2,44            2,34
6564    SUCCESS    4        32        9        2,44        2,53            2,43
3128    SUCCESS    6        47        9        2,44        2,53            2,43
1460    SUCCESS    1        5        18        2,44        2,62            2,43
3165    SUCCESS    4        27        90        1,72        2,62            1,71
4133    SUCCESS    4        32        9        2,53        2,62            2,52
3941    SUCCESS    6        47        9        2,53        2,62            2,52
1202    SUCCESS    2        15        27        2,44        2,71            2,43
3307    SUCCESS    2        13        2,25        46        2,71            45
2733    SUCCESS    4        27        9        2,62        2,71            2,61
3990    SUCCESS    6        47        9        2,62        2,71            2,61
3406    SUCCESS    1        5        18        2,62        2,80            2,61
1850    SUCCESS    2        15        9        2,71        2,80            2,70
1579    SUCCESS    2        13        9        2,71        2,80            2,70
3479    SUCCESS    3        21        45        2,35        2,80            2,34
6459    SUCCESS    4        27        9        2,71        2,80            2,70
3612    SUCCESS    6        47        9        2,71        2,80            2,70
5350    SUCCESS    1        5        9        2,80        2,89            2,79
3685    SUCCESS    2        13        9        2,80        2,89            2,79
1697    SUCCESS    3        21        9        2,80        2,89            2,79
2079    SUCCESS    4        34        1,17        1,72        2,89            1,71
5773    SUCCESS    6        47        9        2,80        2,89            2,79
4648    SUCCESS    1        5        9        2,89        2,98            2,88
2713    SUCCESS    2        13        9        2,89        2,98            2,88
1577    SUCCESS    2        14        2,70        28        2,98            27
4181    SUCCESS    3        21        9        2,89        2,98            2,88
5427    SUCCESS    4        34        9        2,89        2,98            2,88
3486    SUCCESS    4        32        36        2,62        2,98            2,61
3882    SUCCESS    6        47        9        2,89        2,98            2,88
5674    SUCCESS    1        5        9        2,98        3,07            2,97
5633    SUCCESS    2        14        9        2,98        3,07            2,97
2345    SUCCESS    3        21        9        2,98        3,07            2,97
4458    SUCCESS    4        32        9        2,98        3,07            2,97
87    SUCCESS    4        35        2,97        10        3,07            9
6484    SUCCESS    1        5        9        3,07        3,16            3,06
1955    SUCCESS    2        14        9        3,07        3,16            3,06
3155    SUCCESS    3        21        9        3,07        3,16            3,06
2648    SUCCESS    1        5        9        3,16        3,25            3,15
4331    SUCCESS    2        14        9        3,16        3,25            3,15
3587    SUCCESS    3        21        9        3,16        3,25            3,15
5649    SUCCESS    4        27        45        2,80        3,25            2,79
860    SUCCESS    6        46        3,06        19        3,25            18
1190    SUCCESS    1        5        9        3,25        3,34            3,24
1253    SUCCESS    2        14        9        3,25        3,34            3,24
1967    SUCCESS    3        21        9        3,25        3,34            3,24
4316    SUCCESS    6        46        9        3,25        3,34            3,24
3827    SUCCESS    6        47        36        2,98        3,34            2,97
5132    SUCCESS    1        5        9        3,34        3,43            3,33
316    SUCCESS    6        46        9        3,34        3,43            3,33
2375    SUCCESS    6        47        9        3,34        3,43            3,33
1784    SUCCESS    1        5        9        3,43        3,52            3,42
1469    SUCCESS    2        14        18        3,34        3,52            3,33
6208    SUCCESS    6        46        9        3,43        3,52            3,42
5510    SUCCESS    1        5        9        3,52        3,61            3,51
7109    SUCCESS    4        30        3,15        46        3,61            45
5020    SUCCESS    6        46        9        3,52        3,61            3,51
4864    SUCCESS    1        5        9        3,61        3,70            3,60
4732    SUCCESS    4        30        9        3,61        3,70            3,60
2102    SUCCESS    6        46        9        3,61        3,70            3,60
5834    SUCCESS    1        5        9        3,70        3,79            3,69
1594    SUCCESS    4        30        9        3,70        3,79            3,69
370    SUCCESS    6        46        9        3,70        3,79            3,69
6730    SUCCESS    4        30        9        3,79        3,88            3,78
1000    SUCCESS    4        30        9        3,88        3,97            3,87
4787    SUCCESS    4        30        9        3,97        4,06            3,96
1216    SUCCESS    4        30        9        4,06        4,15            4,05
3197    SUCCESS    2        14        72        3,52        4,24            3,51
7380    SUCCESS    4        30        9        4,15        4,24            4,14
1115    SUCCESS    4        29        4,05        19        4,24            18
737    SUCCESS    4        29        18        4,24        4,42            4,23
875    SUCCESS    2        14        45        4,24        4,69            4,23
929    SUCCESS    2        14        9        4,69        4,78            4,68
6912    SUCCESS    1        2        4,68        19        4,87            18
6443    SUCCESS    2        14        9        4,78        4,87            4,77
6372    SUCCESS    1        2        9        4,87        4,96            4,86
4810    SUCCESS    1        5        1,17        3,79        4,96            3,78
7307    SUCCESS    2        14        9        4,87        4,96            4,86
6862    SUCCESS    1        5        9        4,96        5,05            4,95
4709    SUCCESS    2        14        9        4,96        5,05            4,95
5303    SUCCESS    2        17        4,95        10        5,05            9
5847    SUCCESS    2        17        9        5,05        5,14            5,04
5357    SUCCESS    2        17        9        5,14        5,23            5,13
6928    SUCCESS    2        9        5,22        46        5,68            45
1362    SUCCESS    2        9        9        5,68        5,77            5,67
4239    SUCCESS    4        34        2,79        2,98        5,77            2,97
5308    SUCCESS    2        9        9        5,77        5,86            5,76
3537    SUCCESS    4        34        9        5,77        5,86            5,76
88    SUCCESS    4        29        1,44        4,42        5,86            4,41
6640    SUCCESS    6        46        2,07        3,79        5,86            3,78
3090    SUCCESS    2        9        9        5,86        5,95            5,85
3051    SUCCESS    4        34        9        5,86        5,95            5,85
7126    SUCCESS    6        46        9        5,86        5,95            5,85
6226    SUCCESS    2        9        9        5,95        6,04            5,94
6947    SUCCESS    4        30        1,80        4,24        6,04            4,23
4779    SUCCESS    4        34        9        5,95        6,04            5,94
359    SUCCESS    4        29        18        5,86        6,04            5,85
6964    SUCCESS    6        46        9        5,95        6,04            5,94
2172    SUCCESS    2        9        9        6,04        6,13            6,03
1378    SUCCESS    4        30        9        6,04        6,13            6,03
1701    SUCCESS    4        34        9        6,04        6,13            6,03
683    SUCCESS    4        29        9        6,04        6,13            6,03
4425    SUCCESS    6        46        9        6,04        6,13            6,03
3792    SUCCESS    2        9        9        6,13        6,22            6,12
4841    SUCCESS    4        30        9        6,13        6,22            6,12
2133    SUCCESS    4        34        9        6,13        6,22            6,12
305    SUCCESS    4        29        9        6,13        6,22            6,12
1292    SUCCESS    6        46        9        6,13        6,22            6,12
4023    SUCCESS    4        34        9        6,22        6,31            6,21
1223    SUCCESS    4        29        9        6,22        6,31            6,21
2156    SUCCESS    6        46        9        6,22        6,31            6,21
2241    SUCCESS    4        34        9        6,31        6,40            6,30
1385    SUCCESS    4        29        9        6,31        6,40            6,30
7018    SUCCESS    6        46        9        6,31        6,40            6,30
6129    SUCCESS    4        34        9        6,40        6,49            6,39
1690    SUCCESS    2        10        5,31        1,27        6,58            1,26
6776    SUCCESS    3        23        6,48        10        6,58            9
4455    SUCCESS    4        34        9        6,49        6,58            6,48
1493    SUCCESS    4        29        18        6,40        6,58            6,39
5841    SUCCESS    2        10        9        6,58        6,67            6,57
7047    SUCCESS    4        34        9        6,58        6,67            6,57
899    SUCCESS    4        29        9        6,58        6,67            6,57
3950    SUCCESS    1        8        6,12        64        6,76            63
2014    SUCCESS    2        10        9        6,67        6,76            6,66
4995    SUCCESS    4        34        9        6,67        6,76            6,66
1061    SUCCESS    4        29        9        6,67        6,76            6,66
7244    SUCCESS    1        8        9        6,76        6,85            6,75
1331    SUCCESS    4        29        9        6,76        6,85            6,75
548    SUCCESS    1        8        9        6,85        6,94            6,84
34    SUCCESS    4        29        9        6,85        6,94            6,84
2600    SUCCESS    1        8        9        6,94        7,03            6,93
1007    SUCCESS    4        29        9        6,94        7,03            6,93
4706    SUCCESS    1        8        9        7,03        7,12            7,02
2273    SUCCESS    1        8        9        7,12        7,21            7,11
2003    SUCCESS    1        8        9        7,21        7,30            7,20
521    SUCCESS    4        29        27        7,03        7,30            7,02
6698    SUCCESS    1        5        2,34        5,05        7,39            5,04
197    SUCCESS    4        29        9        7,30        7,39            7,29
5728    SUCCESS    1        5        9        7,39        7,48            7,38
953    SUCCESS    4        29        9        7,39        7,48            7,38
3944    SUCCESS    1        5        9        7,48        7,57            7,47
845    SUCCESS    4        29        9        7,48        7,57            7,47
5242    SUCCESS    1        5        9        7,57        7,66            7,56
495    SUCCESS    2        17        2,43        5,23        7,66            5,22
629    SUCCESS    4        29        9        7,57        7,66            7,56
6860    SUCCESS    1        5        9        7,66        7,75            7,65
2822    SUCCESS    2        15        4,95        2,80        7,75            2,79
6765    SUCCESS    2        17        9        7,66        7,75            7,65
467    SUCCESS    4        29        9        7,66        7,75            7,65
791    SUCCESS    4        29        18        7,75        7,93            7,74
1277    SUCCESS    4        29        9        7,93        8,02            7,92
3404    SUCCESS    1        5        36        7,75        8,11            7,74
413    SUCCESS    4        29        9        8,02        8,11            8,01
2218    SUCCESS    1        5        9        8,11        8,20            8,10
6102    SUCCESS    1        2        3,42        4,96        8,38            4,95
1655    SUCCESS    4        29        27        8,11        8,38            8,10
6804    SUCCESS    1        2        9        8,38        8,47            8,37
6480    SUCCESS    1        2        9        8,47        8,56            8,46
251    SUCCESS    4        29        18        8,38        8,56            8,37
1620    SUCCESS    1        2        9        8,56        8,65            8,55
2160    SUCCESS    1        2        9        8,65        8,74            8,64
1601    SUCCESS    4        29        18        8,56        8,74            8,55
575    SUCCESS    4        29        9        8,74        8,83            8,73
143    SUCCESS    4        29        9        8,83        8,92            8,82
1439    SUCCESS    4        29        9        8,92        9,01            8,91
3402    SUCCESS    1        2        36        8,74        9,10            8,73
3946    SUCCESS    1        5        90        8,20        9,10            8,19
1998    SUCCESS    1        2        9        9,10        9,19            9,09
1732    SUCCESS    1        5        9        9,10        9,19            9,09
702    SUCCESS    1        2        9        9,19        9,28            9,18
1084    SUCCESS    1        5        9        9,19        9,28            9,18
1730    SUCCESS    1        5        9        9,28        9,37            9,27
5188    SUCCESS    1        5        9        9,37        9,46            9,36
814    SUCCESS    1        5        9        9,46        9,55            9,45
728    SUCCESS    3        23        2,97        6,58        9,55            6,57
2409    SUCCESS    4        27        6,30        3,25        9,55            3,24
3998    SUCCESS    1        5        9        9,55        9,64            9,54
4400    SUCCESS    3        23        9        9,55        9,64            9,54
111    SUCCESS    1        7        9,81        19        10,00            18
6050    SUCCESS    1        5        36        9,64        10,00            9,63
549    SUCCESS    2        17        2,25        7,75        10,00            7,74
1785    SUCCESS    1        7        9        10,00        10,09            9,99
3350    SUCCESS    1        5        9        10,00        10,09            9,99
1083    SUCCESS    1        7        9        10,09        10,18            10,08
4700    SUCCESS    1        5        9        10,09        10,18            10,08
3212    SUCCESS    3        23        54        9,64        10,18            9,63
7077    SUCCESS    1        7        9        10,18        10,27            10,17
782    SUCCESS    3        23        9        10,18        10,27            10,17
7239    SUCCESS    1        7        9        10,27        10,36            10,26
3104    SUCCESS    3        23        9        10,27        10,36            10,26
3675    SUCCESS    1        7        9        10,36        10,45            10,35
404    SUCCESS    3        23        9        10,36        10,45            10,35
6411    SUCCESS    5        37        10,26        19        10,45            18
3308    SUCCESS    2        15        2,79        7,75        10,54            7,74
4603    SUCCESS    2        13        7,56        2,98        10,54            2,97
4994    SUCCESS    3        23        9        10,45        10,54            10,44
956    SUCCESS    5        37        9        10,45        10,54            10,44
1310    SUCCESS    2        15        9        10,54        10,63            10,53
1160    SUCCESS    3        23        9        10,54        10,63            10,53
3714    SUCCESS    5        37        9        10,54        10,63            10,53
4118    SUCCESS    2        15        9        10,63        10,72            10,62
4076    SUCCESS    3        23        9        10,63        10,72            10,62
2498    SUCCESS    2        15        9        10,72        10,81            10,71
2942    SUCCESS    3        23        9        10,72        10,81            10,71
350    SUCCESS    3        23        9        10,81        10,90            10,80
6645    SUCCESS    1        7        54        10,45        10,99            10,44
4203    SUCCESS    6        46        4,68        6,40        11,08            6,39
2865    SUCCESS    1        7        27        10,99        11,26            10,98
262    SUCCESS    6        46        18        11,08        11,26            11,07
6740    SUCCESS    5        42        11,52        28        11,80            27
516    SUCCESS    4        27        3,24        9,55        12,79            9,54
6843    SUCCESS    5        37        2,16        10,63        12,79            10,62
2916    SUCCESS    1        2        3,60        9,28        12,88            9,27
4844    SUCCESS    5        37        9        12,79        12,88            12,78
5792    SUCCESS    2        12        13,05        1        13,06            0
2931    SUCCESS    2        12        18        13,06        13,24            13,05
4335    SUCCESS    2        12        9        13,24        13,33            13,23
3579    SUCCESS    2        12        9        13,33        13,42            13,32
5468    SUCCESS    2        12        9        13,42        13,51            13,41
998    SUCCESS    3        23        2,61        10,90        13,51            10,89
5287    SUCCESS    6        47        10,17        3,43        13,60            3,42
6637    SUCCESS    6        47        9        13,60        13,69            13,59
5963    SUCCESS    3        21        10,44        3,34        13,78            3,33
1427    SUCCESS    3        21        9        13,78        13,87            13,77
5576    SUCCESS    2        12        63        13,51        14,14            13,50
5195    SUCCESS    2        17        4,23        10,00        14,23            9,99
3101    SUCCESS    3        21        36        13,87        14,23            13,86
6403    SUCCESS    4        33        13,95        28        14,23            27
6387    SUCCESS    2        17        9        14,23        14,32            14,22
4343    SUCCESS    3        21        9        14,23        14,32            14,22
4621    SUCCESS    4        33        9        14,23        14,32            14,22
6491    SUCCESS    2        17        9        14,32        14,41            14,31
6503    SUCCESS    3        21        9        14,32        14,41            14,31
140    SUCCESS    4        33        9        14,32        14,41            14,31
6653    SUCCESS    2        17        9        14,41        14,50            14,40
3857    SUCCESS    3        21        9        14,41        14,50            14,40
4783    SUCCESS    4        33        9        14,41        14,50            14,40
6981    SUCCESS    2        17        9        14,50        14,59            14,49
2021    SUCCESS    3        21        9        14,50        14,59            14,49
7213    SUCCESS    4        33        9        14,50        14,59            14,49
5909    SUCCESS    3        21        9        14,59        14,68            14,58
7089    SUCCESS    2        17        36        14,59        14,95            14,58
2191    SUCCESS    4        33        36        14,59        14,95            14,58
7247    SUCCESS    2        17        9        14,95        15,04            14,94
7105    SUCCESS    4        33        9        14,95        15,04            14,94
6005    SUCCESS    2        17        9        15,04        15,13            15,03
7321    SUCCESS    4        33        9        15,04        15,13            15,03
5405    SUCCESS    1        8        7,92        7,30        15,22            7,29
7193    SUCCESS    2        17        9        15,13        15,22            15,12
5701    SUCCESS    4        33        9        15,13        15,22            15,12
4001    SUCCESS    1        8        9        15,22        15,31            15,21
7035    SUCCESS    2        17        9        15,22        15,31            15,21
3541    SUCCESS    4        33        9        15,22        15,31            15,21
3842    SUCCESS    1        8        9        15,31        15,40            15,30
1301    SUCCESS    1        8        9        15,40        15,49            15,39
6701    SUCCESS    1        8        9        15,49        15,58            15,48
4658    SUCCESS    2        15        4,77        10,81        15,58            10,80
5940    SUCCESS    1        2        2,79        12,88        15,67            12,87
7190    SUCCESS    1        8        9        15,58        15,67            15,57
1580    SUCCESS    2        15        9        15,58        15,67            15,57
3888    SUCCESS    1        2        9        15,67        15,76            15,66
3680    SUCCESS    1        8        9        15,67        15,76            15,66
3780    SUCCESS    1        2        9        15,76        15,85            15,75
5945    SUCCESS    1        8        9        15,76        15,85            15,75
5660    SUCCESS    5        42        4,23        11,80        16,03            11,79
6308    SUCCESS    5        42        9        16,03        16,12            16,02
5930    SUCCESS    5        42        9        16,12        16,21            16,11
1525    SUCCESS    2        13        5,76        10,54        16,30            10,53
6187    SUCCESS    4        33        99        15,31        16,30            15,30
5714    SUCCESS    5        42        9        16,21        16,30            16,20
4158    SUCCESS    1        2        54        15,85        16,39            15,84
4279    SUCCESS    2        13        9        16,30        16,39            16,29
1328    SUCCESS    4        33        9        16,30        16,39            16,29
1634    SUCCESS    2        15        81        15,67        16,48            15,66
2065    SUCCESS    2        13        9        16,39        16,48            16,38
1256    SUCCESS    2        15        9        16,48        16,57            16,47
4711    SUCCESS    2        13        9        16,48        16,57            16,47
1490    SUCCESS    4        33        18        16,39        16,57            16,38
7387    SUCCESS    2        13        9        16,57        16,66            16,56
6727    SUCCESS    4        33        9        16,57        16,66            16,56
