========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
6973    SUCCESS    1        1        9        1,45        1,54            1,44
4616    SUCCESS    3        22        18        1,36        1,54            1,35
3166    SUCCESS    4        32        54        1,00        1,54            99
5923    SUCCESS    5        37        9        1,45        1,54            1,44
7126    SUCCESS    6        53        9        1,45        1,54            1,44
815    SUCCESS    1        6        18        1,45        1,63            1,44
6433    SUCCESS    1        1        9        1,54        1,63            1,53
2936    SUCCESS    3        19        45        1,18        1,63            1,17
3374    SUCCESS    3        22        9        1,54        1,63            1,53
2945    SUCCESS    4        32        9        1,54        1,63            1,53
631    SUCCESS    5        37        9        1,54        1,63            1,53
923    SUCCESS    1        6        9        1,63        1,72            1,62
379    SUCCESS    1        1        9        1,63        1,72            1,62
3211    SUCCESS    3        21        1,35        37        1,72            36
75    SUCCESS    3        19        9        1,63        1,72            1,62
6020    SUCCESS    3        22        9        1,63        1,72            1,62
5545    SUCCESS    5        37        9        1,63        1,72            1,62
3178    SUCCESS    6        49        81        91        1,72            90
1301    SUCCESS    1        6        9        1,72        1,81            1,71
7135    SUCCESS    1        1        9        1,72        1,81            1,71
3368    SUCCESS    3        19        9        1,72        1,81            1,71
4922    SUCCESS    1        6        9        1,81        1,90            1,80
325    SUCCESS    1        1        9        1,81        1,90            1,80
2939    SUCCESS    3        18        63        1,27        1,90            1,26
3748    SUCCESS    3        19        9        1,81        1,90            1,80
847    SUCCESS    5        37        18        1,72        1,90            1,71
6590    SUCCESS    1        1        9        1,90        1,99            1,89
2873    SUCCESS    2        12        72        1,27        1,99            1,26
5815    SUCCESS    5        37        9        1,90        1,99            1,89
1244    SUCCESS    1        1        9        1,99        2,08            1,98
711    SUCCESS    2        12        9        1,99        2,08            1,98
73    SUCCESS    3        21        36        1,72        2,08            1,71
4467    SUCCESS    5        37        9        1,99        2,08            1,98
3228    SUCCESS    5        40        1,71        37        2,08            36
5501    SUCCESS    6        53        54        1,54        2,08            1,53
5948    SUCCESS    1        6        27        1,90        2,17            1,89
6217    SUCCESS    1        1        9        2,08        2,17            2,07
3427    SUCCESS    3        21        9        2,08        2,17            2,07
938    SUCCESS    3        25        2,16        1        2,17            0
7384    SUCCESS    5        40        9        2,08        2,17            2,07
1890    SUCCESS    1        6        9        2,17        2,26            2,16
2382    SUCCESS    1        1        9        2,17        2,26            2,16
2563    SUCCESS    3        21        9        2,17        2,26            2,16
1639    SUCCESS    3        25        9        2,17        2,26            2,16
4476    SUCCESS    6        53        18        2,08        2,26            2,07
1950    SUCCESS    1        1        9        2,26        2,35            2,25
3697    SUCCESS    3        21        9        2,26        2,35            2,25
1099    SUCCESS    3        25        9        2,26        2,35            2,25
6964    SUCCESS    6        53        9        2,26        2,35            2,25
380    SUCCESS    1        6        18        2,26        2,44            2,25
507    SUCCESS    3        21        9        2,35        2,44            2,34
23    SUCCESS    3        25        9        2,35        2,44            2,34
4465    SUCCESS    5        40        27        2,17        2,44            2,16
4490    SUCCESS    1        6        9        2,44        2,53            2,43
6595    SUCCESS    1        1        18        2,35        2,53            2,34
2076    SUCCESS    3        21        9        2,44        2,53            2,43
2132    SUCCESS    3        25        9        2,44        2,53            2,43
2589    SUCCESS    6        53        18        2,35        2,53            2,34
5995    SUCCESS    1        3        2,61        1        2,62            0
7080    SUCCESS    1        6        9        2,53        2,62            2,52
6266    SUCCESS    1        1        9        2,53        2,62            2,52
2455    SUCCESS    3        21        9        2,53        2,62            2,52
1586    SUCCESS    3        25        9        2,53        2,62            2,52
2574    SUCCESS    5        40        18        2,44        2,62            2,43
4746    SUCCESS    6        53        9        2,53        2,62            2,52
866    SUCCESS    1        1        9        2,62        2,71            2,61
3373    SUCCESS    3        21        9        2,62        2,71            2,61
6498    SUCCESS    3        19        81        1,90        2,71            1,89
666    SUCCESS    3        25        9        2,62        2,71            2,61
6095    SUCCESS    6        53        9        2,62        2,71            2,61
5725    SUCCESS    1        3        18        2,62        2,80            2,61
6325    SUCCESS    1        1        9        2,71        2,80            2,70
3157    SUCCESS    3        21        9        2,71        2,80            2,70
3604    SUCCESS    5        42        2,34        46        2,80            45
5500    SUCCESS    6        45        2,34        46        2,80            45
4530    SUCCESS    6        53        9        2,71        2,80            2,70
595    SUCCESS    1        3        9        2,80        2,89            2,79
6914    SUCCESS    1        1        9        2,80        2,89            2,79
669    SUCCESS    3        21        9        2,80        2,89            2,79
3554    SUCCESS    5        42        9        2,80        2,89            2,79
478    SUCCESS    6        45        9        2,80        2,89            2,79
7130    SUCCESS    1        1        9        2,89        2,98            2,88
3803    SUCCESS    3        18        1,08        1,90        2,98            1,89
3319    SUCCESS    3        21        9        2,89        2,98            2,88
4900    SUCCESS    5        42        9        2,89        2,98            2,88
316    SUCCESS    6        45        9        2,89        2,98            2,88
4947    SUCCESS    4        33        2,70        37        3,07            36
5062    SUCCESS    5        42        9        2,98        3,07            2,97
1773    SUCCESS    6        45        9        2,98        3,07            2,97
844    SUCCESS    4        33        9        3,07        3,16            3,06
416    SUCCESS    5        42        9        3,07        3,16            3,06
5338    SUCCESS    6        45        9        3,07        3,16            3,06
1520    SUCCESS    1        2        2,25        1,00        3,25            99
3044    SUCCESS    3        19        54        2,71        3,25            2,70
5818    SUCCESS    5        42        9        3,16        3,25            3,15
1719    SUCCESS    6        45        9        3,16        3,25            3,15
781    SUCCESS    3        19        9        3,25        3,34            3,24
3760    SUCCESS    4        33        18        3,16        3,34            3,15
6574    SUCCESS    5        42        9        3,25        3,34            3,24
1233    SUCCESS    6        45        9        3,25        3,34            3,24
649    SUCCESS    1        3        54        2,89        3,43            2,88
4923    SUCCESS    2        13        2,70        73        3,43            72
5634    SUCCESS    3        19        9        3,34        3,43            3,33
6832    SUCCESS    4        33        9        3,34        3,43            3,33
6526    SUCCESS    6        45        9        3,34        3,43            3,33
865    SUCCESS    1        3        9        3,43        3,52            3,42
6927    SUCCESS    2        13        9        3,43        3,52            3,42
5476    SUCCESS    3        18        54        2,98        3,52            2,97
3922    SUCCESS    4        33        9        3,43        3,52            3,42
897    SUCCESS    4        32        1,89        1,63        3,52            1,62
5494    SUCCESS    5        42        18        3,34        3,52            3,33
7    SUCCESS    1        3        9        3,52        3,61            3,51
5367    SUCCESS    3        18        9        3,52        3,61            3,51
890    SUCCESS    3        20        2,88        73        3,61            72
3598    SUCCESS    4        33        9        3,52        3,61            3,51
4619    SUCCESS    4        32        9        3,52        3,61            3,51
811    SUCCESS    1        3        9        3,61        3,70            3,60
2931    SUCCESS    2        13        18        3,52        3,70            3,51
6447    SUCCESS    3        18        9        3,61        3,70            3,60
5743    SUCCESS    3        20        9        3,61        3,70            3,60
2734    SUCCESS    4        32        9        3,61        3,70            3,60
1566    SUCCESS    1        3        9        3,70        3,79            3,69
4499    SUCCESS    2        13        9        3,70        3,79            3,69
4071    SUCCESS    3        18        9        3,70        3,79            3,69
7147    SUCCESS    3        20        9        3,70        3,79            3,69
1493    SUCCESS    4        33        18        3,61        3,79            3,60
4403    SUCCESS    4        32        9        3,70        3,79            3,69
6434    SUCCESS    1        3        9        3,79        3,88            3,78
5898    SUCCESS    2        15        3,78        10        3,88            9
4084    SUCCESS    4        33        9        3,79        3,88            3,78
2032    SUCCESS    4        32        9        3,79        3,88            3,78
919    SUCCESS    1        3        9        3,88        3,97            3,87
5403    SUCCESS    1        2        72        3,25        3,97            3,24
6750    SUCCESS    1        5        4,05        1        4,06            0
1044    SUCCESS    3        25        1,35        2,71        4,06            2,70
1601    SUCCESS    4        33        18        3,88        4,06            3,87
3102    SUCCESS    3        18        36        3,79        4,15            3,78
1208    SUCCESS    3        25        9        4,06        4,15            4,05
3599    SUCCESS    4        33        9        4,06        4,15            4,05
775    SUCCESS    3        18        9        4,15        4,24            4,14
1585    SUCCESS    3        25        9        4,15        4,24            4,14
2627    SUCCESS    4        33        9        4,15        4,24            4,14
4755    SUCCESS    1        2        36        3,97        4,33            3,96
505    SUCCESS    3        18        9        4,24        4,33            4,23
1692    SUCCESS    3        25        9        4,24        4,33            4,23
5165    SUCCESS    4        33        9        4,24        4,33            4,23
1930    SUCCESS    5        39        4,14        19        4,33            18
7239    SUCCESS    1        2        9        4,33        4,42            4,32
3426    SUCCESS    3        18        9        4,33        4,42            4,32
3265    SUCCESS    3        21        1,44        2,98        4,42            2,97
1802    SUCCESS    3        25        9        4,33        4,42            4,32
4027    SUCCESS    4        33        9        4,33        4,42            4,32
1651    SUCCESS    4        34        4,41        1        4,42            0
7005    SUCCESS    5        39        9        4,33        4,42            4,32
345    SUCCESS    3        18        9        4,42        4,51            4,41
1968    SUCCESS    3        21        9        4,42        4,51            4,41
1100    SUCCESS    3        25        9        4,42        4,51            4,41
3490    SUCCESS    4        33        9        4,42        4,51            4,41
5086    SUCCESS    2        12        2,52        2,08        4,60            2,07
2779    SUCCESS    3        21        9        4,51        4,60            4,50
1856    SUCCESS    3        25        9        4,51        4,60            4,50
3258    SUCCESS    3        20        81        3,79        4,60            3,78
628    SUCCESS    4        33        9        4,51        4,60            4,50
5975    SUCCESS    4        34        18        4,42        4,60            4,41
6440    SUCCESS    2        12        9        4,60        4,69            4,59
1964    SUCCESS    3        21        9        4,60        4,69            4,59
126    SUCCESS    3        25        9        4,60        4,69            4,59
6715    SUCCESS    3        20        9        4,60        4,69            4,59
197    SUCCESS    4        34        9        4,60        4,69            4,59
3049    SUCCESS    3        21        9        4,69        4,78            4,68
1747    SUCCESS    3        25        9        4,69        4,78            4,68
6191    SUCCESS    4        34        9        4,69        4,78            4,68
178    SUCCESS    2        12        18        4,69        4,87            4,68
1368    SUCCESS    3        25        9        4,78        4,87            4,77
3092    SUCCESS    2        12        9        4,87        4,96            4,86
885    SUCCESS    3        21        18        4,78        4,96            4,77
1969    SUCCESS    3        25        9        4,87        4,96            4,86
2072    SUCCESS    3        21        9        4,96        5,05            4,95
1970    SUCCESS    3        25        9        4,96        5,05            4,95
5770    SUCCESS    6        45        1,62        3,43        5,05            3,42
1314    SUCCESS    3        25        9        5,05        5,14            5,04
2934    SUCCESS    3        20        45        4,69        5,14            4,68
5649    SUCCESS    4        34        36        4,78        5,14            4,77
370    SUCCESS    6        45        9        5,05        5,14            5,04
936    SUCCESS    3        25        9        5,14        5,23            5,13
5959    SUCCESS    3        20        9        5,14        5,23            5,13
5705    SUCCESS    4        34        9        5,14        5,23            5,13
5446    SUCCESS    6        45        9        5,14        5,23            5,13
1059    SUCCESS    4        34        9        5,23        5,32            5,22
3103    SUCCESS    3        21        36        5,05        5,41            5,04
1705    SUCCESS    4        34        9        5,32        5,41            5,31
3300    SUCCESS    1        6        2,88        2,62        5,50            2,61
127    SUCCESS    3        21        9        5,41        5,50            5,40
5867    SUCCESS    4        34        9        5,41        5,50            5,40
707    SUCCESS    1        6        9        5,50        5,59            5,49
2195    SUCCESS    4        34        9        5,50        5,59            5,49
3485    SUCCESS    4        32        1,71        3,88        5,59            3,87
1998    SUCCESS    1        6        9        5,59        5,68            5,58
6459    SUCCESS    4        34        9        5,59        5,68            5,58
6540    SUCCESS    1        6        9        5,68        5,77            5,67
3589    SUCCESS    3        21        27        5,50        5,77            5,49
142    SUCCESS    4        34        9        5,68        5,77            5,67
5213    SUCCESS    4        32        18        5,59        5,77            5,58
2617    SUCCESS    3        21        9        5,77        5,86            5,76
1114    SUCCESS    4        34        9        5,77        5,86            5,76
5267    SUCCESS    4        32        9        5,77        5,86            5,76
4110    SUCCESS    1        5        1,89        4,06        5,95            4,05
3535    SUCCESS    3        21        9        5,86        5,95            5,85
6129    SUCCESS    4        34        9        5,86        5,95            5,85
4187    SUCCESS    4        32        9        5,86        5,95            5,85
525    SUCCESS    5        36        4,95        1,00        5,95            99
166    SUCCESS    1        6        27        5,77        6,04            5,76
814    SUCCESS    1        5        9        5,95        6,04            5,94
777    SUCCESS    3        21        9        5,95        6,04            5,94
5697    SUCCESS    4        34        9        5,95        6,04            5,94
579    SUCCESS    5        36        9        5,95        6,04            5,94
3192    SUCCESS    1        6        9        6,04        6,13            6,03
6858    SUCCESS    1        5        9        6,04        6,13            6,03
4604    SUCCESS    2        14        6,03        10        6,13            9
2022    SUCCESS    3        21        9        6,04        6,13            6,03
1759    SUCCESS    4        34        9        6,04        6,13            6,03
204    SUCCESS    5        36        9        6,04        6,13            6,03
1017    SUCCESS    6        45        90        5,23        6,13            5,22
706    SUCCESS    1        5        9        6,13        6,22            6,12
7037    SUCCESS    2        14        9        6,13        6,22            6,12
2833    SUCCESS    3        21        9        6,13        6,22            6,12
6297    SUCCESS    4        34        9        6,13        6,22            6,12
1335    SUCCESS    5        36        9        6,13        6,22            6,12
6202    SUCCESS    6        45        9        6,13        6,22            6,12
7290    SUCCESS    1        5        9        6,22        6,31            6,21
335    SUCCESS    2        14        9        6,22        6,31            6,21
3805    SUCCESS    3        21        9        6,22        6,31            6,21
5813    SUCCESS    4        34        9        6,22        6,31            6,21
3984    SUCCESS    5        36        9        6,22        6,31            6,21
6148    SUCCESS    6        45        9        6,22        6,31            6,21
7307    SUCCESS    2        14        9        6,31        6,40            6,30
2401    SUCCESS    3        21        9        6,31        6,40            6,30
1543    SUCCESS    4        34        9        6,31        6,40            6,30
3930    SUCCESS    5        36        9        6,31        6,40            6,30
6634    SUCCESS    6        45        9        6,31        6,40            6,30
819    SUCCESS    2        14        9        6,40        6,49            6,39
2788    SUCCESS    4        34        9        6,40        6,49            6,39
2642    SUCCESS    6        45        9        6,40        6,49            6,39
6795    SUCCESS    6        47        6,39        10        6,49            9
1255    SUCCESS    2        14        9        6,49        6,58            6,48
5878    SUCCESS    6        45        9        6,49        6,58            6,48
2318    SUCCESS    6        47        9        6,49        6,58            6,48
7145    SUCCESS    2        14        9        6,58        6,67            6,57
991    SUCCESS    3        25        1,44        5,23        6,67            5,22
3876    SUCCESS    5        36        27        6,40        6,67            6,39
1341    SUCCESS    6        45        9        6,58        6,67            6,57
5445    SUCCESS    6        47        9        6,58        6,67            6,57
1309    SUCCESS    2        14        9        6,67        6,76            6,66
2887    SUCCESS    3        21        36        6,40        6,76            6,39
1800    SUCCESS    3        25        9        6,67        6,76            6,66
4308    SUCCESS    5        36        9        6,67        6,76            6,66
1503    SUCCESS    6        45        9        6,67        6,76            6,66
2694    SUCCESS    6        47        9        6,67        6,76            6,66
1204    SUCCESS    2        14        9        6,76        6,85            6,75
1281    SUCCESS    5        36        9        6,76        6,85            6,75
208    SUCCESS    6        45        9        6,76        6,85            6,75
7389    SUCCESS    6        45        9        6,85        6,94            6,84
687    SUCCESS    5        36        18        6,85        7,03            6,84
5662    SUCCESS    6        45        9        6,94        7,03            6,93
5554    SUCCESS    6        45        9        7,03        7,12            7,02
2395    SUCCESS    3        24        6,84        37        7,21            36
348    SUCCESS    3        24        9        7,21        7,30            7,20
3244    SUCCESS    1        5        1,53        6,31        7,84            6,30
909    SUCCESS    6        45        81        7,12        7,93            7,11
3238    SUCCESS    6        47        1,17        6,76        7,93            6,75
469    SUCCESS    5        39        3,60        4,42        8,02            4,41
639    SUCCESS    6        45        9        7,93        8,02            7,92
1822    SUCCESS    5        39        9        8,02        8,11            8,01
1395    SUCCESS    6        45        9        8,02        8,11            8,01
3481    SUCCESS    3        21        1,44        6,76        8,20            6,75
2469    SUCCESS    5        39        9        8,11        8,20            8,10
5392    SUCCESS    6        45        9        8,11        8,20            8,10
145    SUCCESS    5        39        9        8,20        8,29            8,19
424    SUCCESS    6        45        9        8,20        8,29            8,19
2091    SUCCESS    5        39        9        8,29        8,38            8,28
5986    SUCCESS    6        45        9        8,29        8,38            8,28
1498    SUCCESS    5        39        9        8,38        8,47            8,37
2588    SUCCESS    6        45        9        8,38        8,47            8,37
2794    SUCCESS    5        39        9        8,47        8,56            8,46
6580    SUCCESS    6        45        9        8,47        8,56            8,46
6948    SUCCESS    5        39        9        8,56        8,65            8,55
3887    SUCCESS    6        49        7,38        1,72        9,10            1,71
5051    SUCCESS    4        32        3,24        5,95        9,19            5,94
5176    SUCCESS    6        49        9        9,10        9,19            9,09
1546    SUCCESS    4        32        9        9,19        9,28            9,18
2049    SUCCESS    6        49        9        9,19        9,28            9,18
5303    SUCCESS    2        13        5,85        3,79        9,64            3,78
3733    SUCCESS    1        8        9,45        28        9,73            27
5431    SUCCESS    4        33        5,13        4,60        9,73            4,59
3863    SUCCESS    4        32        45        9,28        9,73            9,27
5499    SUCCESS    6        47        1,80        7,93        9,73            7,92
3137    SUCCESS    1        8        9        9,73        9,82            9,72
1168    SUCCESS    4        32        9        9,73        9,82            9,72
2048    SUCCESS    6        47        9        9,73        9,82            9,72
2813    SUCCESS    1        8        9        9,82        9,91            9,81
1222    SUCCESS    4        28        8,55        1,36        9,91            1,35
7211    SUCCESS    4        32        9        9,82        9,91            9,81
4858    SUCCESS    6        47        9        9,82        9,91            9,81
2405    SUCCESS    4        28        9        9,91        10,00            9,90
5486    SUCCESS    4        32        9        9,91        10,00            9,90
1433    SUCCESS    4        28        9        10,00        10,09            9,99
6940    SUCCESS    4        28        9        10,09        10,18            10,08
2896    SUCCESS    4        32        18        10,00        10,18            9,99
601    SUCCESS    1        8        36        9,91        10,27            9,90
948    SUCCESS    4        28        9        10,18        10,27            10,17
1708    SUCCESS    4        32        9        10,18        10,27            10,17
5348    SUCCESS    1        8        9        10,27        10,36            10,26
3329    SUCCESS    4        28        9        10,27        10,36            10,26
7212    SUCCESS    4        32        9        10,27        10,36            10,26
3934    SUCCESS    6        49        1,08        9,28        10,36            9,27
5515    SUCCESS    1        8        9        10,36        10,45            10,35
683    SUCCESS    4        28        9        10,36        10,45            10,35
5429    SUCCESS    4        32        9        10,36        10,45            10,35
