========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
7344    SUCCESS    5        38        9        19        28            18
316    SUCCESS    6        45        9        19        28            18
5013    SUCCESS    6        48        9        19        28            18
2421    SUCCESS    6        51        18        10        28            9
967    SUCCESS    6        47        9        19        28            18
4475    SUCCESS    6        50        18        10        28            9
6691    SUCCESS    6        53        27        1        28            0
116    SUCCESS    1        6        9        28        37            27
5081    SUCCESS    1        4        9        28        37            27
714    SUCCESS    2        14        18        19        37            18
24    SUCCESS    3        18        9        28        37            27
2988    SUCCESS    3        21        9        28        37            27
5801    SUCCESS    3        24        9        28        37            27
780    SUCCESS    3        19        9        28        37            27
506    SUCCESS    3        25        9        28        37            27
131    SUCCESS    3        20        27        10        37            9
5473    SUCCESS    3        23        9        28        37            27
21    SUCCESS    3        26        9        28        37            27
2836    SUCCESS    4        34        9        28        37            27
3391    SUCCESS    5        36        9        28        37            27
4576    SUCCESS    5        39        9        28        37            27
6521    SUCCESS    5        43        9        28        37            27
4419    SUCCESS    6        48        9        28        37            27
5774    SUCCESS    6        51        9        28        37            27
3831    SUCCESS    6        49        27        10        37            9
1507    SUCCESS    6        47        9        28        37            27
6643    SUCCESS    1        4        9        37        46            36
660    SUCCESS    2        14        9        37        46            36
5526    SUCCESS    3        21        9        37        46            36
3319    SUCCESS    3        24        9        37        46            36
4398    SUCCESS    3        19        9        37        46            36
7360    SUCCESS    3        20        9        37        46            36
6715    SUCCESS    3        23        9        37        46            36
7041    SUCCESS    3        26        9        37        46            36
4618    SUCCESS    4        34        9        37        46            36
1069    SUCCESS    5        36        9        37        46            36
93    SUCCESS    5        37        18        28        46            27
5450    SUCCESS    6        51        9        37        46            36
5182    SUCCESS    6        49        9        37        46            36
1615    SUCCESS    6        47        9        37        46            36
925    SUCCESS    1        3        36        19        55            18
6373    SUCCESS    1        4        9        46        55            45
1470    SUCCESS    2        14        9        46        55            45
2664    SUCCESS    3        21        9        46        55            45
3535    SUCCESS    3        24        9        46        55            45
5262    SUCCESS    3        19        9        46        55            45
293    SUCCESS    3        20        9        46        55            45
676    SUCCESS    4        34        9        46        55            45
2473    SUCCESS    5        36        9        46        55            45
43    SUCCESS    5        37        9        46        55            45
2585    SUCCESS    6        51        9        46        55            45
3508    SUCCESS    6        49        9        46        55            45
805    SUCCESS    6        47        9        46        55            45
5460    SUCCESS    1        3        9        55        64            54
167    SUCCESS    1        6        27        37        64            36
6325    SUCCESS    1        4        9        55        64            54
3418    SUCCESS    2        11        54        10        64            9
1362    SUCCESS    2        14        9        55        64            54
5688    SUCCESS    3        21        9        55        64            54
2833    SUCCESS    3        24        9        55        64            54
4776    SUCCESS    3        19        9        55        64            54
1432    SUCCESS    4        34        9        55        64            54
2419    SUCCESS    5        36        9        55        64            54
2483    SUCCESS    6        51        9        55        64            54
1719    SUCCESS    6        49        9        55        64            54
3827    SUCCESS    6        50        36        28        64            27
7188    SUCCESS    1        3        9        64        73            63
4159    SUCCESS    1        6        9        64        73            63
2538    SUCCESS    1        4        9        64        73            63
63    SUCCESS    2        9        63        10        73            9
4390    SUCCESS    2        11        9        64        73            63
3852    SUCCESS    3        21        9        64        73            63
7207    SUCCESS    3        24        9        64        73            63
3858    SUCCESS    3        19        9        64        73            63
347    SUCCESS    3        20        18        55        73            54
4090    SUCCESS    5        39        36        37        73            36
2861    SUCCESS    6        51        9        64        73            63
3507    SUCCESS    6        49        9        64        73            63
751    SUCCESS    6        47        18        55        73            54
3449    SUCCESS    6        50        9        64        73            63
1141    SUCCESS    1        3        9        73        82            72
4216    SUCCESS    1        6        9        73        82            72
5189    SUCCESS    1        4        9        73        82            72
929    SUCCESS    2        11        9        73        82            72
4446    SUCCESS    3        21        9        73        82            72
6019    SUCCESS    3        24        9        73        82            72
1158    SUCCESS    3        19        9        73        82            72
460    SUCCESS    4        34        18        64        82            63
1336    SUCCESS    5        39        9        73        82            72
1126    SUCCESS    6        51        9        73        82            72
4588    SUCCESS    6        49        9        73        82            72
1129    SUCCESS    6        47        9        73        82            72
4963    SUCCESS    6        50        9        73        82            72
817    SUCCESS    1        3        9        82        91            81
923    SUCCESS    1        6        9        82        91            81
225    SUCCESS    2        9        18        73        91            72
1037    SUCCESS    2        11        9        82        91            81
6876    SUCCESS    3        21        9        82        91            81
4721    SUCCESS    3        24        9        82        91            81
688    SUCCESS    5        39        9        82        91            81
1612    SUCCESS    6        51        9        82        91            81
4533    SUCCESS    6        49        9        82        91            81
1075    SUCCESS    6        47        9        82        91            81
4052    SUCCESS    1        3        9        91        1,00            90
335    SUCCESS    2        9        9        91        1,00            90
7234    SUCCESS    6        49        9        91        1,00            90
4215    SUCCESS    1        3        9        1,00        1,09            99
170    SUCCESS    1        6        18        91        1,09            90
279    SUCCESS    2        9        9        1,00        1,09            99
3744    SUCCESS    3        21        18        91        1,09            90
736    SUCCESS    4        27        1,08        1        1,09            0
3375    SUCCESS    4        29        81        28        1,09            27
97    SUCCESS    5        37        54        55        1,09            54
5452    SUCCESS    6        49        9        1,00        1,09            99
1085    SUCCESS    1        6        9        1,09        1,18            1,08
333    SUCCESS    2        9        9        1,09        1,18            1,08
1368    SUCCESS    3        21        9        1,09        1,18            1,08
3112    SUCCESS    4        27        9        1,09        1,18            1,08
3699    SUCCESS    4        29        9        1,09        1,18            1,08
5926    SUCCESS    5        39        27        91        1,18            90
39    SUCCESS    5        37        9        1,09        1,18            1,08
6262    SUCCESS    6        49        9        1,09        1,18            1,08
6107    SUCCESS    1        3        18        1,09        1,27            1,08
653    SUCCESS    1        6        9        1,18        1,27            1,17
18    SUCCESS    3        21        9        1,18        1,27            1,17
7162    SUCCESS    4        27        9        1,18        1,27            1,17
2200    SUCCESS    5        39        9        1,18        1,27            1,17
2748    SUCCESS    6        49        9        1,18        1,27            1,17
4539    SUCCESS    1        3        9        1,27        1,36            1,26
4108    SUCCESS    1        6        9        1,27        1,36            1,26
4500    SUCCESS    3        21        9        1,27        1,36            1,26
4462    SUCCESS    4        27        9        1,27        1,36            1,26
6532    SUCCESS    6        49        9        1,27        1,36            1,26
3890    SUCCESS    1        3        9        1,36        1,45            1,35
7146    SUCCESS    3        21        9        1,36        1,45            1,35
3598    SUCCESS    4        27        9        1,36        1,45            1,35
3270    SUCCESS    4        28        1,35        10        1,45            9
2708    SUCCESS    1        3        9        1,45        1,54            1,44
5862    SUCCESS    4        28        9        1,45        1,54            1,44
5948    SUCCESS    1        6        27        1,36        1,63            1,35
181    SUCCESS    3        21        18        1,45        1,63            1,44
6784    SUCCESS    4        27        18        1,45        1,63            1,44
2027    SUCCESS    4        28        9        1,54        1,63            1,53
4270    SUCCESS    1        6        9        1,63        1,72            1,62
6822    SUCCESS    3        21        9        1,63        1,72            1,62
7052    SUCCESS    4        28        9        1,63        1,72            1,62
168    SUCCESS    1        6        9        1,72        1,81            1,71
1138    SUCCESS    1        6        9        1,81        1,90            1,80
5995    SUCCESS    1        8        1,80        10        1,90            9
7000    SUCCESS    4        27        27        1,63        1,90            1,62
4947    SUCCESS    4        32        1,80        10        1,90            9
3710    SUCCESS    5        40        1,80        10        1,90            9
922    SUCCESS    1        6        9        1,90        1,99            1,89
1628    SUCCESS    1        2        1,80        19        1,99            18
327    SUCCESS    1        8        9        1,90        1,99            1,89
5380    SUCCESS    4        27        9        1,90        1,99            1,89
2139    SUCCESS    4        32        9        1,90        1,99            1,89
6194    SUCCESS    5        40        9        1,90        1,99            1,89
4527    SUCCESS    6        48        1,62        37        1,99            36
6538    SUCCESS    1        2        9        1,99        2,08            1,98
2489    SUCCESS    1        8        9        1,99        2,08            1,98
71    SUCCESS    2        10        1,80        28        2,08            27
2788    SUCCESS    4        27        9        1,99        2,08            1,98
1982    SUCCESS    5        40        9        1,99        2,08            1,98
4689    SUCCESS    6        48        9        1,99        2,08            1,98
5129    SUCCESS    6        46        1,98        10        2,08            9
5779    SUCCESS    1        8        9        2,08        2,17            2,07
1418    SUCCESS    2        15        2,16        1        2,17            0
7392    SUCCESS    2        10        9        2,08        2,17            2,07
1064    SUCCESS    5        40        9        2,08        2,17            2,07
4311    SUCCESS    6        48        9        2,08        2,17            2,07
6803    SUCCESS    6        46        9        2,08        2,17            2,07
5782    SUCCESS    1        3        72        1,54        2,26            1,53
3240    SUCCESS    1        4        1,44        82        2,26            81
1366    SUCCESS    2        15        9        2,17        2,26            2,16
11    SUCCESS    2        10        9        2,17        2,26            2,16
1862    SUCCESS    3        22        1,98        28        2,26            27
3814    SUCCESS    4        27        18        2,08        2,26            2,07
2684    SUCCESS    5        40        9        2,17        2,26            2,16
6311    SUCCESS    6        46        9        2,17        2,26            2,16
3832    SUCCESS    6        49        90        1,36        2,26            1,35
5566    SUCCESS    1        3        9        2,26        2,35            2,25
6379    SUCCESS    1        4        9        2,26        2,35            2,25
1844    SUCCESS    1        2        27        2,08        2,35            2,07
165    SUCCESS    1        8        18        2,17        2,35            2,16
662    SUCCESS    2        15        9        2,26        2,35            2,25
287    SUCCESS    2        10        9        2,26        2,35            2,25
4130    SUCCESS    3        22        9        2,26        2,35            2,25
4196    SUCCESS    5        40        9        2,26        2,35            2,25
3778    SUCCESS    6        49        9        2,26        2,35            2,25
5082    SUCCESS    1        3        9        2,35        2,44            2,34
4382    SUCCESS    1        4        9        2,35        2,44            2,34
1086    SUCCESS    1        2        9        2,35        2,44            2,34
2974    SUCCESS    1        8        9        2,35        2,44            2,34
664    SUCCESS    2        15        9        2,35        2,44            2,34
125    SUCCESS    2        10        9        2,35        2,44            2,34
3303    SUCCESS    2        13        2,25        19        2,44            18
1214    SUCCESS    3        22        9        2,35        2,44            2,34
1874    SUCCESS    5        40        9        2,35        2,44            2,34
5343    SUCCESS    6        46        18        2,26        2,44            2,25
3018    SUCCESS    6        49        9        2,35        2,44            2,34
7026    SUCCESS    1        3        9        2,44        2,53            2,43
2700    SUCCESS    1        4        9        2,44        2,53            2,43
3135    SUCCESS    1        2        9        2,44        2,53            2,43
1042    SUCCESS    2        15        9        2,44        2,53            2,43
341    SUCCESS    2        10        9        2,44        2,53            2,43
282    SUCCESS    2        13        9        2,44        2,53            2,43
503    SUCCESS    2        17        2,25        28        2,53            27
4508    SUCCESS    3        22        9        2,44        2,53            2,43
938    SUCCESS    3        25        2,16        37        2,53            36
5168    SUCCESS    5        40        9        2,44        2,53            2,43
588    SUCCESS    6        46        9        2,44        2,53            2,43
6160    SUCCESS    1        3        9        2,53        2,62            2,52
4112    SUCCESS    1        4        9        2,53        2,62            2,52
924    SUCCESS    1        2        9        2,53        2,62            2,52
1474    SUCCESS    2        15        9        2,53        2,62            2,52
6273    SUCCESS    2        13        9        2,53        2,62            2,52
6603    SUCCESS    2        17        9        2,53        2,62            2,52
3476    SUCCESS    3        25        9        2,53        2,62            2,52
6748    SUCCESS    6        49        18        2,44        2,62            2,43
6214    SUCCESS    1        3        9        2,62        2,71            2,61
5459    SUCCESS    1        4        9        2,62        2,71            2,61
3842    SUCCESS    1        2        9        2,62        2,71            2,61
880    SUCCESS    2        15        9        2,62        2,71            2,61
2439    SUCCESS    2        13        9        2,62        2,71            2,61
7035    SUCCESS    2        17        9        2,62        2,71            2,61
6936    SUCCESS    3        19        1,89        82        2,71            81
3293    SUCCESS    6        51        1,80        91        2,71            90
5344    SUCCESS    6        49        9        2,62        2,71            2,61
492    SUCCESS    1        2        9        2,71        2,80            2,70
3627    SUCCESS    2        13        9        2,71        2,80            2,70
879    SUCCESS    2        17        9        2,71        2,80            2,70
7355    SUCCESS    3        19        9        2,71        2,80            2,70
6692    SUCCESS    6        51        9        2,71        2,80            2,70
3626    SUCCESS    1        4        18        2,71        2,89            2,70
2811    SUCCESS    1        2        9        2,80        2,89            2,79
6165    SUCCESS    2        13        9        2,80        2,89            2,79
933    SUCCESS    2        17        9        2,80        2,89            2,79
6504    SUCCESS    3        19        9        2,80        2,89            2,79
6032    SUCCESS    5        40        36        2,53        2,89            2,52
5180    SUCCESS    6        51        9        2,80        2,89            2,79
5609    SUCCESS    6        46        36        2,53        2,89            2,52
2222    SUCCESS    1        2        9        2,89        2,98            2,88
1036    SUCCESS    2        13        9        2,89        2,98            2,88
1752    SUCCESS    3        19        9        2,89        2,98            2,88
632    SUCCESS    5        40        9        2,89        2,98            2,88
2375    SUCCESS    6        51        9        2,89        2,98            2,88
1205    SUCCESS    2        17        18        2,89        3,07            2,88
2670    SUCCESS    3        19        9        2,98        3,07            2,97
4474    SUCCESS    6        46        18        2,89        3,07            2,88
4119    SUCCESS    2        17        9        3,07        3,16            3,06
5532    SUCCESS    3        19        9        3,07        3,16            3,06
5933    SUCCESS    6        46        9        3,07        3,16            3,06
1475    SUCCESS    2        17        9        3,16        3,25            3,15
6450    SUCCESS    3        19        9        3,16        3,25            3,15
6689    SUCCESS    6        46        9        3,16        3,25            3,15
6711    SUCCESS    2        17        9        3,25        3,34            3,24
1861    SUCCESS    3        24        2,43        91        3,34            90
6342    SUCCESS    3        19        9        3,25        3,34            3,24
2292    SUCCESS    3        19        9        3,34        3,43            3,33
5656    SUCCESS    5        39        2,16        1,27        3,43            1,26
1291    SUCCESS    6        47        2,52        91        3,43            90
2724    SUCCESS    3        19        9        3,43        3,52            3,42
7276    SUCCESS    5        39        9        3,43        3,52            3,42
1320    SUCCESS    3        19        9        3,52        3,61            3,51
2885    SUCCESS    3        24        36        3,34        3,70            3,33
2023    SUCCESS    3        24        9        3,70        3,79            3,69
3734    SUCCESS    1        2        99        2,98        3,97            2,97
546    SUCCESS    1        2        9        3,97        4,06            3,96
5224    SUCCESS    5        39        81        3,52        4,33            3,51
4095    SUCCESS    6        48        2,16        2,17        4,33            2,16
3731    SUCCESS    1        3        1,71        2,71        4,42            2,70
6810    SUCCESS    1        4        1,53        2,89        4,42            2,88
4581    SUCCESS    6        48        9        4,33        4,42            4,32
2546    SUCCESS    1        3        9        4,42        4,51            4,41
4635    SUCCESS    6        48        9        4,42        4,51            4,41
1033    SUCCESS    1        3        9        4,51        4,60            4,50
6266    SUCCESS    1        3        9        4,60        4,69            4,59
4377    SUCCESS    1        3        9        4,69        4,78            4,68
7385    SUCCESS    1        3        9        4,78        4,87            4,77
6918    SUCCESS    1        3        9        4,87        4,96            4,86
5085    SUCCESS    2        13        1,98        2,98        4,96            2,97
4001    SUCCESS    1        3        9        4,96        5,05            4,95
1471    SUCCESS    2        13        9        4,96        5,05            4,95
5728    SUCCESS    1        3        9        5,05        5,14            5,04
2330    SUCCESS    1        3        9        5,14        5,23            5,13
5092    SUCCESS    2        11        4,32        91        5,23            90
5999    SUCCESS    1        3        9        5,23        5,32            5,22
6705    SUCCESS    2        13        27        5,05        5,32            5,04
6721    SUCCESS    3        24        1,53        3,79        5,32            3,78
2716    SUCCESS    2        11        18        5,23        5,41            5,22
1319    SUCCESS    3        24        9        5,32        5,41            5,31
2176    SUCCESS    2        11        9        5,41        5,50            5,40
941    SUCCESS    3        24        9        5,41        5,50            5,40
2663    SUCCESS    2        11        9        5,50        5,59            5,49
5045    SUCCESS    3        24        9        5,50        5,59            5,49
3580    SUCCESS    2        11        9        5,59        5,68            5,58
384    SUCCESS    1        6        3,78        1,99        5,77            1,98
2608    SUCCESS    2        11        9        5,68        5,77            5,67
495    SUCCESS    2        17        2,43        3,34        5,77            3,33
520    SUCCESS    4        27        3,51        2,26        5,77            2,25
4348    SUCCESS    4        34        4,95        82        5,77            81
5882    SUCCESS    6        51        2,79        2,98        5,77            2,97
5188    SUCCESS    1        6        9        5,77        5,86            5,76
4931    SUCCESS    2        11        9        5,77        5,86            5,76
1054    SUCCESS    4        34        9        5,77        5,86            5,76
109    SUCCESS    1        6        9        5,86        5,95            5,85
5200    SUCCESS    2        11        9        5,86        5,95            5,85
7377    SUCCESS    2        17        18        5,77        5,95            5,76
761    SUCCESS    1        6        9        5,95        6,04            5,94
5417    SUCCESS    2        11        9        5,95        6,04            5,94
1683    SUCCESS    2        17        9        5,95        6,04            5,94
1515    SUCCESS    1        6        9        6,04        6,13            6,03
6551    SUCCESS    2        11        9        6,04        6,13            6,03
1043    SUCCESS    2        17        9        6,04        6,13            6,03
1893    SUCCESS    1        6        9        6,13        6,22            6,12
2609    SUCCESS    2        11        9        6,13        6,22            6,12
935    SUCCESS    2        17        9        6,13        6,22            6,12
3341    SUCCESS    6        51        45        5,77        6,22            5,76
2001    SUCCESS    1        6        9        6,22        6,31            6,21
3797    SUCCESS    2        11        9        6,22        6,31            6,21
6838    SUCCESS    4        27        54        5,77        6,31            5,76
3841    SUCCESS    1        6        9        6,31        6,40            6,30
412    SUCCESS    4        27        9        6,31        6,40            6,30
2271    SUCCESS    1        6        9        6,40        6,49            6,39
4537    SUCCESS    1        6        9        6,49        6,58            6,48
1492    SUCCESS    4        27        18        6,40        6,58            6,39
6952    SUCCESS    5        39        2,79        4,33        7,12            4,32
3235    SUCCESS    6        51        90        6,22        7,12            6,21
5091    SUCCESS    2        17        99        6,22        7,21            6,21
4252    SUCCESS    5        39        9        7,12        7,21            7,11
65    SUCCESS    2        9        6,12        1,18        7,30            1,17
6927    SUCCESS    2        17        9        7,21        7,30            7,20
3928    SUCCESS    5        39        9        7,21        7,30            7,20
7356    SUCCESS    2        9        9        7,30        7,39            7,29
1097    SUCCESS    2        17        9        7,30        7,39            7,29
7114    SUCCESS    5        39        9        7,30        7,39            7,29
7305    SUCCESS    2        17        9        7,39        7,48            7,38
7006    SUCCESS    5        39        9        7,39        7,48            7,38
171    SUCCESS    2        9        18        7,39        7,57            7,38
6831    SUCCESS    4        29        6,39        1,18        7,57            1,17
2794    SUCCESS    5        39        9        7,48        7,57            7,47
4910    SUCCESS    6        53        7,38        28        7,66            27
173    SUCCESS    2        9        18        7,57        7,75            7,56
2524    SUCCESS    5        39        18        7,57        7,75            7,56
2374    SUCCESS    6        53        9        7,66        7,75            7,65
281    SUCCESS    2        9        9        7,75        7,84            7,74
5989    SUCCESS    6        53        9        7,75        7,84            7,74
119    SUCCESS    2        9        9        7,84        7,93            7,83
1076    SUCCESS    6        53        9        7,84        7,93            7,83
117    SUCCESS    2        9        9        7,93        8,02            7,92
4617    SUCCESS    4        29        45        7,57        8,02            7,56
2860    SUCCESS    6        53        9        7,93        8,02            7,92
783    SUCCESS    4        29        9        8,02        8,11            8,01
1780    SUCCESS    6        53        9        8,02        8,11            8,01
3645    SUCCESS    4        29        9        8,11        8,20            8,10
4478    SUCCESS    6        53        9        8,11        8,20            8,10
1564    SUCCESS    6        53        9        8,20        8,29            8,19
7339    SUCCESS    6        53        9        8,29        8,38            8,28
1466    SUCCESS    1        2        4,41        4,06        8,47            4,05
3722    SUCCESS    6        53        9        8,38        8,47            8,37
2595    SUCCESS    1        2        9        8,47        8,56            8,46
4316    SUCCESS    6        53        9        8,47        8,56            8,46
6475    SUCCESS    6        53        9        8,56        8,65            8,55
6698    SUCCESS    1        3        3,42        5,32        8,74            5,31
708    SUCCESS    1        2        18        8,56        8,74            8,55
2212    SUCCESS    6        53        9        8,65        8,74            8,64
4917    SUCCESS    1        3        9        8,74        8,83            8,73
2114    SUCCESS    1        2        9        8,74        8,83            8,73
3830    SUCCESS    6        53        9        8,74        8,83            8,73
6484    SUCCESS    1        2        9        8,83        8,92            8,82
6053    SUCCESS    1        3        18        8,83        9,01            8,82
2379    SUCCESS    1        2        9        8,92        9,01            8,91
942    SUCCESS    3        19        5,40        3,61        9,01            3,60
2762    SUCCESS    1        3        9        9,01        9,10            9,00
4722    SUCCESS    3        19        9        9,01        9,10            9,00
6161    SUCCESS    1        3        9        9,10        9,19            9,09
2076    SUCCESS    3        19        9        9,10        9,19            9,09
1690    SUCCESS    2        15        6,57        2,71        9,28            2,70
3912    SUCCESS    3        19        9        9,19        9,28            9,18
348    SUCCESS    3        19        9        9,28        9,37            9,27
5802    SUCCESS    3        19        9        9,37        9,46            9,36
6418    SUCCESS    6        52        9,45        1        9,46            0
3156    SUCCESS    3        19        9        9,46        9,55            9,45
3226    SUCCESS    5        39        1,80        7,75        9,55            7,74
2751    SUCCESS    6        52        9        9,46        9,55            9,45
3398    SUCCESS    6        53        72        8,83        9,55            8,82
3243    SUCCESS    1        2        63        9,01        9,64            9,00
2848    SUCCESS    5        39        9        9,55        9,64            9,54
2481    SUCCESS    6        52        9        9,55        9,64            9,54
2492    SUCCESS    1        3        54        9,19        9,73            9,18
3891    SUCCESS    1        2        9        9,64        9,73            9,63
4830    SUCCESS    3        19        18        9,55        9,73            9,54
7020    SUCCESS    1        3        9        9,73        9,82            9,72
6592    SUCCESS    1        2        9        9,73        9,82            9,72
3048    SUCCESS    3        19        9        9,73        9,82            9,72
3729    SUCCESS    1        2        9        9,82        9,91            9,81
3459    SUCCESS    1        2        9        9,91        10,00            9,90
1140    SUCCESS    1        2        9        10,00        10,09            9,99
3788    SUCCESS    1        2        9        10,09        10,18            10,08
1127    SUCCESS    6        50        9,36        82        10,18            81
7380    SUCCESS    1        2        9        10,18        10,27            10,17
911    SUCCESS    6        50        9        10,18        10,27            10,17
3837    SUCCESS    1        2        9        10,27        10,36            10,26
5146    SUCCESS    2        11        4,05        6,31        10,36            6,30
2680    SUCCESS    4        27        3,78        6,58        10,36            6,57
4682    SUCCESS    5        40        7,38        2,98        10,36            2,97
1073    SUCCESS    6        50        9        10,27        10,36            10,26
3999    SUCCESS    1        2        9        10,36        10,45            10,35
34    SUCCESS    4        27        9        10,36        10,45            10,35
1226    SUCCESS    5        40        9        10,36        10,45            10,35
701    SUCCESS    6        50        9        10,36        10,45            10,35
600    SUCCESS    1        2        9        10,45        10,54            10,44
6248    SUCCESS    5        40        9        10,45        10,54            10,44
593    SUCCESS    6        50        9        10,45        10,54            10,44
978    SUCCESS    1        2        9        10,54        10,63            10,53
5600    SUCCESS    5        40        9        10,54        10,63            10,53
1183    SUCCESS    6        47        7,20        3,43        10,63            3,42
4043    SUCCESS    6        50        9        10,54        10,63            10,53
3896    SUCCESS    1        2        9        10,63        10,72            10,62
3116    SUCCESS    5        40        9        10,63        10,72            10,62
6260    SUCCESS    6        51        3,60        7,12        10,72            7,11
1345    SUCCESS    6        47        9        10,63        10,72            10,62
4259    SUCCESS    6        50        9        10,63        10,72            10,62
5924    SUCCESS    5        40        9        10,72        10,81            10,71
857    SUCCESS    6        50        9        10,72        10,81            10,71
3339    SUCCESS    6        51        18        10,72        10,90            10,71
1727    SUCCESS    6        50        9        10,81        10,90            10,80
2045    SUCCESS    6        51        9        10,90        10,99            10,89
3397    SUCCESS    6        50        18        10,90        11,08            10,89
2917    SUCCESS    1        0        11,16        1        11,17            0
266    SUCCESS    6        47        45        10,72        11,17            10,71
3559    SUCCESS    6        50        9        11,08        11,17            11,07
596    SUCCESS    1        0        9        11,17        11,26            11,16
481    SUCCESS    6        47        9        11,17        11,26            11,16
4637    SUCCESS    6        50        9        11,17        11,26            11,16
4916    SUCCESS    1        0        9        11,26        11,35            11,25
2324    SUCCESS    1        0        9        11,35        11,44            11,34
3945    SUCCESS    1        2        90        10,72        11,62            10,71
6862    SUCCESS    1        2        9        11,62        11,71            11,61
6376    SUCCESS    1        2        9        11,71        11,80            11,70
2757    SUCCESS    1        2        9        11,80        11,89            11,79
6041    SUCCESS    6        46        8,64        3,25        11,89            3,24
6268    SUCCESS    1        2        9        11,89        11,98            11,88
4906    SUCCESS    6        46        9        11,89        11,98            11,88
6742    SUCCESS    6        52        2,34        9,64        11,98            9,63
2060    SUCCESS    1        2        9        11,98        12,07            11,97
1835    SUCCESS    6        51        1,08        10,99        12,07            10,98
5824    SUCCESS    6        52        9        11,98        12,07            11,97
3220    SUCCESS    4        27        1,71        10,45        12,16            10,44
2209    SUCCESS    6        51        9        12,07        12,16            12,06
2049    SUCCESS    6        52        9        12,07        12,16            12,06
