========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
7171    SUCCESS    5        43        9        2,44        2,53            2,43
591    SUCCESS    6        47        9        2,44        2,53            2,43
6975    SUCCESS    2        12        9        2,53        2,62            2,52
4513    SUCCESS    4        29        18        2,44        2,62            2,43
2737    SUCCESS    5        36        9        2,53        2,62            2,52
4579    SUCCESS    5        43        9        2,53        2,62            2,52
6910    SUCCESS    6        47        9        2,53        2,62            2,52
233    SUCCESS    2        12        9        2,62        2,71            2,61
365    SUCCESS    5        36        9        2,62        2,71            2,61
4738    SUCCESS    5        43        9        2,62        2,71            2,61
3735    SUCCESS    2        12        9        2,71        2,80            2,70
5648    SUCCESS    4        29        18        2,62        2,80            2,61
3113    SUCCESS    4        35        99        1,81        2,80            1,80
5983    SUCCESS    5        43        9        2,71        2,80            2,70
3721    SUCCESS    6        52        81        1,99        2,80            1,98
1835    SUCCESS    6        50        72        2,08        2,80            2,07
14    SUCCESS    2        11        2,52        37        2,89            36
5702    SUCCESS    4        29        9        2,80        2,89            2,79
3059    SUCCESS    4        35        9        2,80        2,89            2,79
577    SUCCESS    5        36        18        2,71        2,89            2,70
7222    SUCCESS    5        43        9        2,80        2,89            2,79
50    SUCCESS    6        52        9        2,80        2,89            2,79
2429    SUCCESS    6        50        9        2,80        2,89            2,79
3088    SUCCESS    2        11        9        2,89        2,98            2,88
4516    SUCCESS    4        29        9        2,89        2,98            2,88
3061    SUCCESS    5        36        9        2,89        2,98            2,88
414    SUCCESS    5        43        9        2,89        2,98            2,88
4317    SUCCESS    6        52        9        2,89        2,98            2,88
1511    SUCCESS    6        50        9        2,89        2,98            2,88
1522    SUCCESS    2        11        9        2,98        3,07            2,97
3169    SUCCESS    5        36        9        2,98        3,07            2,97
306    SUCCESS    5        43        9        2,98        3,07            2,97
1727    SUCCESS    6        50        9        2,98        3,07            2,97
1360    SUCCESS    2        11        9        3,07        3,16            3,06
3655    SUCCESS    5        36        9        3,07        3,16            3,06
7330    SUCCESS    5        43        9        3,07        3,16            3,06
809    SUCCESS    6        50        9        3,07        3,16            3,06
2548    SUCCESS    2        11        9        3,16        3,25            3,15
876    SUCCESS    2        15        2,79        55        3,34            54
3425    SUCCESS    3        19        90        2,44        3,34            2,43
3    SUCCESS    1        7        3,33        10        3,43            9
498    SUCCESS    2        15        9        3,34        3,43            3,33
4991    SUCCESS    3        19        9        3,34        3,43            3,33
4239    SUCCESS    4        34        2,79        64        3,43            63
6145    SUCCESS    5        43        27        3,16        3,43            3,15
3965    SUCCESS    3        19        9        3,43        3,52            3,42
1330    SUCCESS    4        34        9        3,43        3,52            3,42
5713    SUCCESS    5        43        9        3,43        3,52            3,42
5909    SUCCESS    3        19        9        3,52        3,61            3,51
629    SUCCESS    4        34        9        3,52        3,61            3,51
5605    SUCCESS    5        43        9        3,52        3,61            3,51
5502    SUCCESS    6        50        45        3,16        3,61            3,15
2753    SUCCESS    6        50        9        3,61        3,70            3,60
5988    SUCCESS    6        50        9        3,70        3,79            3,69
384    SUCCESS    1        4        2,97        91        3,88            90
5394    SUCCESS    6        50        9        3,79        3,88            3,78
4542    SUCCESS    1        4        9        3,88        3,97            3,87
917    SUCCESS    6        50        9        3,88        3,97            3,87
2916    SUCCESS    1        8        3,60        46        4,06            45
6312    SUCCESS    6        50        9        3,97        4,06            3,96
6251    SUCCESS    5        37        3,33        1,09        4,42            1,08
1930    SUCCESS    5        42        4,14        37        4,51            36
2687    SUCCESS    5        37        9        4,42        4,51            4,41
5545    SUCCESS    5        42        9        4,51        4,60            4,50
4901    SUCCESS    5        37        9        4,51        4,60            4,50
95    SUCCESS    5        43        99        3,61        4,60            3,60
5941    SUCCESS    1        3        3,78        91        4,69            90
5955    SUCCESS    2        14        3,96        73        4,69            72
37    SUCCESS    5        42        9        4,60        4,69            4,59
5173    SUCCESS    5        43        9        4,60        4,69            4,59
4101    SUCCESS    6        52        1,71        2,98        4,69            2,97
2647    SUCCESS    1        3        9        4,69        4,78            4,68
6868    SUCCESS    2        14        9        4,69        4,78            4,68
937    SUCCESS    3        20        2,70        2,08        4,78            2,07
1977    SUCCESS    4        30        3,51        1,27        4,78            1,26
6892    SUCCESS    4        29        1,80        2,98        4,78            2,97
2417    SUCCESS    5        37        18        4,60        4,78            4,59
632    SUCCESS    5        43        9        4,69        4,78            4,68
4857    SUCCESS    6        52        9        4,69        4,78            4,68
3943    SUCCESS    1        3        9        4,78        4,87            4,77
5090    SUCCESS    2        15        1,44        3,43        4,87            3,42
6652    SUCCESS    2        14        9        4,78        4,87            4,77
4295    SUCCESS    4        30        9        4,78        4,87            4,77
4567    SUCCESS    4        29        9        4,78        4,87            4,77
1332    SUCCESS    5        37        9        4,78        4,87            4,77
3937    SUCCESS    6        52        9        4,78        4,87            4,77
7035    SUCCESS    2        14        9        4,87        4,96            4,86
1167    SUCCESS    4        30        9        4,87        4,96            4,86
6453    SUCCESS    4        29        9        4,87        4,96            4,86
2146    SUCCESS    5        42        27        4,69        4,96            4,68
4047    SUCCESS    6        52        9        4,87        4,96            4,86
757    SUCCESS    1        3        18        4,87        5,05            4,86
2011    SUCCESS    2        15        18        4,87        5,05            4,86
2571    SUCCESS    4        30        9        4,96        5,05            4,95
6622    SUCCESS    4        29        9        4,96        5,05            4,95
7278    SUCCESS    5        42        9        4,96        5,05            4,95
4749    SUCCESS    6        52        9        4,96        5,05            4,95
2539    SUCCESS    1        3        9        5,05        5,14            5,04
1201    SUCCESS    2        15        9        5,05        5,14            5,04
7103    SUCCESS    4        30        9        5,05        5,14            5,04
6183    SUCCESS    4        29        9        5,05        5,14            5,04
6252    SUCCESS    5        42        9        5,05        5,14            5,04
6034    SUCCESS    5        43        36        4,78        5,14            4,77
4965    SUCCESS    6        52        9        5,05        5,14            5,04
2269    SUCCESS    1        3        9        5,14        5,23            5,13
1254    SUCCESS    2        15        9        5,14        5,23            5,13
6725    SUCCESS    4        30        9        5,14        5,23            5,13
684    SUCCESS    5        42        9        5,14        5,23            5,13
7333    SUCCESS    5        43        9        5,14        5,23            5,13
3885    SUCCESS    6        52        9        5,14        5,23            5,13
5671    SUCCESS    1        3        9        5,23        5,32            5,22
2173    SUCCESS    2        15        9        5,23        5,32            5,22
4735    SUCCESS    5        42        9        5,23        5,32            5,22
6631    SUCCESS    5        43        9        5,23        5,32            5,22
4645    SUCCESS    1        3        9        5,32        5,41            5,31
444    SUCCESS    2        15        9        5,32        5,41            5,31
65    SUCCESS    2        10        4,86        55        5,41            54
4633    SUCCESS    5        43        9        5,32        5,41            5,31
3993    SUCCESS    6        52        18        5,23        5,41            5,22
7353    SUCCESS    2        10        9        5,41        5,50            5,40
4900    SUCCESS    5        43        9        5,41        5,50            5,40
3829    SUCCESS    6        52        9        5,41        5,50            5,40
1470    SUCCESS    2        15        18        5,41        5,59            5,40
119    SUCCESS    2        10        9        5,50        5,59            5,49
6361    SUCCESS    5        43        9        5,50        5,59            5,49
1068    SUCCESS    5        43        9        5,59        5,68            5,58
714    SUCCESS    2        15        18        5,59        5,77            5,58
883    SUCCESS    3        20        99        4,78        5,77            4,77
3752    SUCCESS    3        23        4,86        91        5,77            90
5306    SUCCESS    2        15        9        5,77        5,86            5,76
1430    SUCCESS    3        23        9        5,77        5,86            5,76
360    SUCCESS    5        43        18        5,68        5,86            5,67
4695    SUCCESS    6        52        36        5,50        5,86            5,49
649    SUCCESS    1        3        54        5,41        5,95            5,40
282    SUCCESS    2        15        9        5,86        5,95            5,85
399    SUCCESS    3        20        18        5,77        5,95            5,76
4130    SUCCESS    3        23        9        5,86        5,95            5,85
794    SUCCESS    5        43        9        5,86        5,95            5,85
5017    SUCCESS    6        52        9        5,86        5,95            5,85
6872    SUCCESS    2        15        9        5,95        6,04            5,94
775    SUCCESS    3        20        9        5,95        6,04            5,94
5102    SUCCESS    3        23        9        5,95        6,04            5,94
5602    SUCCESS    5        43        9        5,95        6,04            5,94
4045    SUCCESS    6        52        9        5,95        6,04            5,94
5252    SUCCESS    2        15        9        6,04        6,13            6,03
723    SUCCESS    3        20        9        6,04        6,13            6,03
5058    SUCCESS    5        40        6,12        1        6,13            0
4425    SUCCESS    6        52        9        6,04        6,13            6,03
453    SUCCESS    3        20        9        6,13        6,22            6,12
3883    SUCCESS    6        52        9        6,13        6,22            6,12
4207    SUCCESS    6        52        9        6,22        6,31            6,21
520    SUCCESS    4        34        2,79        3,61        6,40            3,60
3453    SUCCESS    6        52        9        6,31        6,40            6,30
561    SUCCESS    3        20        27        6,22        6,49            6,21
3172    SUCCESS    5        42        1,17        5,32        6,49            5,31
907    SUCCESS    5        40        36        6,13        6,49            6,12
829    SUCCESS    3        20        9        6,49        6,58            6,48
2956    SUCCESS    5        42        9        6,49        6,58            6,48
235    SUCCESS    3        20        9        6,58        6,67            6,57
38    SUCCESS    5        42        9        6,58        6,67            6,57
75    SUCCESS    3        20        9        6,67        6,76            6,66
5220    SUCCESS    5        40        36        6,49        6,85            6,48
363    SUCCESS    5        42        27        6,67        6,94            6,66
992    SUCCESS    3        25        4,77        2,26        7,03            2,25
6625    SUCCESS    5        42        9        6,94        7,03            6,93
1100    SUCCESS    3        25        9        7,03        7,12            7,02
4897    SUCCESS    5        42        9        7,03        7,12            7,02
106    SUCCESS    6        51        6,03        1,09        7,12            1,08
7111    SUCCESS    5        42        9        7,12        7,21            7,11
2207    SUCCESS    6        51        9        7,12        7,21            7,11
4608    SUCCESS    3        22        7,29        1        7,30            0
291    SUCCESS    3        20        54        6,76        7,30            6,75
5869    SUCCESS    5        42        9        7,21        7,30            7,20
4372    SUCCESS    6        51        9        7,21        7,30            7,20
455    SUCCESS    3        21        7,38        1        7,39            0
343    SUCCESS    3        20        9        7,30        7,39            7,29
1714    SUCCESS    5        42        9        7,30        7,39            7,29
5868    SUCCESS    5        40        54        6,85        7,39            6,84
2317    SUCCESS    6        51        9        7,30        7,39            7,29
293    SUCCESS    3        21        9        7,39        7,48            7,38
1047    SUCCESS    3        20        9        7,39        7,48            7,38
1228    SUCCESS    5        40        9        7,39        7,48            7,38
4048    SUCCESS    6        51        9        7,39        7,48            7,38
7164    SUCCESS    5        40        9        7,48        7,57            7,47
4696    SUCCESS    6        51        9        7,48        7,57            7,47
1862    SUCCESS    3        23        1,62        6,04        7,66            6,03
36    SUCCESS    5        40        9        7,57        7,66            7,56
73    SUCCESS    3        20        27        7,48        7,75            7,47
2024    SUCCESS    3        23        9        7,66        7,75            7,65
1045    SUCCESS    3        20        9        7,75        7,84            7,74
3050    SUCCESS    3        23        9        7,75        7,84            7,74
345    SUCCESS    3        20        9        7,84        7,93            7,83
127    SUCCESS    3        20        9        7,93        8,02            7,92
6884    SUCCESS    3        23        18        7,84        8,02            7,83
3181    SUCCESS    6        51        72        7,57        8,29            7,56
3455    SUCCESS    6        51        9        8,29        8,38            8,28
3482    SUCCESS    3        23        45        8,02        8,47            8,01
101    SUCCESS    6        51        9        8,38        8,47            8,37
3667    SUCCESS    6        52        2,07        6,40        8,47            6,39
2294    SUCCESS    3        23        9        8,47        8,56            8,46
970    SUCCESS    6        51        9        8,47        8,56            8,46
3939    SUCCESS    6        52        9        8,47        8,56            8,46
2315    SUCCESS    6        51        9        8,56        8,65            8,55
3451    SUCCESS    6        52        9        8,56        8,65            8,55
2749    SUCCESS    6        51        9        8,65        8,74            8,64
4153    SUCCESS    6        52        9        8,65        8,74            8,64
4260    SUCCESS    6        51        9        8,74        8,83            8,73
3505    SUCCESS    6        52        9        8,74        8,83            8,73
4103    SUCCESS    6        51        9        8,83        8,92            8,82
4693    SUCCESS    6        52        9        8,83        8,92            8,82
4687    SUCCESS    5        43        2,97        6,04        9,01            6,03
1397    SUCCESS    6        51        9        8,92        9,01            8,91
991    SUCCESS    3        20        1,26        8,02        9,28            8,01
507    SUCCESS    3        20        9        9,28        9,37            9,27
885    SUCCESS    3        20        9        9,37        9,46            9,36
2626    SUCCESS    4        34        3,06        6,40        9,46            6,39
4147    SUCCESS    5        39        9,36        10        9,46            9
451    SUCCESS    3        20        9        9,46        9,55            9,45
4309    SUCCESS    5        39        18        9,46        9,64            9,45
5224    SUCCESS    5        43        63        9,01        9,64            9,00
2257    SUCCESS    5        39        9        9,64        9,73            9,63
5980    SUCCESS    5        43        9        9,64        9,73            9,63
129    SUCCESS    3        20        27        9,55        9,82            9,54
739    SUCCESS    5        36        6,66        3,16        9,82            3,15
4093    SUCCESS    5        39        9        9,73        9,82            9,72
6358    SUCCESS    5        43        9        9,73        9,82            9,72
