========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
4422    SUCCESS    6        53        9        10        19            9
865    SUCCESS    1        0        9        19        28            18
7371    SUCCESS    1        1        9        19        28            18
6159    SUCCESS    1        7        9        19        28            18
4266    SUCCESS    1        5        9        19        28            18
2227    SUCCESS    2        9        9        19        28            18
984    SUCCESS    2        12        9        19        28            18
176    SUCCESS    2        15        18        10        28            9
4067    SUCCESS    2        10        9        19        28            18
7139    SUCCESS    2        11        9        19        28            18
340    SUCCESS    2        17        9        19        28            18
1103    SUCCESS    3        18        9        19        28            18
4128    SUCCESS    3        21        9        19        28            18
7314    SUCCESS    3        24        18        10        28            9
4016    SUCCESS    3        19        9        19        28            18
5261    SUCCESS    3        25        9        19        28            18
4392    SUCCESS    3        20        9        19        28            18
7100    SUCCESS    3        23        9        19        28            18
3703    SUCCESS    4        27        9        19        28            18
7357    SUCCESS    4        28        9        19        28            18
2836    SUCCESS    4        31        9        19        28            18
4190    SUCCESS    4        32        9        19        28            18
6022    SUCCESS    4        35        9        19        28            18
1172    SUCCESS    5        36        9        19        28            18
7221    SUCCESS    5        42        9        19        28            18
91    SUCCESS    5        40        9        19        28            18
205    SUCCESS    5        43        9        19        28            18
746    SUCCESS    5        38        18        10        28            9
579    SUCCESS    5        41        9        19        28            18
6803    SUCCESS    6        45        9        19        28            18
6369    SUCCESS    6        52        9        19        28            18
1941    SUCCESS    6        47        9        19        28            18
210    SUCCESS    6        50        9        19        28            18
3555    SUCCESS    6        53        9        19        28            18
271    SUCCESS    1        0        9        28        37            27
6919    SUCCESS    1        1        9        28        37            27
870    SUCCESS    1        2        18        19        37            18
167    SUCCESS    1        8        18        19        37            18
2663    SUCCESS    2        12        9        28        37            27
3789    SUCCESS    2        15        9        28        37            27
336    SUCCESS    2        10        9        28        37            27
5527    SUCCESS    3        18        9        28        37            27
3854    SUCCESS    3        19        9        28        37            27
7038    SUCCESS    3        25        9        28        37            27
2831    SUCCESS    3        23        9        28        37            27
7318    SUCCESS    4        27        9        28        37            27
2351    SUCCESS    4        28        9        28        37            27
3429    SUCCESS    4        31        9        28        37            27
1388    SUCCESS    5        36        9        28        37            27
6738    SUCCESS    5        39        18        19        37            18
314    SUCCESS    5        43        9        28        37            27
4788    SUCCESS    5        38        9        28        37            27
5011    SUCCESS    5        41        9        28        37            27
4481    SUCCESS    6        45        9        28        37            27
3129    SUCCESS    6        52        9        28        37            27
1937    SUCCESS    6        47        9        28        37            27
48    SUCCESS    6        50        9        28        37            27
5836    SUCCESS    1        0        9        37        46            36
6649    SUCCESS    1        1        9        37        46            36
4915    SUCCESS    1        8        9        37        46            36
6981    SUCCESS    2        12        9        37        46            36
658    SUCCESS    2        15        9        37        46            36
6543    SUCCESS    2        11        18        28        46            27
1211    SUCCESS    3        18        9        37        46            36
835    SUCCESS    3        19        9        37        46            36
1532    SUCCESS    3        20        18        28        46            27
4562    SUCCESS    3        23        9        37        46            36
2192    SUCCESS    4        27        9        37        46            36
7271    SUCCESS    4        28        9        37        46            36
1326    SUCCESS    4        31        9        37        46            36
625    SUCCESS    4        34        36        10        46            9
901    SUCCESS    5        36        9        37        46            36
361    SUCCESS    5        40        18        28        46            27
4307    SUCCESS    5        38        9        37        46            36
1876    SUCCESS    5        41        9        37        46            36
5777    SUCCESS    6        45        9        37        46            36
1780    SUCCESS    6        52        9        37        46            36
1885    SUCCESS    6        50        9        37        46            36
4435    SUCCESS    1        0        9        46        55            45
6049    SUCCESS    1        1        9        46        55            45
2933    SUCCESS    2        12        9        46        55            45
6436    SUCCESS    2        15        9        46        55            45
7193    SUCCESS    2        11        9        46        55            45
6706    SUCCESS    2        17        27        28        55            27
4560    SUCCESS    3        24        27        28        55            27
451    SUCCESS    3        19        9        46        55            45
565    SUCCESS    3        20        9        46        55            45
3590    SUCCESS    3        23        9        46        55            45
2893    SUCCESS    4        27        9        46        55            45
413    SUCCESS    4        28        9        46        55            45
2458    SUCCESS    4        31        9        46        55            45
2571    SUCCESS    4        34        9        46        55            45
306    SUCCESS    5        36        9        46        55            45
5328    SUCCESS    5        39        18        37        55            36
1767    SUCCESS    5        40        9        46        55            45
93    SUCCESS    5        43        18        37        55            36
914    SUCCESS    6        48        45        10        55            9
6963    SUCCESS    6        52        9        46        55            45
3676    SUCCESS    1        0        9        55        64            54
6811    SUCCESS    1        1        9        55        64            54
7393    SUCCESS    2        15        9        55        64            54
5685    SUCCESS    2        11        9        55        64            54
2061    SUCCESS    2        17        9        55        64            54
1426    SUCCESS    3        24        9        55        64            54
1911    SUCCESS    3        19        9        55        64            54
6559    SUCCESS    3        22        63        1        64            0
5045    SUCCESS    3        20        9        55        64            54
2835    SUCCESS    4        27        9        55        64            54
143    SUCCESS    4        28        9        55        64            54
2728    SUCCESS    4        31        9        55        64            54
5701    SUCCESS    4        34        9        55        64            54
4846    SUCCESS    5        36        9        55        64            54
1497    SUCCESS    5        40        9        55        64            54
5819    SUCCESS    5        43        9        55        64            54
1075    SUCCESS    6        48        9        55        64            54
2377    SUCCESS    1        0        9        64        73            63
4433    SUCCESS    1        5        45        28        73            27
4551    SUCCESS    2        11        9        64        73            63
6868    SUCCESS    2        17        9        64        73            63
2718    SUCCESS    3        24        9        64        73            63
3912    SUCCESS    3        19        9        64        73            63
724    SUCCESS    3        20        9        64        73            63
1380    SUCCESS    4        27        9        64        73            63
6461    SUCCESS    4        28        9        64        73            63
683    SUCCESS    4        31        9        64        73            63
5010    SUCCESS    5        36        9        64        73            63
903    SUCCESS    5        43        9        64        73            63
1129    SUCCESS    6        48        9        64        73            63
5458    SUCCESS    1        0        9        73        82            72
5624    SUCCESS    1        1        18        64        82            63
869    SUCCESS    1        7        54        28        82            27
7085    SUCCESS    2        11        9        73        82            72
1528    SUCCESS    2        17        9        73        82            72
5101    SUCCESS    3        21        54        28        82            27
4020    SUCCESS    3        19        9        73        82            72
6667    SUCCESS    3        22        18        64        82            63
6013    SUCCESS    3        20        9        73        82            72
4027    SUCCESS    4        27        9        73        82            72
1489    SUCCESS    4        34        18        64        82            63
3764    SUCCESS    5        36        9        73        82            72
1771    SUCCESS    5        43        9        73        82            72
1949    SUCCESS    1        7        9        82        91            81
875    SUCCESS    2        9        63        28        91            27
125    SUCCESS    2        17        9        82        91            81
2186    SUCCESS    3        21        9        82        91            81
2827    SUCCESS    3        19        9        82        91            81
6613    SUCCESS    3        22        9        82        91            81
2457    SUCCESS    4        27        9        82        91            81
6673    SUCCESS    4        34        9        82        91            81
422    SUCCESS    5        36        9        82        91            81
1555    SUCCESS    5        43        9        82        91            81
3197    SUCCESS    2        16        90        10        1,00            9
556    SUCCESS    2        17        9        91        1,00            90
3424    SUCCESS    3        21        9        91        1,00            90
4177    SUCCESS    3        19        9        91        1,00            90
7153    SUCCESS    3        22        9        91        1,00            90
2615    SUCCESS    3        20        18        82        1,00            81
3541    SUCCESS    4        27        9        91        1,00            90
1112    SUCCESS    4        34        9        91        1,00            90
5599    SUCCESS    5        36        9        91        1,00            90
1393    SUCCESS    5        43        9        91        1,00            90
3721    SUCCESS    6        46        81        19        1,00            18
3406    SUCCESS    1        1        27        82        1,09            81
4981    SUCCESS    2        16        9        1,00        1,09            99
4506    SUCCESS    3        21        9        1,00        1,09            99
1424    SUCCESS    3        20        9        1,00        1,09            99
2570    SUCCESS    4        27        9        1,00        1,09            99
513    SUCCESS    4        34        9        1,00        1,09            99
5546    SUCCESS    5        36        9        1,00        1,09            99
1011    SUCCESS    5        43        9        1,00        1,09            99
5885    SUCCESS    6        45        63        46        1,09            45
4963    SUCCESS    6        46        9        1,00        1,09            99
4538    SUCCESS    1        1        9        1,09        1,18            1,08
5848    SUCCESS    2        16        9        1,09        1,18            1,08
881    SUCCESS    2        11        36        82        1,18            81
7315    SUCCESS    3        22        18        1,00        1,18            99
7147    SUCCESS    3        20        9        1,09        1,18            1,08
3919    SUCCESS    4        27        9        1,09        1,18            1,08
246    SUCCESS    4        34        9        1,09        1,18            1,08
309    SUCCESS    5        36        9        1,09        1,18            1,08
2419    SUCCESS    5        43        9        1,09        1,18            1,08
1398    SUCCESS    6        45        9        1,09        1,18            1,08
1724    SUCCESS    6        48        45        73        1,18            72
4536    SUCCESS    1        1        9        1,18        1,27            1,17
6816    SUCCESS    2        16        9        1,18        1,27            1,17
23    SUCCESS    3        22        9        1,18        1,27            1,17
1045    SUCCESS    3        20        9        1,18        1,27            1,17
2623    SUCCESS    4        27        9        1,18        1,27            1,17
4675    SUCCESS    4        34        9        1,18        1,27            1,17
1116    SUCCESS    5        36        9        1,18        1,27            1,17
1237    SUCCESS    6        48        9        1,18        1,27            1,17
5617    SUCCESS    1        1        9        1,27        1,36            1,26
6318    SUCCESS    1        5        63        73        1,36            72
4495    SUCCESS    2        16        9        1,27        1,36            1,26
827    SUCCESS    2        11        18        1,18        1,36            1,17
5692    SUCCESS    3        22        9        1,27        1,36            1,26
2507    SUCCESS    3        20        9        1,27        1,36            1,26
3263    SUCCESS    3        23        81        55        1,36            54
2140    SUCCESS    4        27        9        1,27        1,36            1,26
5814    SUCCESS    5        43        18        1,18        1,36            1,17
5889    SUCCESS    1        7        54        91        1,45            90
4644    SUCCESS    1        5        9        1,36        1,45            1,35
3737    SUCCESS    2        9        54        91        1,45            90
5361    SUCCESS    2        11        9        1,36        1,45            1,35
1586    SUCCESS    3        20        9        1,36        1,45            1,35
3907    SUCCESS    3        23        9        1,36        1,45            1,35
2311    SUCCESS    5        43        9        1,36        1,45            1,35
5191    SUCCESS    1        7        9        1,45        1,54            1,44
393    SUCCESS    2        9        9        1,45        1,54            1,44
5467    SUCCESS    2        16        18        1,36        1,54            1,35
1367    SUCCESS    2        11        9        1,45        1,54            1,44
4825    SUCCESS    3        20        9        1,45        1,54            1,44
1536    SUCCESS    3        23        9        1,45        1,54            1,44
2299    SUCCESS    4        27        18        1,36        1,54            1,35
6865    SUCCESS    1        1        27        1,36        1,63            1,35
3680    SUCCESS    1        7        9        1,54        1,63            1,53
1955    SUCCESS    2        9        9        1,54        1,63            1,53
4875    SUCCESS    2        11        9        1,54        1,63            1,53
4468    SUCCESS    5        36        36        1,27        1,63            1,26
2905    SUCCESS    5        43        18        1,45        1,63            1,44
3226    SUCCESS    5        41        1,17        46        1,63            45
3246    SUCCESS    1        6        1,62        10        1,72            9
1148    SUCCESS    2        9        9        1,63        1,72            1,62
4255    SUCCESS    5        43        9        1,63        1,72            1,62
3673    SUCCESS    1        6        9        1,72        1,81            1,71
7369    SUCCESS    5        43        9        1,72        1,81            1,71
4484    SUCCESS    1        1        27        1,63        1,90            1,62
3207    SUCCESS    3        21        81        1,09        1,90            1,08
618    SUCCESS    3        23        36        1,54        1,90            1,53
1177    SUCCESS    5        43        9        1,81        1,90            1,80
1015    SUCCESS    5        41        27        1,63        1,90            1,62
3237    SUCCESS    6        52        1,35        55        1,90            54
5671    SUCCESS    1        1        9        1,90        1,99            1,89
2240    SUCCESS    3        21        9        1,90        1,99            1,89
5528    SUCCESS    3        23        9        1,90        1,99            1,89
4088    SUCCESS    5        36        36        1,63        1,99            1,62
1065    SUCCESS    5        43        9        1,90        1,99            1,89
474    SUCCESS    5        41        9        1,90        1,99            1,89
491    SUCCESS    1        6        27        1,81        2,08            1,80
6376    SUCCESS    1        1        9        1,99        2,08            1,98
133    SUCCESS    3        21        9        1,99        2,08            1,98
5869    SUCCESS    5        36        9        1,99        2,08            1,98
310    SUCCESS    5        43        9        1,99        2,08            1,98
965    SUCCESS    6        51        1,89        19        2,08            18
3462    SUCCESS    1        6        9        2,08        2,17            2,07
6379    SUCCESS    1        1        9        2,08        2,17            2,07
1825    SUCCESS    5        43        9        2,08        2,17            2,07
1295    SUCCESS    6        51        9        2,08        2,17            2,07
6103    SUCCESS    1        1        9        2,17        2,26            2,16
1636    SUCCESS    2        17        1,26        1,00        2,26            99
3210    SUCCESS    3        21        18        2,08        2,26            2,07
2468    SUCCESS    5        36        18        2,08        2,26            2,07
4896    SUCCESS    5        43        9        2,17        2,26            2,16
1187    SUCCESS    6        51        9        2,17        2,26            2,16
173    SUCCESS    2        17        9        2,26        2,35            2,25
5472    SUCCESS    3        21        9        2,26        2,35            2,25
3116    SUCCESS    5        36        9        2,26        2,35            2,25
2203    SUCCESS    5        43        9        2,26        2,35            2,25
318    SUCCESS    6        51        9        2,26        2,35            2,25
6806    SUCCESS    1        0        1,62        82        2,44            81
934    SUCCESS    2        17        9        2,35        2,44            2,34
1009    SUCCESS    5        36        9        2,35        2,44            2,34
3877    SUCCESS    5        43        9        2,35        2,44            2,34
749    SUCCESS    6        51        9        2,35        2,44            2,34
3136    SUCCESS    1        0        9        2,44        2,53            2,43
1634    SUCCESS    2        9        81        1,72        2,53            1,71
387    SUCCESS    2        17        9        2,44        2,53            2,43
3421    SUCCESS    3        21        18        2,35        2,53            2,34
3926    SUCCESS    5        36        9        2,44        2,53            2,43
151    SUCCESS    5        43        9        2,44        2,53            2,43
264    SUCCESS    6        51        9        2,44        2,53            2,43
819    SUCCESS    2        9        9        2,53        2,62            2,52
610    SUCCESS    2        17        9        2,53        2,62            2,52
18    SUCCESS    3        21        9        2,53        2,62            2,52
3062    SUCCESS    5        36        9        2,53        2,62            2,52
4950    SUCCESS    5        43        9        2,53        2,62            2,52
1241    SUCCESS    6        51        9        2,53        2,62            2,52
1143    SUCCESS    2        9        9        2,62        2,71            2,61
509    SUCCESS    3        21        9        2,62        2,71            2,61
476    SUCCESS    5        36        9        2,62        2,71            2,61
6035    SUCCESS    5        43        9        2,62        2,71            2,61
4482    SUCCESS    1        1        54        2,26        2,80            2,25
5304    SUCCESS    2        9        9        2,71        2,80            2,70
3530    SUCCESS    3        21        9        2,71        2,80            2,70
962    SUCCESS    5        43        9        2,71        2,80            2,70
3172    SUCCESS    5        41        81        1,99        2,80            1,98
6973    SUCCESS    1        1        9        2,80        2,89            2,79
2294    SUCCESS    3        21        9        2,80        2,89            2,79
2365    SUCCESS    5        43        9        2,80        2,89            2,79
637    SUCCESS    5        41        9        2,80        2,89            2,79
2280    SUCCESS    2        9        18        2,80        2,98            2,79
3607    SUCCESS    5        43        9        2,89        2,98            2,88
1390    SUCCESS    5        41        9        2,89        2,98            2,88
1253    SUCCESS    2        9        9        2,98        3,07            2,97
3209    SUCCESS    3        23        1,08        1,99        3,07            1,98
4417    SUCCESS    5        43        9        2,98        3,07            2,97
2416    SUCCESS    5        41        9        2,98        3,07            2,97
1040    SUCCESS    2        9        9        3,07        3,16            3,06
3391    SUCCESS    5        43        9        3,07        3,16            3,06
1444    SUCCESS    5        41        9        3,07        3,16            3,06
204    SUCCESS    5        41        9        3,16        3,25            3,15
4940    SUCCESS    3        23        45        3,07        3,52            3,06
5858    SUCCESS    3        23        9        3,52        3,61            3,51
6344    SUCCESS    3        23        9        3,61        3,70            3,60
3769    SUCCESS    5        43        54        3,16        3,70            3,15
4022    SUCCESS    3        23        9        3,70        3,79            3,69
2041    SUCCESS    5        43        9        3,70        3,79            3,69
1752    SUCCESS    3        23        9        3,79        3,88            3,78
2851    SUCCESS    5        43        9        3,79        3,88            3,78
1585    SUCCESS    3        23        9        3,88        3,97            3,87
1933    SUCCESS    5        43        9        3,88        3,97            3,87
1575    SUCCESS    2        9        90        3,16        4,06            3,15
5146    SUCCESS    2        14        4,05        1        4,06            0
1531    SUCCESS    3        23        9        3,97        4,06            3,96
4795    SUCCESS    5        43        9        3,97        4,06            3,96
821    SUCCESS    2        9        9        4,06        4,15            4,05
4228    SUCCESS    2        14        9        4,06        4,15            4,05
7344    SUCCESS    3        23        9        4,06        4,15            4,05
2149    SUCCESS    5        43        9        4,06        4,15            4,05
2929    SUCCESS    2        9        9        4,15        4,24            4,14
4174    SUCCESS    2        14        9        4,15        4,24            4,14
6452    SUCCESS    3        23        9        4,15        4,24            4,14
4741    SUCCESS    5        43        9        4,15        4,24            4,14
1197    SUCCESS    2        9        9        4,24        4,33            4,23
2606    SUCCESS    2        14        9        4,24        4,33            4,23
5873    SUCCESS    5        43        9        4,24        4,33            4,23
5414    SUCCESS    2        14        9        4,33        4,42            4,32
4902    SUCCESS    5        43        9        4,33        4,42            4,32
284    SUCCESS    2        14        9        4,42        4,51            4,41
3278    SUCCESS    5        36        1,80        2,71        4,51            2,70
7387    SUCCESS    5        43        9        4,42        4,51            4,41
3522    SUCCESS    2        14        9        4,51        4,60            4,50
3864    SUCCESS    4        35        4,32        28        4,60            27
5653    SUCCESS    5        36        9        4,51        4,60            4,50
2658    SUCCESS    2        14        9        4,60        4,69            4,59
5551    SUCCESS    5        43        18        4,51        4,69            4,50
5468    SUCCESS    2        14        9        4,69        4,78            4,68
5389    SUCCESS    5        43        9        4,69        4,78            4,68
2336    SUCCESS    2        14        9        4,78        4,87            4,77
2257    SUCCESS    5        43        9        4,78        4,87            4,77
6438    SUCCESS    2        14        9        4,87        4,96            4,86
260    SUCCESS    5        43        9        4,87        4,96            4,86
4820    SUCCESS    2        14        9        4,96        5,05            4,95
256    SUCCESS    5        43        9        4,96        5,05            4,95
1291    SUCCESS    6        48        3,78        1,27        5,05            1,26
268    SUCCESS    6        50        4,59        46        5,05            45
4496    SUCCESS    2        14        9        5,05        5,14            5,04
1831    SUCCESS    6        50        9        5,05        5,14            5,04
5144    SUCCESS    2        14        9        5,14        5,23            5,13
478    SUCCESS    6        50        9        5,14        5,23            5,13
5632    SUCCESS    2        14        9        5,23        5,32            5,22
1403    SUCCESS    6        51        2,88        2,62        5,50            2,61
550    SUCCESS    2        15        4,95        64        5,59            63
1989    SUCCESS    6        51        9        5,50        5,59            5,49
1473    SUCCESS    2        15        9        5,59        5,68            5,58
3175    SUCCESS    5        43        63        5,05        5,68            5,04
371    SUCCESS    6        51        9        5,59        5,68            5,58
6383    SUCCESS    2        15        9        5,68        5,77            5,67
4471    SUCCESS    5        43        27        5,68        5,95            5,67
6899    SUCCESS    5        40        5,40        64        6,04            63
1124    SUCCESS    5        43        9        5,95        6,04            5,94
644    SUCCESS    6        48        99        5,05        6,04            5,04
2067    SUCCESS    2        15        36        5,77        6,13            5,76
5497    SUCCESS    5        43        9        6,04        6,13            6,03
1669    SUCCESS    6        48        9        6,04        6,13            6,03
6710    SUCCESS    2        16        4,68        1,54        6,22            1,53
1070    SUCCESS    5        43        9        6,13        6,22            6,12
6221    SUCCESS    2        16        9        6,22        6,31            6,21
1501    SUCCESS    5        43        9        6,22        6,31            6,21
6845    SUCCESS    5        40        36        6,04        6,40            6,03
3067    SUCCESS    5        43        9        6,31        6,40            6,30
6467    SUCCESS    5        40        9        6,40        6,49            6,39
4197    SUCCESS    5        40        9        6,49        6,58            6,48
6196    SUCCESS    5        40        9        6,58        6,67            6,57
6430    SUCCESS    1        1        3,87        2,89        6,76            2,88
6736    SUCCESS    5        40        9        6,67        6,76            6,66
4919    SUCCESS    1        1        9        6,76        6,85            6,75
7241    SUCCESS    1        1        9        6,85        6,94            6,84
7187    SUCCESS    1        1        9        6,94        7,03            6,93
4428    SUCCESS    1        1        9        7,03        7,12            7,02
217    SUCCESS    1        1        9        7,12        7,21            7,11
6211    SUCCESS    1        1        9        7,21        7,30            7,20
3403    SUCCESS    1        1        18        7,30        7,48            7,29
3828    SUCCESS    6        53        7,20        28        7,48            27
57    SUCCESS    1        1        9        7,48        7,57            7,47
2642    SUCCESS    6        53        9        7,48        7,57            7,47
6487    SUCCESS    1        1        9        7,57        7,66            7,56
3128    SUCCESS    6        53        9        7,57        7,66            7,56
6433    SUCCESS    1        1        9        7,66        7,75            7,65
5899    SUCCESS    2        14        2,52        5,32        7,84            5,31
3408    SUCCESS    1        1        18        7,75        7,93            7,74
7133    SUCCESS    1        1        9        7,93        8,02            7,92
6708    SUCCESS    2        14        36        7,84        8,20            7,83
3345    SUCCESS    6        52        6,30        1,90        8,20            1,89
3182    SUCCESS    6        53        63        7,66        8,29            7,65
6809    SUCCESS    1        6        6,48        2,17        8,65            2,16
6216    SUCCESS    1        6        9        8,65        8,74            8,64
5674    SUCCESS    1        6        9        8,74        8,83            8,73
3889    SUCCESS    1        6        9        8,83        8,92            8,82
5622    SUCCESS    1        6        9        8,92        9,01            8,91
6265    SUCCESS    1        6        9        9,01        9,10            9,00
6769    SUCCESS    3        20        7,92        1,54        9,46            1,53
5426    SUCCESS    3        20        9        9,46        9,55            9,45
4453    SUCCESS    3        20        9        9,55        9,64            9,54
4338    SUCCESS    3        20        9        9,64        9,73            9,63
4098    SUCCESS    6        53        1,44        8,29        9,73            8,28
2561    SUCCESS    3        20        9        9,73        9,82            9,72
3733    SUCCESS    1        8        9,45        46        9,91            45
6283    SUCCESS    3        20        9        9,82        9,91            9,81
2599    SUCCESS    1        8        9        9,91        10,00            9,90
1886    SUCCESS    6        48        3,87        6,13        10,00            6,12
3678    SUCCESS    1        8        9        10,00        10,09            9,99
4218    SUCCESS    1        8        9        10,09        10,18            10,08
1993    SUCCESS    6        48        18        10,00        10,18            9,99
277    SUCCESS    1        8        9        10,18        10,27            10,17
1561    SUCCESS    6        48        9        10,18        10,27            10,17
1627    SUCCESS    1        8        9        10,27        10,36            10,26
3482    SUCCESS    3        20        45        9,91        10,36            9,90
968    SUCCESS    6        48        9        10,27        10,36            10,26
60    SUCCESS    1        8        9        10,36        10,45            10,35
1748    SUCCESS    3        20        9        10,36        10,45            10,35
6618    SUCCESS    4        31        9,72        73        10,45            72
3887    SUCCESS    6        45        9,27        1,18        10,45            1,17
5797    SUCCESS    3        20        9        10,45        10,54            10,44
1239    SUCCESS    6        45        9        10,45        10,54            10,44
1262    SUCCESS    3        20        9        10,54        10,63            10,53
6695    SUCCESS    6        45        9        10,54        10,63            10,53
5838    SUCCESS    1        8        45        10,45        10,90            10,44
5561    SUCCESS    6        45        54        10,63        11,17            10,62
736    SUCCESS    4        31        81        10,45        11,26            10,44
2591    SUCCESS    6        45        9        11,17        11,26            11,16
3    SUCCESS    1        1        3,33        8,02        11,35            8,01
5700    SUCCESS    4        31        9        11,26        11,35            11,25
3455    SUCCESS    6        45        9        11,26        11,35            11,25
112    SUCCESS    1        1        9        11,35        11,44            11,34
3861    SUCCESS    4        31        9        11,35        11,44            11,34
1236    SUCCESS    6        45        9        11,35        11,44            11,34
4998    SUCCESS    4        31        9        11,44        11,53            11,43
916    SUCCESS    6        45        9        11,44        11,53            11,43
6595    SUCCESS    1        1        18        11,44        11,62            11,43
1276    SUCCESS    4        31        9        11,53        11,62            11,52
6380    SUCCESS    1        1        9        11,62        11,71            11,61
5887    SUCCESS    1        6        2,70        9,10        11,80            9,09
6757    SUCCESS    1        1        9        11,71        11,80            11,70
6434    SUCCESS    1        1        9        11,80        11,89            11,79
3247    SUCCESS    1        8        99        10,90        11,89            10,89
6157    SUCCESS    1        1        9        11,89        11,98            11,88
3841    SUCCESS    1        8        9        11,89        11,98            11,88
6703    SUCCESS    1        1        9        11,98        12,07            11,97
2005    SUCCESS    1        8        18        11,98        12,16            11,97
6003    SUCCESS    2        17        9,54        2,62        12,16            2,61
4699    SUCCESS    1        6        45        11,80        12,25            11,79
166    SUCCESS    1        1        18        12,07        12,25            12,06
4056    SUCCESS    1        8        9        12,16        12,25            12,15
2118    SUCCESS    2        17        9        12,16        12,25            12,15
223    SUCCESS    1        1        9        12,25        12,34            12,24
4867    SUCCESS    1        8        9        12,25        12,34            12,24
7245    SUCCESS    2        17        9        12,25        12,34            12,24
5678    SUCCESS    1        1        9        12,34        12,43            12,33
1204    SUCCESS    2        17        9        12,34        12,43            12,33
4430    SUCCESS    1        1        9        12,43        12,52            12,42
120    SUCCESS    2        17        27        12,43        12,70            12,42
5767    SUCCESS    5        41        9,45        3,25        12,70            3,24
3409    SUCCESS    1        6        54        12,25        12,79            12,24
6921    SUCCESS    2        17        9        12,70        12,79            12,69
849    SUCCESS    5        41        9        12,70        12,79            12,69
5787    SUCCESS    2        17        9        12,79        12,88            12,78
2956    SUCCESS    5        41        9        12,79        12,88            12,78
826    SUCCESS    2        17        9        12,88        12,97            12,87
3193    SUCCESS    1        8        72        12,34        13,06            12,33
