========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
1142    SUCCESS    1        1        9        10        19            9
4753    SUCCESS    1        4        9        10        19            9
3354    SUCCESS    1        7        9        10        19            9
3625    SUCCESS    1        5        9        10        19            9
5295    SUCCESS    1        8        9        10        19            9
3629    SUCCESS    2        9        9        10        19            9
5680    SUCCESS    2        15        9        10        19            9
1097    SUCCESS    2        11        9        10        19            9
3851    SUCCESS    2        14        9        10        19            9
4282    SUCCESS    2        17        9        10        19            9
2184    SUCCESS    3        21        9        10        19            9
2888    SUCCESS    3        22        9        10        19            9
4624    SUCCESS    4        27        9        10        19            9
7159    SUCCESS    4        33        9        10        19            9
1763    SUCCESS    4        28        9        10        19            9
6673    SUCCESS    4        31        9        10        19            9
461    SUCCESS    4        29        9        10        19            9
788    SUCCESS    4        35        9        10        19            9
2793    SUCCESS    5        39        9        10        19            9
5007    SUCCESS    5        42        9        10        19            9
961    SUCCESS    5        37        9        10        19            9
1663    SUCCESS    5        40        9        10        19            9
1338    SUCCESS    5        43        9        10        19            9
94    SUCCESS    5        38        18        1        19            0
3600    SUCCESS    5        41        9        10        19            9
91    SUCCESS    5        44        9        10        19            9
4045    SUCCESS    6        45        9        10        19            9
1612    SUCCESS    6        51        9        10        19            9
4474    SUCCESS    6        46        18        1        19            0
3015    SUCCESS    6        49        9        10        19            9
1020    SUCCESS    6        53        9        10        19            9
1788    SUCCESS    1        3        9        19        28            18
220    SUCCESS    1        1        9        19        28            18
224    SUCCESS    1        4        9        19        28            18
6538    SUCCESS    1        7        9        19        28            18
5351    SUCCESS    1        8        9        19        28            18
6436    SUCCESS    2        15        9        19        28            18
1419    SUCCESS    2        11        9        19        28            18
2447    SUCCESS    2        14        9        19        28            18
5844    SUCCESS    2        17        9        19        28            18
6667    SUCCESS    3        20        18        10        28            9
6131    SUCCESS    4        30        18        10        28            9
3538    SUCCESS    4        28        9        19        28            18
2785    SUCCESS    4        29        9        19        28            18
945    SUCCESS    4        35        9        19        28            18
7275    SUCCESS    5        42        9        19        28            18
3716    SUCCESS    5        37        9        19        28            18
1609    SUCCESS    5        40        9        19        28            18
2525    SUCCESS    5        43        9        19        28            18
3444    SUCCESS    5        38        9        19        28            18
6199    SUCCESS    5        41        9        19        28            18
2634    SUCCESS    5        44        9        19        28            18
748    SUCCESS    6        45        9        19        28            18
5398    SUCCESS    6        51        9        19        28            18
2483    SUCCESS    6        46        9        19        28            18
2423    SUCCESS    6        49        9        19        28            18
4701    SUCCESS    1        3        9        28        37            27
223    SUCCESS    1        1        9        28        37            27
2003    SUCCESS    1        7        9        28        37            27
5778    SUCCESS    1        8        9        28        37            27
5683    SUCCESS    2        15        9        28        37            27
7029    SUCCESS    2        11        9        28        37            27
6820    SUCCESS    2        14        9        28        37            27
5520    SUCCESS    2        17        9        28        37            27
3101    SUCCESS    3        25        36        1        37            0
6342    SUCCESS    3        20        9        28        37            27
2886    SUCCESS    3        26        27        10        37            9
3972    SUCCESS    4        28        9        28        37            27
626    SUCCESS    4        35        9        28        37            27
4092    SUCCESS    5        36        27        10        37            9
4359    SUCCESS    5        42        9        28        37            27
848    SUCCESS    5        43        9        28        37            27
3930    SUCCESS    5        38        9        28        37            27
1878    SUCCESS    5        41        9        28        37            27
6686    SUCCESS    5        44        9        28        37            27
802    SUCCESS    6        45        9        28        37            27
3016    SUCCESS    6        51        9        28        37            27
155    SUCCESS    6        49        9        28        37            27
4431    SUCCESS    1        3        9        37        46            36
979    SUCCESS    1        1        9        37        46            36
2165    SUCCESS    1        7        9        37        46            36
6755    SUCCESS    1        8        9        37        46            36
5302    SUCCESS    2        15        9        37        46            36
5846    SUCCESS    2        11        9        37        46            36
4931    SUCCESS    2        14        9        37        46            36
6006    SUCCESS    2        17        9        37        46            36
2182    SUCCESS    3        25        9        37        46            36
6613    SUCCESS    3        20        9        37        46            36
2572    SUCCESS    4        28        9        37        46            36
7264    SUCCESS    4        35        9        37        46            36
1177    SUCCESS    5        36        9        37        46            36
636    SUCCESS    5        39        27        19        46            18
956    SUCCESS    5        43        9        37        46            36
3822    SUCCESS    5        38        9        37        46            36
7169    SUCCESS    5        41        9        37        46            36
1070    SUCCESS    5        44        9        37        46            36
374    SUCCESS    6        51        9        37        46            36
3069    SUCCESS    6        49        9        37        46            36
4484    SUCCESS    1        0        36        19        55            18
326    SUCCESS    1        4        27        28        55            27
5836    SUCCESS    1        7        9        46        55            45
7182    SUCCESS    1        8        9        46        55            45
1955    SUCCESS    2        15        9        46        55            45
927    SUCCESS    2        14        9        46        55            45
3850    SUCCESS    2        17        9        46        55            45
2502    SUCCESS    3        25        9        46        55            45
3119    SUCCESS    5        36        9        46        55            45
3441    SUCCESS    5        39        9        46        55            45
1388    SUCCESS    5        38        9        46        55            45
2797    SUCCESS    5        44        9        46        55            45
6911    SUCCESS    6        48        45        10        55            9
3882    SUCCESS    6        51        9        46        55            45
3776    SUCCESS    6        49        9        46        55            45
1734    SUCCESS    1        3        18        46        64            45
434    SUCCESS    1        4        9        55        64            54
5512    SUCCESS    1        7        9        55        64            54
6591    SUCCESS    1        8        9        55        64            54
1598    SUCCESS    4        35        18        46        64            45
5712    SUCCESS    5        36        9        55        64            54
1015    SUCCESS    5        37        36        28        64            27
5166    SUCCESS    5        38        9        55        64            54
5930    SUCCESS    5        44        9        55        64            54
214    SUCCESS    6        48        9        55        64            54
5722    SUCCESS    6        51        9        55        64            54
645    SUCCESS    6        49        9        55        64            54
1084    SUCCESS    1        4        9        64        73            63
6969    SUCCESS    1        8        9        64        73            63
1706    SUCCESS    4        35        9        64        73            63
4686    SUCCESS    5        36        9        64        73            63
1064    SUCCESS    5        37        9        64        73            63
1499    SUCCESS    5        38        9        64        73            63
6578    SUCCESS    5        44        9        64        73            63
2154    SUCCESS    6        48        9        64        73            63
6474    SUCCESS    6        51        9        64        73            63
699    SUCCESS    6        49        9        64        73            63
6804    SUCCESS    1        8        9        73        82            72
637    SUCCESS    5        36        9        73        82            72
1711    SUCCESS    5        37        9        73        82            72
3552    SUCCESS    5        38        9        73        82            72
3017    SUCCESS    6        48        9        73        82            72
7072    SUCCESS    6        51        9        73        82            72
2691    SUCCESS    6        49        9        73        82            72
3187    SUCCESS    1        6        90        1        91            0
6753    SUCCESS    1        8        9        82        91            81
5334    SUCCESS    5        36        9        82        91            81
3770    SUCCESS    5        37        9        82        91            81
4356    SUCCESS    5        38        9        82        91            81
49    SUCCESS    6        49        9        82        91            81
3605    SUCCESS    5        36        9        91        1,00            90
2039    SUCCESS    5        38        9        91        1,00            90
3077    SUCCESS    6        48        18        82        1,00            81
2799    SUCCESS    6        49        9        91        1,00            90
5172    SUCCESS    5        36        9        1,00        1,09            99
362    SUCCESS    5        37        18        91        1,09            90
2742    SUCCESS    5        38        9        1,00        1,09            99
476    SUCCESS    5        38        9        1,09        1,18            1,08
4355    SUCCESS    4        34        1,26        1        1,27            0
2576    SUCCESS    5        37        18        1,09        1,27            1,08
4038    SUCCESS    5        38        9        1,18        1,27            1,17
3267    SUCCESS    4        31        1,17        19        1,36            18
4787    SUCCESS    4        34        9        1,27        1,36            1,26
3391    SUCCESS    5        37        9        1,27        1,36            1,26
1334    SUCCESS    5        38        9        1,27        1,36            1,26
6566    SUCCESS    4        31        9        1,36        1,45            1,35
1441    SUCCESS    5        37        9        1,36        1,45            1,35
638    SUCCESS    5        38        9        1,36        1,45            1,35
3609    SUCCESS    6        49        45        1,00        1,45            99
6619    SUCCESS    4        31        9        1,45        1,54            1,44
84    SUCCESS    4        34        18        1,36        1,54            1,35
3275    SUCCESS    4        29        1,26        28        1,54            27
529    SUCCESS    5        36        45        1,09        1,54            1,08
633    SUCCESS    5        37        9        1,45        1,54            1,44
2796    SUCCESS    5        38        9        1,45        1,54            1,44
3323    SUCCESS    4        31        9        1,54        1,63            1,53
3707    SUCCESS    4        34        9        1,54        1,63            1,53
1919    SUCCESS    4        29        9        1,54        1,63            1,53
906    SUCCESS    5        36        9        1,54        1,63            1,53
2906    SUCCESS    5        37        9        1,54        1,63            1,53
3660    SUCCESS    5        38        9        1,54        1,63            1,53
4158    SUCCESS    1        6        81        91        1,72            90
300    SUCCESS    4        29        9        1,63        1,72            1,62
1765    SUCCESS    5        37        9        1,63        1,72            1,62
1245    SUCCESS    1        6        9        1,72        1,81            1,71
1759    SUCCESS    4        29        9        1,72        1,81            1,71
3171    SUCCESS    5        39        1,26        55        1,81            54
3511    SUCCESS    1        6        9        1,81        1,90            1,80
2029    SUCCESS    4        29        9        1,81        1,90            1,80
3603    SUCCESS    5        39        9        1,81        1,90            1,80
2755    SUCCESS    1        6        9        1,90        1,99            1,89
5995    SUCCESS    1        5        1,80        19        1,99            18
5085    SUCCESS    2        10        1,98        1        1,99            0
4035    SUCCESS    5        39        9        1,90        1,99            1,89
3986    SUCCESS    5        37        27        1,72        1,99            1,71
3229    SUCCESS    5        44        1,26        73        1,99            72
1406    SUCCESS    1        6        9        1,99        2,08            1,98
1632    SUCCESS    2        9        1,89        19        2,08            18
4869    SUCCESS    2        10        9        1,99        2,08            1,98
6038    SUCCESS    5        44        9        1,99        2,08            1,98
4096    SUCCESS    6        46        1,80        28        2,08            27
2539    SUCCESS    1        6        9        2,08        2,17            2,07
1364    SUCCESS    2        9        9        2,08        2,17            2,07
2979    SUCCESS    2        10        9        2,08        2,17            2,07
2526    SUCCESS    5        44        9        2,08        2,17            2,07
3238    SUCCESS    6        45        1,80        37        2,17            36
3453    SUCCESS    6        46        9        2,08        2,17            2,07
1728    SUCCESS    1        6        9        2,17        2,26            2,16
704    SUCCESS    1        4        1,53        73        2,26            72
3616    SUCCESS    6        45        9        2,17        2,26            2,16
6526    SUCCESS    6        46        9        2,17        2,26            2,16
756    SUCCESS    1        6        9        2,26        2,35            2,25
4051    SUCCESS    1        4        9        2,26        2,35            2,25
690    SUCCESS    5        39        36        1,99        2,35            1,98
6256    SUCCESS    6        46        9        2,26        2,35            2,25
386    SUCCESS    1        6        9        2,35        2,44            2,34
759    SUCCESS    1        4        9        2,35        2,44            2,34
3669    SUCCESS    6        46        9        2,35        2,44            2,34
332    SUCCESS    1        6        9        2,44        2,53            2,43
813    SUCCESS    1        4        9        2,44        2,53            2,43
85    SUCCESS    4        31        90        1,63        2,53            1,62
640    SUCCESS    6        45        27        2,26        2,53            2,25
6634    SUCCESS    6        46        9        2,44        2,53            2,43
4429    SUCCESS    1        4        9        2,53        2,62            2,52
6511    SUCCESS    4        31        9        2,53        2,62            2,52
2051    SUCCESS    6        46        9        2,53        2,62            2,52
1673    SUCCESS    6        47        2,61        1        2,62            0
875    SUCCESS    2        10        54        2,17        2,71            2,16
503    SUCCESS    2        11        2,25        46        2,71            45
3328    SUCCESS    4        31        9        2,62        2,71            2,61
6148    SUCCESS    6        46        9        2,62        2,71            2,61
3236    SUCCESS    6        49        1,26        1,45        2,71            1,44
1292    SUCCESS    6        47        9        2,62        2,71            2,61
63    SUCCESS    2        9        63        2,17        2,80            2,16
7046    SUCCESS    3        22        2,61        19        2,80            18
6728    SUCCESS    4        31        9        2,71        2,80            2,70
3561    SUCCESS    6        46        9        2,71        2,80            2,70
7014    SUCCESS    6        49        9        2,71        2,80            2,70
1935    SUCCESS    6        47        9        2,71        2,80            2,70
4547    SUCCESS    2        9        9        2,80        2,89            2,79
4724    SUCCESS    3        22        9        2,80        2,89            2,79
2213    SUCCESS    6        46        9        2,80        2,89            2,79
2529    SUCCESS    6        49        9        2,80        2,89            2,79
1562    SUCCESS    6        47        9        2,80        2,89            2,79
1526    SUCCESS    2        9        9        2,89        2,98            2,88
4582    SUCCESS    6        46        9        2,89        2,98            2,88
5898    SUCCESS    2        17        2,52        55        3,07            54
3747    SUCCESS    3        22        18        2,89        3,07            2,88
738    SUCCESS    5        39        72        2,35        3,07            2,34
4960    SUCCESS    6        46        9        2,98        3,07            2,97
5576    SUCCESS    2        11        45        2,71        3,16            2,70
474    SUCCESS    5        39        9        3,07        3,16            3,06
2639    SUCCESS    6        48        2,16        1,00        3,16            99
2267    SUCCESS    6        46        9        3,07        3,16            3,06
7299    SUCCESS    2        11        9        3,16        3,25            3,15
3495    SUCCESS    5        39        9        3,16        3,25            3,15
6580    SUCCESS    6        46        9        3,16        3,25            3,15
915    SUCCESS    6        49        36        2,89        3,25            2,88
6706    SUCCESS    2        9        36        2,98        3,34            2,97
987    SUCCESS    2        11        9        3,25        3,34            3,24
3657    SUCCESS    5        39        9        3,25        3,34            3,24
7123    SUCCESS    6        49        9        3,25        3,34            3,24
6653    SUCCESS    2        9        9        3,34        3,43            3,33
3195    SUCCESS    2        10        72        2,71        3,43            2,70
1743    SUCCESS    2        11        9        3,34        3,43            3,33
312    SUCCESS    5        39        9        3,34        3,43            3,33
2589    SUCCESS    6        46        18        3,25        3,43            3,24
7346    SUCCESS    2        9        9        3,43        3,52            3,42
336    SUCCESS    2        10        9        3,43        3,52            3,42
2015    SUCCESS    2        11        9        3,43        3,52            3,42
3711    SUCCESS    5        39        9        3,43        3,52            3,42
3885    SUCCESS    6        46        9        3,43        3,52            3,42
6814    SUCCESS    2        9        9        3,52        3,61            3,51
4221    SUCCESS    2        10        9        3,52        3,61            3,51
2175    SUCCESS    2        11        9        3,52        3,61            3,51
4239    SUCCESS    4        33        3,42        19        3,61            18
3021    SUCCESS    6        46        9        3,52        3,61            3,51
2120    SUCCESS    2        9        9        3,61        3,70            3,60
4659    SUCCESS    2        12        3,60        10        3,70            9
661    SUCCESS    2        10        9        3,61        3,70            3,60
4036    SUCCESS    5        40        3,42        28        3,70            27
2224    SUCCESS    2        9        9        3,70        3,79            3,69
3141    SUCCESS    2        10        9        3,70        3,79            3,69
3064    SUCCESS    5        40        9        3,70        3,79            3,69
1254    SUCCESS    2        9        9        3,79        3,88            3,78
2547    SUCCESS    2        10        9        3,79        3,88            3,78
3483    SUCCESS    4        33        27        3,61        3,88            3,60
3928    SUCCESS    5        40        9        3,79        3,88            3,78
5265    SUCCESS    4        33        9        3,88        3,97            3,87
3496    SUCCESS    5        40        9        3,88        3,97            3,87
3334    SUCCESS    5        40        9        3,97        4,06            3,96
36    SUCCESS    5        40        9        4,06        4,15            4,05
2794    SUCCESS    5        40        9        4,15        4,24            4,14
1278    SUCCESS    5        40        9        4,24        4,33            4,23
631    SUCCESS    5        40        9        4,33        4,42            4,32
6630    SUCCESS    5        36        2,88        1,63        4,51            1,62
1835    SUCCESS    6        46        90        3,61        4,51            3,60
577    SUCCESS    5        40        18        4,42        4,60            4,41
2751    SUCCESS    6        46        9        4,51        4,60            4,50
1634    SUCCESS    2        9        81        3,88        4,69            3,87
3118    SUCCESS    5        40        9        4,60        4,69            4,59
6910    SUCCESS    6        46        9        4,60        4,69            4,59
7091    SUCCESS    2        9        9        4,69        4,78            4,68
1447    SUCCESS    5        40        9        4,69        4,78            4,68
7018    SUCCESS    6        46        9        4,69        4,78            4,68
1688    SUCCESS    2        9        9        4,78        4,87            4,77
3442    SUCCESS    5        40        9        4,78        4,87            4,77
6310    SUCCESS    6        46        9        4,78        4,87            4,77
1403    SUCCESS    6        47        1,98        2,89        4,87            2,88
3658    SUCCESS    5        40        9        4,87        4,96            4,86
5446    SUCCESS    6        46        9        4,87        4,96            4,86
2151    SUCCESS    6        47        9        4,87        4,96            4,86
663    SUCCESS    2        10        1,17        3,88        5,05            3,87
3874    SUCCESS    5        40        9        4,96        5,05            4,95
5824    SUCCESS    6        46        9        4,96        5,05            4,95
2210    SUCCESS    6        47        9        4,96        5,05            4,95
3087    SUCCESS    2        10        9        5,05        5,14            5,04
2740    SUCCESS    5        40        9        5,05        5,14            5,04
7336    SUCCESS    6        46        9        5,05        5,14            5,04
2318    SUCCESS    6        47        9        5,05        5,14            5,04
6809    SUCCESS    1        8        4,32        91        5,23            90
447    SUCCESS    2        10        9        5,14        5,23            5,13
2902    SUCCESS    5        40        9        5,14        5,23            5,13
4258    SUCCESS    6        46        9        5,14        5,23            5,13
6428    SUCCESS    1        8        9        5,23        5,32            5,22
9    SUCCESS    2        10        9        5,23        5,32            5,22
1115    SUCCESS    4        28        4,86        46        5,32            45
37    SUCCESS    5        40        9        5,23        5,32            5,22
7290    SUCCESS    1        8        9        5,32        5,41            5,31
3789    SUCCESS    2        10        9        5,32        5,41            5,31
5900    SUCCESS    2        11        1,80        3,61        5,41            3,60
5808    SUCCESS    4        28        9        5,32        5,41            5,31
685    SUCCESS    5        40        9        5,32        5,41            5,31
2379    SUCCESS    1        8        9        5,41        5,50            5,40
6655    SUCCESS    2        11        9        5,41        5,50            5,40
467    SUCCESS    4        28        9        5,41        5,50            5,40
3333    SUCCESS    5        39        1,98        3,52        5,50            3,51
1724    SUCCESS    6        47        36        5,14        5,50            5,13
4324    SUCCESS    1        8        9        5,50        5,59            5,49
2259    SUCCESS    6        47        9        5,50        5,59            5,49
5068    SUCCESS    6        46        45        5,23        5,68            5,22
2156    SUCCESS    6        47        9        5,59        5,68            5,58
2421    SUCCESS    6        47        9        5,68        5,77            5,67
3938    SUCCESS    6        47        9        5,77        5,86            5,76
3197    SUCCESS    2        9        1,08        4,87        5,95            4,86
7121    SUCCESS    6        47        9        5,86        5,95            5,85
7145    SUCCESS    2        9        9        5,95        6,04            5,94
1508    SUCCESS    6        47        9        5,95        6,04            5,94
1144    SUCCESS    2        9        9        6,04        6,13            6,03
2426    SUCCESS    6        47        9        6,04        6,13            6,03
3683    SUCCESS    2        9        9        6,13        6,22            6,12
1038    SUCCESS    2        9        9        6,22        6,31            6,21
1457    SUCCESS    6        47        18        6,13        6,31            6,12
5994    SUCCESS    1        8        81        5,59        6,40            5,58
87    SUCCESS    4        31        3,60        2,80        6,40            2,79
1349    SUCCESS    6        47        9        6,31        6,40            6,30
4594    SUCCESS    1        8        9        6,40        6,49            6,39
1727    SUCCESS    6        47        9        6,40        6,49            6,39
4168    SUCCESS    2        14        6,03        55        6,58            54
2475    SUCCESS    6        47        9        6,49        6,58            6,48
4114    SUCCESS    2        14        9        6,58        6,67            6,57
4147    SUCCESS    5        41        6,21        46        6,67            45
6712    SUCCESS    2        14        9        6,67        6,76            6,66
2305    SUCCESS    5        41        9        6,67        6,76            6,66
1039    SUCCESS    2        14        9        6,76        6,85            6,75
3226    SUCCESS    5        40        1,44        5,41        6,85            5,40
7223    SUCCESS    5        41        9        6,76        6,85            6,75
598    SUCCESS    1        0        6,39        55        6,94            54
5194    SUCCESS    2        14        9        6,85        6,94            6,84
1393    SUCCESS    5        40        9        6,85        6,94            6,84
4253    SUCCESS    5        41        9        6,85        6,94            6,84
860    SUCCESS    6        48        3,78        3,16        6,94            3,15
3083    SUCCESS    1        0        9        6,94        7,03            6,93
1691    SUCCESS    2        11        1,53        5,50        7,03            5,49
1093    SUCCESS    2        14        9        6,94        7,03            6,93
7333    SUCCESS    5        41        9        6,94        7,03            6,93
652    SUCCESS    1        0        9        7,03        7,12            7,02
7245    SUCCESS    2        11        9        7,03        7,12            7,02
6980    SUCCESS    2        14        9        7,03        7,12            7,02
7224    SUCCESS    5        36        2,61        4,51        7,12            4,50
3998    SUCCESS    1        0        9        7,12        7,21            7,11
5522    SUCCESS    2        11        9        7,12        7,21            7,11
2041    SUCCESS    5        36        9        7,12        7,21            7,11
6041    SUCCESS    6        50        7,20        1        7,21            0
2215    SUCCESS    1        0        9        7,21        7,30            7,20
1905    SUCCESS    2        11        9        7,21        7,30            7,20
475    SUCCESS    5        36        9        7,21        7,30            7,20
2089    SUCCESS    5        41        27        7,03        7,30            7,02
6365    SUCCESS    6        50        9        7,21        7,30            7,20
5684    SUCCESS    2        11        9        7,30        7,39            7,29
1987    SUCCESS    5        36        9        7,30        7,39            7,29
635    SUCCESS    5        41        9        7,30        7,39            7,29
643    SUCCESS    6        50        9        7,30        7,39            7,29
6008    SUCCESS    2        11        9        7,39        7,48            7,38
7062    SUCCESS    5        36        9        7,39        7,48            7,38
1440    SUCCESS    5        41        9        7,39        7,48            7,38
6806    SUCCESS    1        8        1,08        6,49        7,57            6,48
6523    SUCCESS    5        41        9        7,48        7,57            7,47
5879    SUCCESS    6        50        18        7,39        7,57            7,38
3303    SUCCESS    2        10        2,25        5,41        7,66            5,40
3274    SUCCESS    4        31        1,26        6,40        7,66            6,39
6900    SUCCESS    5        36        18        7,48        7,66            7,47
4741    SUCCESS    5        41        9        7,57        7,66            7,56
1459    SUCCESS    1        8        18        7,57        7,75            7,56
4037    SUCCESS    5        36        9        7,66        7,75            7,65
1453    SUCCESS    6        50        18        7,57        7,75            7,56
7293    SUCCESS    1        8        9        7,75        7,84            7,74
609    SUCCESS    2        10        18        7,66        7,84            7,65
86    SUCCESS    4        31        18        7,66        7,84            7,65
4902    SUCCESS    5        36        9        7,75        7,84            7,74
5663    SUCCESS    6        50        9        7,75        7,84            7,74
5837    SUCCESS    1        8        9        7,84        7,93            7,83
4329    SUCCESS    2        10        9        7,84        7,93            7,83
6727    SUCCESS    4        31        9        7,84        7,93            7,83
1008    SUCCESS    5        36        9        7,84        7,93            7,83
1615    SUCCESS    6        50        9        7,84        7,93            7,83
7370    SUCCESS    4        31        9        7,93        8,02            7,92
6565    SUCCESS    4        31        9        8,02        8,11            8,01
3321    SUCCESS    4        31        9        8,11        8,20            8,10
6815    SUCCESS    2        9        1,98        6,31        8,29            6,30
189    SUCCESS    4        31        9        8,20        8,29            8,19
1251    SUCCESS    2        9        9        8,29        8,38            8,28
32    SUCCESS    4        31        9        8,29        8,38            8,28
963    SUCCESS    6        50        45        7,93        8,38            7,92
3623    SUCCESS    1        0        1,17        7,30        8,47            7,29
7032    SUCCESS    2        9        9        8,38        8,47            8,37
4545    SUCCESS    2        10        54        7,93        8,47            7,92
6602    SUCCESS    2        11        99        7,48        8,47            7,47
3269    SUCCESS    4        31        9        8,38        8,47            8,37
6903    SUCCESS    6        50        9        8,38        8,47            8,37
274    SUCCESS    1        0        9        8,47        8,56            8,46
2709    SUCCESS    2        10        9        8,47        8,56            8,46
6818    SUCCESS    2        11        9        8,47        8,56            8,46
4646    SUCCESS    1        0        9        8,56        8,65            8,55
5403    SUCCESS    1        8        72        7,93        8,65            7,92
5264    SUCCESS    3        18        8,64        1        8,65            0
6512    SUCCESS    4        31        18        8,47        8,65            8,46
3009    SUCCESS    5        39        3,15        5,50        8,65            5,49
3674    SUCCESS    1        0        9        8,65        8,74            8,64
1257    SUCCESS    2        11        18        8,56        8,74            8,55
306    SUCCESS    5        39        9        8,65        8,74            8,64
2651    SUCCESS    1        0        9        8,74        8,83            8,73
6674    SUCCESS    4        31        18        8,65        8,83            8,64
3873    SUCCESS    5        39        9        8,74        8,83            8,73
3604    SUCCESS    5        40        1,89        6,94        8,83            6,93
2060    SUCCESS    1        0        9        8,83        8,92            8,82
1581    SUCCESS    2        11        18        8,74        8,92            8,73
6884    SUCCESS    3        18        27        8,65        8,92            8,64
2739    SUCCESS    5        39        9        8,83        8,92            8,82
1066    SUCCESS    5        40        9        8,83        8,92            8,82
1729    SUCCESS    1        0        9        8,92        9,01            8,91
6763    SUCCESS    2        11        9        8,92        9,01            8,91
414    SUCCESS    5        39        9        8,92        9,01            8,91
2956    SUCCESS    5        40        9        8,92        9,01            8,91
2867    SUCCESS    1        0        9        9,01        9,10            9,00
1519    SUCCESS    1        5        7,11        1,99        9,10            1,98
6386    SUCCESS    2        11        9        9,01        9,10            9,00
96    SUCCESS    5        39        9        9,01        9,10            9,00
7367    SUCCESS    5        40        9        9,01        9,10            9,00
2705    SUCCESS    1        0        9        9,10        9,19            9,09
276    SUCCESS    1        5        9        9,10        9,19            9,09
2069    SUCCESS    2        11        9        9,10        9,19            9,09
7383    SUCCESS    5        39        9        9,10        9,19            9,09
2327    SUCCESS    1        0        9        9,19        9,28            9,18
1627    SUCCESS    1        5        9        9,19        9,28            9,18
847    SUCCESS    5        39        18        9,19        9,37            9,18
582    SUCCESS    5        39        9        9,37        9,46            9,36
2815    SUCCESS    1        5        27        9,28        9,55            9,27
5954    SUCCESS    2        11        36        9,19        9,55            9,18
5516    SUCCESS    1        5        9        9,55        9,64            9,54
2121    SUCCESS    2        11        9        9,55        9,64            9,54
3330    SUCCESS    5        41        2,07        7,66        9,73            7,65
5983    SUCCESS    5        41        9        9,73        9,82            9,72
528    SUCCESS    5        39        45        9,46        9,91            9,45
2362    SUCCESS    5        41        9        9,82        9,91            9,81
1009    SUCCESS    5        39        9        9,91        10,00            9,90
6920    SUCCESS    1        5        45        9,64        10,09            9,63
1224    SUCCESS    5        39        9        10,00        10,09            9,99
3172    SUCCESS    5        40        99        9,10        10,09            9,09
3517    SUCCESS    1        5        9        10,09        10,18            10,08
2847    SUCCESS    5        39        9        10,09        10,18            10,08
5462    SUCCESS    1        5        9        10,18        10,27            10,17
2776    SUCCESS    3        19        10,35        10        10,45            9
2124    SUCCESS    3        19        9        10,45        10,54            10,44
3223    SUCCESS    5        41        72        9,91        10,63            9,90
2736    SUCCESS    5        41        9        10,63        10,72            10,62
531    SUCCESS    6        50        2,25        8,47        10,72            8,46
3817    SUCCESS    5        41        9        10,72        10,81            10,71
1507    SUCCESS    6        50        9        10,72        10,81            10,71
4415    SUCCESS    5        41        9        10,81        10,90            10,80
3978    SUCCESS    5        41        9        10,90        10,99            10,89
7117    SUCCESS    5        41        9        10,99        11,08            10,98
2898    SUCCESS    5        41        9        11,08        11,17            11,07
5065    SUCCESS    5        41        9        11,17        11,26            11,16
4201    SUCCESS    5        41        9        11,26        11,35            11,25
909    SUCCESS    6        50        54        10,81        11,35            10,80
5015    SUCCESS    6        50        9        11,35        11,44            11,34
6203    SUCCESS    6        50        9        11,44        11,53            11,43
3245    SUCCESS    1        0        2,34        9,28        11,62            9,27
1509    SUCCESS    6        50        9        11,53        11,62            11,52
